col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,1
,Vincent Furlong,Paul Lalley,1
Vincent Furlong,2,19,1
Paul Lalley,,1,1
Total,21,20,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,2
,Vincent Furlong,Paul Lalley,2
Vincent Furlong,3,18,2
Paul Lalley,,2,2
Total,21,20,2
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Paul Lalley,Vincent Furlong,3
Paul Lalley,2,25,3
Vincent Furlong,,2,3
Total,27,27,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,4
,Vincent Furlong,Paul Lalley,4
Vincent Furlong,2,12,4
Paul Lalley,,1,4
Total,14,13,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,5
,Vincent Furlong,Paul Lalley,5
Vincent Furlong,1,8,5
Paul Lalley,,0,5
Total,9,8,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,6
,Vincent Furlong,Paul Lalley,6
Vincent Furlong,1,3,6
Paul Lalley,,0,6
Total,4,3,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,7
,Vincent Furlong,Paul Lalley,7
Vincent Furlong,3,4,7
Paul Lalley,,0,7
Total,7,4,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,8
,Vincent Furlong,Paul Lalley,8
Vincent Furlong,2,16,8
Paul Lalley,,0,8
Total,18,16,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,9
,Vincent Furlong,Paul Lalley,9
Vincent Furlong,1,10,9
Paul Lalley,,0,9
Total,11,10,9
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Paul Lalley,Vincent Furlong,10
Paul Lalley,2,13,10
Vincent Furlong,,2,10
Total,15,15,10
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Paul Lalley,Vincent Furlong,11
Paul Lalley,4,19,11
Vincent Furlong,,3,11
Total,23,22,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,12
,Vincent Furlong,Paul Lalley,12
Vincent Furlong,3,27,12
Paul Lalley,,1,12
Total,30,28,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,13
,Vincent Furlong,Paul Lalley,13
Vincent Furlong,9,51,13
Paul Lalley,,1,13
Total,60,52,13
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Paul Lalley,Vincent Furlong,14
Paul Lalley,4,30,14
Vincent Furlong,,1,14
Total,34,31,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,15
,Vincent Furlong,Paul Lalley,15
Vincent Furlong,3,16,15
Paul Lalley,,2,15
Total,19,18,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,16
,Vincent Furlong,Paul Lalley,16
Vincent Furlong,2,18,16
Paul Lalley,,1,16
Total,20,19,16
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Paul Lalley,Vincent Furlong,17
Paul Lalley,9,23,17
Vincent Furlong,,3,17
Total,32,26,17
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Paul Lalley,Vincent Furlong,18
Paul Lalley,2,32,18
Vincent Furlong,,2,18
Total,34,34,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,19
,Vincent Furlong,Paul Lalley,19
Vincent Furlong,2,12,19
Paul Lalley,,1,19
Total,14,13,19
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Paul Lalley,Vincent Furlong,20
Paul Lalley,2,5,20
Vincent Furlong,,1,20
Total,7,6,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,21
,Vincent Furlong,Paul Lalley,21
Vincent Furlong,6,11,21
Paul Lalley,,1,21
Total,17,12,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,22
,Vincent Furlong,Paul Lalley,22
Vincent Furlong,4,24,22
Paul Lalley,,1,22
Total,28,25,22
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Paul Lalley,Vincent Furlong,23
Paul Lalley,2,22,23
Vincent Furlong,,0,23
Total,24,22,23
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,24
,Vincent Furlong,Paul Lalley,24
Vincent Furlong,5,19,24
Paul Lalley,,1,24
Total,24,20,24
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,25
,Vincent Furlong,Paul Lalley,25
Vincent Furlong,6,14,25
Paul Lalley,,2,25
Total,20,16,25
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Paul Lalley,Vincent Furlong,26
Paul Lalley,0,5,26
Vincent Furlong,,0,26
Total,5,5,26
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Paul Lalley,Vincent Furlong,27
Paul Lalley,1,3,27
Vincent Furlong,,0,27
Total,4,3,27
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,28
,Vincent Furlong,Paul Lalley,28
Vincent Furlong,1,13,28
Paul Lalley,,0,28
Total,14,13,28
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,All
,Vincent Furlong,Paul Lalley,All
Vincent Furlong,70,472,All
Paul Lalley,,43,All
Total,542,515,All
