col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Melissa Murray Bailey,Correale Stevens,Judy Olson,Mike George,Anne Covey,Cheryl Allen,Rebecca Warren,2
Melissa Murray Bailey,1,1,1,1,0,0,0,2
Correale Stevens,,0,1,1,0,0,0,2
Judy Olson,,,0,1,0,0,0,2
Mike George,,,,0,0,0,0,2
Anne Covey,,,,,0,0,0,2
Cheryl Allen,,,,,,0,0,2
Rebecca Warren,,,,,,,0,2
Total,2,1,1,1,0,0,0,2
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,3
,Correale Stevens,Judy Olson,Rebecca Warren,Anne Covey,Cheryl Allen,Mike George,Melissa Murray Bailey,3
Correale Stevens,1,1,1,0,0,0,1,3
Judy Olson,,0,1,0,0,0,1,3
Rebecca Warren,,,0,0,0,0,1,3
Anne Covey,,,,0,0,0,0,3
Cheryl Allen,,,,,0,0,0,3
Mike George,,,,,,0,0,3
Melissa Murray Bailey,,,,,,,0,3
Total,2,1,1,0,0,0,1,3
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,4
,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Melissa Murray Bailey,4
Anne Covey,0,2,1,1,0,0,2,4
Rebecca Warren,,0,1,1,0,0,2,4
Correale Stevens,,,0,0,0,0,1,4
Judy Olson,,,,0,0,0,1,4
Cheryl Allen,,,,,0,0,0,4
Mike George,,,,,,0,0,4
Melissa Murray Bailey,,,,,,,0,4
Total,2,2,1,1,0,0,2,4
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Melissa Murray Bailey,Rebecca Warren,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,7
Melissa Murray Bailey,0,2,1,1,0,0,0,7
Rebecca Warren,,0,1,1,0,0,0,7
Anne Covey,,,0,1,0,0,0,7
Judy Olson,,,,0,0,0,0,7
Cheryl Allen,,,,,0,0,0,7
Correale Stevens,,,,,,0,0,7
Mike George,,,,,,,0,7
Total,2,2,1,1,0,0,0,7
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,8
,Cheryl Allen,Judy Olson,Rebecca Warren,Anne Covey,Correale Stevens,Mike George,Melissa Murray Bailey,8
Cheryl Allen,0,1,1,0,0,0,1,8
Judy Olson,,0,1,0,0,0,1,8
Rebecca Warren,,,0,0,0,0,1,8
Anne Covey,,,,0,0,0,0,8
Correale Stevens,,,,,0,0,0,8
Mike George,,,,,,0,0,8
Melissa Murray Bailey,,,,,,,0,8
Total,1,1,1,0,0,0,1,8
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,9
,Cheryl Allen,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Melissa Murray Bailey,9
Cheryl Allen,1,0,0,0,0,0,0,9
Anne Covey,,0,0,0,0,0,0,9
Correale Stevens,,,0,0,0,0,0,9
Judy Olson,,,,0,0,0,0,9
Mike George,,,,,0,0,0,9
Rebecca Warren,,,,,,0,0,9
Melissa Murray Bailey,,,,,,,0,9
Total,1,0,0,0,0,0,0,9
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,11
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Melissa Murray Bailey,11
Anne Covey,0,1,1,0,0,0,0,11
Judy Olson,,0,1,0,0,0,0,11
Mike George,,,0,0,0,0,0,11
Cheryl Allen,,,,0,0,0,0,11
Correale Stevens,,,,,0,0,0,11
Rebecca Warren,,,,,,0,0,11
Melissa Murray Bailey,,,,,,,0,11
Total,1,1,1,0,0,0,0,11
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Melissa Murray Bailey,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,13
Melissa Murray Bailey,1,0,0,0,0,0,0,13
Anne Covey,,0,0,0,0,0,0,13
Cheryl Allen,,,0,0,0,0,0,13
Correale Stevens,,,,0,0,0,0,13
Judy Olson,,,,,0,0,0,13
Mike George,,,,,,0,0,13
Rebecca Warren,,,,,,,0,13
Total,1,0,0,0,0,0,0,13
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,14
,Correale Stevens,Mike George,Rebecca Warren,Anne Covey,Cheryl Allen,Judy Olson,Melissa Murray Bailey,14
Correale Stevens,0,1,1,0,0,0,1,14
Mike George,,0,1,0,0,0,1,14
Rebecca Warren,,,0,0,0,0,1,14
Anne Covey,,,,0,0,0,0,14
Cheryl Allen,,,,,0,0,0,14
Judy Olson,,,,,,0,0,14
Melissa Murray Bailey,,,,,,,0,14
Total,1,1,1,0,0,0,1,14
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,15
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Melissa Murray Bailey,15
Anne Covey,0,1,0,0,0,0,3,15
Correale Stevens,,0,0,0,0,0,1,15
Cheryl Allen,,,0,0,0,0,0,15
Judy Olson,,,,0,0,0,0,15
Mike George,,,,,0,0,0,15
Rebecca Warren,,,,,,0,0,15
Melissa Murray Bailey,,,,,,,0,15
Total,3,1,0,0,0,0,3,15
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,17
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Melissa Murray Bailey,17
Correale Stevens,1,0,0,0,0,0,0,17
Anne Covey,,0,0,0,0,0,0,17
Cheryl Allen,,,0,0,0,0,0,17
Judy Olson,,,,0,0,0,0,17
Mike George,,,,,0,0,0,17
Rebecca Warren,,,,,,0,0,17
Melissa Murray Bailey,,,,,,,0,17
Total,1,0,0,0,0,0,0,17
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,18
,Cheryl Allen,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Mike George,Melissa Murray Bailey,18
Cheryl Allen,0,1,1,0,0,0,1,18
Correale Stevens,,0,1,0,0,0,1,18
Rebecca Warren,,,0,0,0,0,1,18
Anne Covey,,,,0,0,0,0,18
Judy Olson,,,,,0,0,0,18
Mike George,,,,,,0,0,18
Melissa Murray Bailey,,,,,,,0,18
Total,1,1,1,0,0,0,1,18
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,20
,Anne Covey,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,Cheryl Allen,Melissa Murray Bailey,20
Anne Covey,0,1,0,0,1,0,1,20
Mike George,,0,1,0,1,0,0,20
Rebecca Warren,,,0,1,0,0,1,20
Correale Stevens,,,,0,0,0,1,20
Judy Olson,,,,,0,0,0,20
Cheryl Allen,,,,,,0,0,20
Melissa Murray Bailey,,,,,,,0,20
Total,2,2,2,1,1,0,2,20
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,21
,Cheryl Allen,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Melissa Murray Bailey,21
Cheryl Allen,0,0,0,0,0,0,1,21
Anne Covey,,0,0,0,0,0,0,21
Correale Stevens,,,0,0,0,0,0,21
Judy Olson,,,,0,0,0,0,21
Mike George,,,,,0,0,0,21
Rebecca Warren,,,,,,0,0,21
Melissa Murray Bailey,,,,,,,0,21
Total,1,0,0,0,0,0,1,21
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,22
,Judy Olson,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Melissa Murray Bailey,22
Judy Olson,1,0,0,0,0,0,0,22
Anne Covey,,0,0,0,0,0,0,22
Cheryl Allen,,,0,0,0,0,0,22
Correale Stevens,,,,0,0,0,0,22
Mike George,,,,,0,0,0,22
Rebecca Warren,,,,,,0,0,22
Melissa Murray Bailey,,,,,,,0,22
Total,1,0,0,0,0,0,0,22
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,25
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Melissa Murray Bailey,25
Correale Stevens,1,0,0,0,0,0,0,25
Anne Covey,,0,0,0,0,0,0,25
Cheryl Allen,,,0,0,0,0,0,25
Judy Olson,,,,0,0,0,0,25
Mike George,,,,,0,0,0,25
Rebecca Warren,,,,,,0,0,25
Melissa Murray Bailey,,,,,,,0,25
Total,1,0,0,0,0,0,0,25
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,26
,Anne Covey,Cheryl Allen,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Melissa Murray Bailey,26
Anne Covey,0,1,1,0,0,0,1,26
Cheryl Allen,,0,1,0,0,0,1,26
Judy Olson,,,0,0,0,0,1,26
Correale Stevens,,,,0,0,0,0,26
Mike George,,,,,0,0,0,26
Rebecca Warren,,,,,,0,0,26
Melissa Murray Bailey,,,,,,,0,26
Total,1,1,1,0,0,0,1,26
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,28
,Correale Stevens,Mike George,Rebecca Warren,Anne Covey,Cheryl Allen,Judy Olson,Melissa Murray Bailey,28
Correale Stevens,0,1,1,0,0,0,2,28
Mike George,,0,1,0,0,0,1,28
Rebecca Warren,,,0,0,0,0,1,28
Anne Covey,,,,0,0,0,0,28
Cheryl Allen,,,,,0,0,0,28
Judy Olson,,,,,,0,0,28
Melissa Murray Bailey,,,,,,,0,28
Total,2,1,1,0,0,0,2,28
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Melissa Murray Bailey,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Mike George,Cheryl Allen,All
Melissa Murray Bailey,2,9,10,8,6,3,4,All
Correale Stevens,,3,6,2,2,3,1,All
Rebecca Warren,,,0,3,4,3,2,All
Anne Covey,,,,0,5,2,1,All
Judy Olson,,,,,1,3,2,All
Mike George,,,,,,0,0,All
Cheryl Allen,,,,,,,1,All
Total,20,12,11,10,9,6,5,All
