col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,1
Jim Kenney,22,0,0,0,0,0,8,7,1
Lynne M Abraham,,6,0,0,0,0,6,7,1
Anthony Hardy Williams,,,1,0,0,0,4,1,1
Doug Oliver,,,,0,0,0,1,0,1
Nelson Diaz,,,,,0,0,0,0,1
T Milton Street Sr,,,,,,0,0,0,1
Todd Eagen,,,,,,,0,0,1
Michael Wojcik,,,,,,,,0,1
Total,37,19,6,1,0,0,19,15,1
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,2
Jim Kenney,10,0,0,0,0,0,6,2,2
Anthony Hardy Williams,,4,0,0,0,0,2,3,2
Lynne M Abraham,,,2,0,0,0,5,1,2
Nelson Diaz,,,,0,0,0,2,1,2
Doug Oliver,,,,,1,0,0,0,2
T Milton Street Sr,,,,,,0,1,0,2
Michael Wojcik,,,,,,,1,0,2
Todd Eagen,,,,,,,,0,2
Total,18,9,8,3,1,1,17,7,2
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,3
Jim Kenney,52,0,0,0,0,0,29,33,3
Lynne M Abraham,,9,0,0,0,0,13,10,3
Anthony Hardy Williams,,,1,0,0,0,7,6,3
Doug Oliver,,,,1,0,0,0,0,3
Nelson Diaz,,,,,1,0,0,0,3
T Milton Street Sr,,,,,,0,0,0,3
Todd Eagen,,,,,,,1,0,3
Michael Wojcik,,,,,,,,0,3
Total,114,32,14,1,1,0,50,49,3
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,4
Jim Kenney,63,0,0,0,0,0,35,19,4
Lynne M Abraham,,6,0,0,0,0,2,8,4
Anthony Hardy Williams,,,2,0,0,0,0,3,4
Doug Oliver,,,,1,0,0,1,0,4
Nelson Diaz,,,,,0,0,1,0,4
T Milton Street Sr,,,,,,0,0,0,4
Todd Eagen,,,,,,,2,0,4
Michael Wojcik,,,,,,,,0,4
Total,117,16,5,2,1,0,41,30,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
