col_1,col_2,col_3,division
,District Council 5th District - Democrat,Sheriff - Democrat,All
,Darrell L Clarke,Jewell Williams,All
Darrell L Clarke,139,669,All
Jewell Williams,,106,All
Total,808,775,All
,District Council 5th District - Democrat,Sheriff - Democrat,1
,Darrell L Clarke,Jewell Williams,1
Darrell L Clarke,12,41,1
Jewell Williams,,6,1
Total,53,47,1
,District Council 5th District - Democrat,Sheriff - Democrat,2
,Darrell L Clarke,Jewell Williams,2
Darrell L Clarke,6,44,2
Jewell Williams,,2,2
Total,50,46,2
,District Council 5th District - Democrat,Sheriff - Democrat,3
,Darrell L Clarke,Jewell Williams,3
Darrell L Clarke,22,113,3
Jewell Williams,,17,3
Total,135,130,3
,District Council 5th District - Democrat,Sheriff - Democrat,4
,Darrell L Clarke,Jewell Williams,4
Darrell L Clarke,18,69,4
Jewell Williams,,15,4
Total,87,84,4
,District Council 5th District - Democrat,Sheriff - Democrat,5
,Darrell L Clarke,Jewell Williams,5
Darrell L Clarke,7,32,5
Jewell Williams,,5,5
Total,39,37,5
,Sheriff - Democrat,District Council 5th District - Democrat,6
,Jewell Williams,Darrell L Clarke,6
Jewell Williams,36,157,6
Darrell L Clarke,,28,6
Total,193,185,6
,District Council 5th District - Democrat,Sheriff - Democrat,7
,Darrell L Clarke,Jewell Williams,7
Darrell L Clarke,19,74,7
Jewell Williams,,13,7
Total,93,87,7
,District Council 5th District - Democrat,Sheriff - Democrat,8
,Darrell L Clarke,Jewell Williams,8
Darrell L Clarke,4,28,8
Jewell Williams,,2,8
Total,32,30,8
,District Council 5th District - Democrat,Sheriff - Democrat,9
,Darrell L Clarke,Jewell Williams,9
Darrell L Clarke,6,26,9
Jewell Williams,,2,9
Total,32,28,9
,District Council 5th District - Democrat,Sheriff - Democrat,10
,Darrell L Clarke,Jewell Williams,10
Darrell L Clarke,16,79,10
Jewell Williams,,7,10
Total,95,86,10
,District Council 5th District - Democrat,Sheriff - Democrat,11
,Darrell L Clarke,Jewell Williams,11
Darrell L Clarke,1,6,11
Jewell Williams,,1,11
Total,7,7,11
