col_1,col_2,col_3,division
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,1
,Ross Feinberg,Paul Lalley,1
Ross Feinberg,2,4,1
Paul Lalley,,1,1
Total,6,5,1
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,2
,Paul Lalley,Ross Feinberg,2
Paul Lalley,0,7,2
Ross Feinberg,,0,2
Total,7,7,2
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,3
,Ross Feinberg,Paul Lalley,3
Ross Feinberg,3,17,3
Paul Lalley,,2,3
Total,20,19,3
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,4
,Ross Feinberg,Paul Lalley,4
Ross Feinberg,10,56,4
Paul Lalley,,8,4
Total,66,64,4
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,5
,Paul Lalley,Ross Feinberg,5
Paul Lalley,6,27,5
Ross Feinberg,,0,5
Total,33,27,5
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,6
,Ross Feinberg,Paul Lalley,6
Ross Feinberg,6,17,6
Paul Lalley,,5,6
Total,23,22,6
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,7
,Ross Feinberg,Paul Lalley,7
Ross Feinberg,4,23,7
Paul Lalley,,1,7
Total,27,24,7
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,8
,Ross Feinberg,Paul Lalley,8
Ross Feinberg,5,10,8
Paul Lalley,,0,8
Total,15,10,8
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,9
,Ross Feinberg,Paul Lalley,9
Ross Feinberg,8,22,9
Paul Lalley,,1,9
Total,30,23,9
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,10
,Ross Feinberg,Paul Lalley,10
Ross Feinberg,3,24,10
Paul Lalley,,1,10
Total,27,25,10
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,11
,Paul Lalley,Ross Feinberg,11
Paul Lalley,3,24,11
Ross Feinberg,,1,11
Total,27,25,11
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,12
,Ross Feinberg,Paul Lalley,12
Ross Feinberg,3,25,12
Paul Lalley,,0,12
Total,28,25,12
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,13
,Ross Feinberg,Paul Lalley,13
Ross Feinberg,6,22,13
Paul Lalley,,5,13
Total,28,27,13
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,14
,Ross Feinberg,Paul Lalley,14
Ross Feinberg,3,8,14
Paul Lalley,,1,14
Total,11,9,14
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,15
,Paul Lalley,Ross Feinberg,15
Paul Lalley,1,6,15
Ross Feinberg,,0,15
Total,7,6,15
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,16
,Paul Lalley,Ross Feinberg,16
Paul Lalley,10,43,16
Ross Feinberg,,9,16
Total,53,52,16
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,17
,Ross Feinberg,Paul Lalley,17
Ross Feinberg,5,13,17
Paul Lalley,,1,17
Total,18,14,17
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,18
,Paul Lalley,Ross Feinberg,18
Paul Lalley,3,6,18
Ross Feinberg,,1,18
Total,9,7,18
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,19
,Ross Feinberg,Paul Lalley,19
Ross Feinberg,4,31,19
Paul Lalley,,1,19
Total,35,32,19
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,20
,Paul Lalley,Ross Feinberg,20
Paul Lalley,3,14,20
Ross Feinberg,,1,20
Total,17,15,20
