col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,All
Alice Beck Dubow,71,0,"2,066","1,908",281,264,90,72,All
Robert Colville,,13,228,198,36,33,10,21,All
Anthony Hardy Williams,,,"1,139",0,0,0,0,0,All
Jim Kenney,,,,"1,203",0,0,0,0,All
Lynne M Abraham,,,,,134,0,0,0,All
Doug Oliver,,,,,,100,0,0,All
Nelson Diaz,,,,,,,54,0,All
T Milton Street Sr,,,,,,,,41,All
Total,"4,752",539,"3,433","3,309",451,397,154,134,All
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,1
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Alice Beck Dubow,Robert Colville,1
Anthony Hardy Williams,22,0,0,0,0,0,42,8,1
Jim Kenney,,23,0,0,0,0,12,1,1
T Milton Street Sr,,,4,0,0,0,3,0,1
Doug Oliver,,,,2,0,0,3,1,1
Lynne M Abraham,,,,,2,0,1,0,1
Nelson Diaz,,,,,,0,2,0,1
Alice Beck Dubow,,,,,,,1,0,1
Robert Colville,,,,,,,,0,1
Total,72,36,7,6,3,2,64,10,1
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,2
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,2
Anthony Hardy Williams,46,0,0,0,0,0,47,4,2
Jim Kenney,,34,0,0,0,0,35,7,2
Lynne M Abraham,,,4,0,0,0,3,0,2
Nelson Diaz,,,,6,0,0,1,0,2
Doug Oliver,,,,,3,0,2,1,2
T Milton Street Sr,,,,,,0,1,1,2
Alice Beck Dubow,,,,,,,1,0,2
Robert Colville,,,,,,,,0,2
Total,97,76,7,7,6,2,90,13,2
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,3
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,3
Anthony Hardy Williams,22,0,0,0,0,0,26,17,3
Jim Kenney,,22,0,0,0,0,18,11,3
Lynne M Abraham,,,2,0,0,0,4,3,3
Nelson Diaz,,,,2,0,0,4,0,3
Doug Oliver,,,,,1,0,2,0,3
T Milton Street Sr,,,,,,1,1,0,3
Alice Beck Dubow,,,,,,,1,0,3
Robert Colville,,,,,,,,1,3
Total,65,51,9,6,3,2,56,32,3
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,4
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Alice Beck Dubow,Robert Colville,4
Anthony Hardy Williams,27,0,0,0,0,0,45,4,4
Jim Kenney,,22,0,0,0,0,21,2,4
Lynne M Abraham,,,4,0,0,0,2,0,4
T Milton Street Sr,,,,1,0,0,1,0,4
Doug Oliver,,,,,0,0,1,0,4
Nelson Diaz,,,,,,1,0,0,4
Alice Beck Dubow,,,,,,,0,0,4
Robert Colville,,,,,,,,0,4
Total,76,45,6,2,1,1,70,6,4
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,5
Alice Beck Dubow,5,0,36,20,9,4,3,1,5
Robert Colville,,0,4,4,1,1,0,0,5
Anthony Hardy Williams,,,25,0,0,0,0,0,5
Jim Kenney,,,,12,0,0,0,0,5
Lynne M Abraham,,,,,1,0,0,0,5
Doug Oliver,,,,,,1,0,0,5
T Milton Street Sr,,,,,,,0,0,5
Nelson Diaz,,,,,,,,0,5
