col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Todd Eagen,Michael Wojcik,All
Jewell Williams,453,941,547,All
Todd Eagen,,310,0,All
Michael Wojcik,,,186,All
Total,"1,941","1,251",733,All
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Todd Eagen,Michael Wojcik,1
Jewell Williams,36,76,23,1
Todd Eagen,,23,0,1
Michael Wojcik,,,13,1
Total,135,99,36,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Todd Eagen,Michael Wojcik,2
Jewell Williams,17,69,26,2
Todd Eagen,,21,0,2
Michael Wojcik,,,11,2
Total,112,90,37,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Todd Eagen,Michael Wojcik,3
Jewell Williams,29,46,20,3
Todd Eagen,,13,0,3
Michael Wojcik,,,9,3
Total,95,59,29,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Todd Eagen,Michael Wojcik,4
Jewell Williams,18,36,19,4
Todd Eagen,,8,0,4
Michael Wojcik,,,8,4
Total,73,44,27,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Todd Eagen,Michael Wojcik,5
Jewell Williams,16,52,26,5
Todd Eagen,,20,0,5
Michael Wojcik,,,14,5
Total,94,72,40,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Todd Eagen,Michael Wojcik,6
Jewell Williams,44,107,48,6
Todd Eagen,,57,0,6
Michael Wojcik,,,12,6
Total,199,164,60,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Todd Eagen,Michael Wojcik,7
Jewell Williams,15,52,17,7
Todd Eagen,,8,0,7
Michael Wojcik,,,3,7
Total,84,60,20,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Todd Eagen,Michael Wojcik,8
Jewell Williams,28,43,22,8
Todd Eagen,,10,0,8
Michael Wojcik,,,13,8
Total,93,53,35,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Todd Eagen,Michael Wojcik,9
Jewell Williams,22,45,49,9
Todd Eagen,,18,0,9
Michael Wojcik,,,12,9
Total,116,63,61,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Todd Eagen,Michael Wojcik,10
Jewell Williams,30,47,22,10
Todd Eagen,,6,0,10
Michael Wojcik,,,6,10
Total,99,53,28,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Todd Eagen,Michael Wojcik,11
Jewell Williams,27,31,26,11
Todd Eagen,,7,0,11
Michael Wojcik,,,5,11
Total,84,38,31,11
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Todd Eagen,Michael Wojcik,12
Jewell Williams,21,51,36,12
Todd Eagen,,19,0,12
Michael Wojcik,,,11,12
Total,108,70,47,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Todd Eagen,Michael Wojcik,13
Jewell Williams,25,34,31,13
Todd Eagen,,16,0,13
Michael Wojcik,,,7,13
Total,90,50,38,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Todd Eagen,Michael Wojcik,14
Jewell Williams,24,40,35,14
Todd Eagen,,16,0,14
Michael Wojcik,,,7,14
Total,99,56,42,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Todd Eagen,Michael Wojcik,15
Jewell Williams,12,36,26,15
Todd Eagen,,3,0,15
Michael Wojcik,,,11,15
Total,74,39,37,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Todd Eagen,Michael Wojcik,16
Jewell Williams,23,41,35,16
Todd Eagen,,18,0,16
Michael Wojcik,,,11,16
Total,99,59,46,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Todd Eagen,Michael Wojcik,17
Jewell Williams,17,38,36,17
Todd Eagen,,12,0,17
Michael Wojcik,,,10,17
Total,91,50,46,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Todd Eagen,Michael Wojcik,18
Jewell Williams,30,55,32,18
Todd Eagen,,20,0,18
Michael Wojcik,,,8,18
Total,117,75,40,18
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jewell Williams,Todd Eagen,Michael Wojcik,19
Jewell Williams,19,42,18,19
Todd Eagen,,15,0,19
Michael Wojcik,,,15,19
Total,79,57,33,19
