col_1,col_2,col_3,division
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,1
,Ross Feinberg,Emil Giordano,1
Ross Feinberg,3,17,1
Emil Giordano,,0,1
Total,20,17,1
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,2
,Ross Feinberg,Emil Giordano,2
Ross Feinberg,2,23,2
Emil Giordano,,1,2
Total,25,24,2
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,3
,Emil Giordano,Ross Feinberg,3
Emil Giordano,2,12,3
Ross Feinberg,,1,3
Total,14,13,3
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,4
,Emil Giordano,Ross Feinberg,4
Emil Giordano,2,14,4
Ross Feinberg,,0,4
Total,16,14,4
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,5
,Emil Giordano,Ross Feinberg,5
Emil Giordano,5,44,5
Ross Feinberg,,2,5
Total,49,46,5
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,6
,Ross Feinberg,Emil Giordano,6
Ross Feinberg,2,12,6
Emil Giordano,,1,6
Total,14,13,6
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,7
,Ross Feinberg,Emil Giordano,7
Ross Feinberg,3,12,7
Emil Giordano,,0,7
Total,15,12,7
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,8
,Ross Feinberg,Emil Giordano,8
Ross Feinberg,1,7,8
Emil Giordano,,0,8
Total,8,7,8
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,9
,Emil Giordano,Ross Feinberg,9
Emil Giordano,2,4,9
Ross Feinberg,,1,9
Total,6,5,9
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,10
,Emil Giordano,Ross Feinberg,10
Emil Giordano,1,7,10
Ross Feinberg,,1,10
Total,8,8,10
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,11
,Ross Feinberg,Emil Giordano,11
Ross Feinberg,1,8,11
Emil Giordano,,0,11
Total,9,8,11
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,12
,Ross Feinberg,Emil Giordano,12
Ross Feinberg,3,7,12
Emil Giordano,,2,12
Total,10,9,12
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,13
,Emil Giordano,Ross Feinberg,13
Emil Giordano,1,4,13
Ross Feinberg,,1,13
Total,5,5,13
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,14
,Emil Giordano,Ross Feinberg,14
Emil Giordano,0,3,14
Ross Feinberg,,0,14
Total,3,3,14
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,16
,Emil Giordano,Ross Feinberg,16
Emil Giordano,0,2,16
Ross Feinberg,,0,16
Total,2,2,16
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,17
,Emil Giordano,Ross Feinberg,17
Emil Giordano,1,2,17
Ross Feinberg,,0,17
Total,3,2,17
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,18
,Emil Giordano,Ross Feinberg,18
Emil Giordano,0,3,18
Ross Feinberg,,0,18
Total,3,3,18
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,19
,Ross Feinberg,Emil Giordano,19
Ross Feinberg,2,1,19
Emil Giordano,,0,19
Total,3,1,19
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,20
,Emil Giordano,Ross Feinberg,20
Emil Giordano,0,8,20
Ross Feinberg,,0,20
Total,8,8,20
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,21
,Emil Giordano,Ross Feinberg,21
Emil Giordano,1,3,21
Ross Feinberg,,0,21
Total,4,3,21
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,22
,Emil Giordano,Ross Feinberg,22
Emil Giordano,1,1,22
Ross Feinberg,,1,22
Total,2,2,22
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,24
,Emil Giordano,Ross Feinberg,24
Emil Giordano,0,7,24
Ross Feinberg,,0,24
Total,7,7,24
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,25
,Emil Giordano,Ross Feinberg,25
Emil Giordano,1,6,25
Ross Feinberg,,0,25
Total,7,6,25
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,26
,Emil Giordano,Ross Feinberg,26
Emil Giordano,1,4,26
Ross Feinberg,,0,26
Total,5,4,26
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,27
,Emil Giordano,Ross Feinberg,27
Emil Giordano,0,3,27
Ross Feinberg,,0,27
Total,3,3,27
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,29
,Emil Giordano,Ross Feinberg,29
Emil Giordano,1,1,29
Ross Feinberg,,0,29
Total,2,1,29
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,30
,Emil Giordano,Ross Feinberg,30
Emil Giordano,2,5,30
Ross Feinberg,,0,30
Total,7,5,30
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,31
,Emil Giordano,Ross Feinberg,31
Emil Giordano,0,2,31
Ross Feinberg,,0,31
Total,2,2,31
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,32
,Emil Giordano,Ross Feinberg,32
Emil Giordano,4,15,32
Ross Feinberg,,2,32
Total,19,17,32
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,All
,Emil Giordano,Ross Feinberg,All
Emil Giordano,29,237,All
Ross Feinberg,,26,All
Total,266,263,All
