col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,7
Alice Beck Dubow,4,0,43,23,9,4,1,1,7
Robert Colville,,0,1,1,1,0,0,0,7
Jim Kenney,,,32,0,0,0,0,0,7
Anthony Hardy Williams,,,,11,0,0,0,0,7
Lynne M Abraham,,,,,2,0,0,0,7
Doug Oliver,,,,,,0,0,0,7
Nelson Diaz,,,,,,,1,0,7
T Milton Street Sr,,,,,,,,1,7
Total,85,3,76,35,12,4,2,2,7
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,8
Alice Beck Dubow,3,0,72,12,13,8,5,0,8
Robert Colville,,0,6,1,0,4,1,0,8
Jim Kenney,,,33,0,0,0,0,0,8
Anthony Hardy Williams,,,,5,0,0,0,0,8
Lynne M Abraham,,,,,5,0,0,0,8
Nelson Diaz,,,,,,0,0,0,8
Doug Oliver,,,,,,,1,0,8
T Milton Street Sr,,,,,,,,1,8
Total,113,12,111,18,18,12,7,1,8
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,9
Jim Kenney,39,0,0,0,0,0,107,13,9
Lynne M Abraham,,6,0,0,0,0,27,1,9
Anthony Hardy Williams,,,7,0,0,0,6,1,9
Doug Oliver,,,,0,0,0,8,1,9
Nelson Diaz,,,,,1,0,4,0,9
T Milton Street Sr,,,,,,0,0,0,9
Alice Beck Dubow,,,,,,,1,0,9
Robert Colville,,,,,,,,0,9
Total,159,34,14,9,5,0,153,16,9
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,10
Alice Beck Dubow,4,0,44,22,13,3,5,5,10
Robert Colville,,0,5,3,1,2,1,0,10
Jim Kenney,,,33,0,0,0,0,0,10
Anthony Hardy Williams,,,,16,0,0,0,0,10
Doug Oliver,,,,,4,0,0,0,10
Lynne M Abraham,,,,,,4,0,0,10
Nelson Diaz,,,,,,,3,0,10
T Milton Street Sr,,,,,,,,4,10
Total,96,12,82,41,18,9,9,9,10
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,11
Alice Beck Dubow,3,0,36,25,9,6,2,2,11
Robert Colville,,2,6,3,1,1,0,1,11
Jim Kenney,,,17,0,0,0,0,0,11
Anthony Hardy Williams,,,,21,0,0,0,0,11
Nelson Diaz,,,,,4,0,0,0,11
Lynne M Abraham,,,,,,3,0,0,11
Doug Oliver,,,,,,,2,0,11
T Milton Street Sr,,,,,,,,1,11
Total,83,14,59,49,14,10,4,4,11
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,12
Alice Beck Dubow,4,0,80,20,11,7,4,4,12
Robert Colville,,1,4,1,3,2,1,0,12
Jim Kenney,,,41,0,0,0,0,0,12
Lynne M Abraham,,,,3,0,0,0,0,12
Anthony Hardy Williams,,,,,6,0,0,0,12
Nelson Diaz,,,,,,3,0,0,12
Doug Oliver,,,,,,,2,0,12
T Milton Street Sr,,,,,,,,1,12
Total,130,12,125,24,20,12,7,5,12
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,13
Jim Kenney,28,0,0,0,0,0,70,8,13
Lynne M Abraham,,11,0,0,0,0,19,5,13
Anthony Hardy Williams,,,9,0,0,0,7,2,13
Doug Oliver,,,,1,0,0,3,1,13
Nelson Diaz,,,,,2,0,1,1,13
T Milton Street Sr,,,,,,0,1,2,13
Alice Beck Dubow,,,,,,,2,0,13
Robert Colville,,,,,,,,0,13
Total,106,35,18,5,4,3,103,19,13
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,14
Alice Beck Dubow,1,0,81,28,10,6,4,1,14
Robert Colville,,0,5,6,1,1,0,0,14
Jim Kenney,,,35,0,0,0,0,0,14
Lynne M Abraham,,,,5,0,0,0,0,14
Doug Oliver,,,,,2,0,0,0,14
Anthony Hardy Williams,,,,,,1,0,0,14
Nelson Diaz,,,,,,,0,0,14
T Milton Street Sr,,,,,,,,0,14
Total,131,13,121,39,13,8,4,1,14
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,15
Jim Kenney,22,0,0,0,0,0,55,10,15
Anthony Hardy Williams,,6,0,0,0,0,11,1,15
Lynne M Abraham,,,3,0,0,0,8,2,15
Nelson Diaz,,,,4,0,0,3,1,15
Doug Oliver,,,,,0,0,4,0,15
T Milton Street Sr,,,,,,1,1,0,15
Alice Beck Dubow,,,,,,,1,0,15
Robert Colville,,,,,,,,0,15
Total,87,18,13,8,4,2,83,14,15
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,16
Alice Beck Dubow,2,0,83,20,15,10,11,0,16
Robert Colville,,0,9,1,2,0,1,0,16
Jim Kenney,,,29,0,0,0,0,0,16
Anthony Hardy Williams,,,,1,0,0,0,0,16
Lynne M Abraham,,,,,1,0,0,0,16
Doug Oliver,,,,,,5,0,0,16
Nelson Diaz,,,,,,,1,0,16
T Milton Street Sr,,,,,,,,0,16
Total,141,13,121,22,18,15,13,0,16
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,17
Alice Beck Dubow,1,0,78,16,16,7,5,0,17
Robert Colville,,0,4,2,0,0,0,0,17
Jim Kenney,,,30,0,0,0,0,0,17
Lynne M Abraham,,,,5,0,0,0,0,17
Anthony Hardy Williams,,,,,5,0,0,0,17
Doug Oliver,,,,,,2,0,0,17
Nelson Diaz,,,,,,,3,0,17
T Milton Street Sr,,,,,,,,0,17
Total,123,6,112,23,21,9,8,0,17
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,18
Jim Kenney,32,0,0,0,0,0,107,12,18
Lynne M Abraham,,5,0,0,0,0,11,4,18
Anthony Hardy Williams,,,2,0,0,0,12,1,18
Doug Oliver,,,,2,0,0,7,0,18
Nelson Diaz,,,,,1,0,5,1,18
T Milton Street Sr,,,,,,1,1,0,18
Alice Beck Dubow,,,,,,,0,0,18
Robert Colville,,,,,,,,1,18
Total,151,20,15,9,7,2,143,19,18
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,19
Alice Beck Dubow,2,0,88,23,5,4,3,0,19
Robert Colville,,0,3,2,3,0,1,1,19
Jim Kenney,,,25,0,0,0,0,0,19
Lynne M Abraham,,,,12,0,0,0,0,19
Anthony Hardy Williams,,,,,0,0,0,0,19
Doug Oliver,,,,,,3,0,0,19
Nelson Diaz,,,,,,,0,0,19
T Milton Street Sr,,,,,,,,0,19
Total,125,10,116,37,8,7,4,1,19
