col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,All
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,All
Manny Morales,586,0,157,57,50,29,31,36,All
Maria Quinones Sanchez,,495,157,61,60,54,56,54,All
Anthony Clark,,,17,56,23,24,22,27,All
Will Mega,,,,4,6,6,9,4,All
Omar Sabir,,,,,6,17,5,7,All
Lisa M Deeley,,,,,,9,13,12,All
Tracey L Gordon,,,,,,,5,17,All
Carol A Jenkins,,,,,,,,2,All
Total,843,805,336,125,119,98,97,96,All
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,1
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,1
Maria Quinones Sanchez,30,0,15,7,2,3,2,2,1
Manny Morales,,27,5,3,5,0,0,0,1
Anthony Clark,,,0,6,0,1,1,0,1
Will Mega,,,,1,0,1,1,0,1
Omar Sabir,,,,,1,0,1,0,1
Tracey L Gordon,,,,,,1,0,0,1
Lisa M Deeley,,,,,,,0,0,1
Carol A Jenkins,,,,,,,,0,1
Total,54,37,20,12,8,4,3,2,1
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,2
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,2
Maria Quinones Sanchez,22,0,2,2,1,0,0,0,2
Manny Morales,,16,3,0,0,0,0,0,2
Anthony Clark,,,0,0,0,0,0,0,2
Carol A Jenkins,,,,0,1,0,0,0,2
Lisa M Deeley,,,,,0,0,0,0,2
Omar Sabir,,,,,,0,0,0,2
Tracey L Gordon,,,,,,,0,0,2
Will Mega,,,,,,,,0,2
Total,26,19,5,2,1,0,0,0,2
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,3
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,3
Manny Morales,13,0,9,1,1,0,0,0,3
Maria Quinones Sanchez,,6,4,1,1,2,0,0,3
Anthony Clark,,,0,1,1,1,0,0,3
Carol A Jenkins,,,,0,1,0,0,0,3
Tracey L Gordon,,,,,0,0,0,0,3
Will Mega,,,,,,0,0,0,3
Lisa M Deeley,,,,,,,0,0,3
Omar Sabir,,,,,,,,0,3
Total,22,12,13,2,2,2,0,0,3
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,4
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,4
Maria Quinones Sanchez,31,0,7,4,3,3,2,2,4
Manny Morales,,36,5,3,1,1,1,0,4
Anthony Clark,,,1,0,3,1,1,0,4
Omar Sabir,,,,1,0,1,0,1,4
Will Mega,,,,,0,0,0,0,4
Carol A Jenkins,,,,,,0,0,0,4
Tracey L Gordon,,,,,,,1,0,4
Lisa M Deeley,,,,,,,,0,4
Total,47,46,14,8,5,4,4,2,4
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,5
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,5
Maria Quinones Sanchez,67,0,14,6,4,6,3,0,5
Manny Morales,,43,9,5,2,3,3,1,5
Anthony Clark,,,1,4,1,4,3,0,5
Omar Sabir,,,,0,4,1,0,0,5
Lisa M Deeley,,,,,3,1,0,0,5
Tracey L Gordon,,,,,,0,1,0,5
Will Mega,,,,,,,0,0,5
Carol A Jenkins,,,,,,,,0,5
Total,89,59,24,11,10,10,6,1,5
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,6
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Carol A Jenkins,Will Mega,Lisa M Deeley,Omar Sabir,Tracey L Gordon,6
Manny Morales,41,0,13,6,5,5,2,1,6
Maria Quinones Sanchez,,29,8,8,2,2,4,3,6
Anthony Clark,,,2,4,4,2,2,0,6
Carol A Jenkins,,,,0,1,1,2,3,6
Will Mega,,,,,1,0,0,0,6
Lisa M Deeley,,,,,,0,0,1,6
Omar Sabir,,,,,,,0,0,6
Tracey L Gordon,,,,,,,,0,6
Total,62,47,23,14,8,7,6,4,6
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,7
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,7
Manny Morales,27,0,7,3,1,3,0,0,7
Maria Quinones Sanchez,,21,6,4,3,2,1,2,7
Anthony Clark,,,0,0,2,2,0,0,7
Omar Sabir,,,,0,0,1,0,1,7
Tracey L Gordon,,,,,0,1,1,0,7
Will Mega,,,,,,0,0,0,7
Carol A Jenkins,,,,,,,0,1,7
Lisa M Deeley,,,,,,,,0,7
Total,39,33,13,7,5,5,2,2,7
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,8
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,8
Maria Quinones Sanchez,23,0,12,7,5,5,4,4,8
Manny Morales,,32,13,5,2,2,2,1,8
Anthony Clark,,,2,3,3,1,0,1,8
Will Mega,,,,0,1,2,2,1,8
Carol A Jenkins,,,,,1,0,1,1,8
Omar Sabir,,,,,,1,0,1,8
Tracey L Gordon,,,,,,,0,1,8
Lisa M Deeley,,,,,,,,0,8
Total,50,49,27,12,8,8,6,5,8
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,9
