col_1,col_2,division
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,4,1
Total,4,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,2,2
Total,2,2
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,1,4
Total,1,4
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,8,5
Total,8,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,4,6
Total,4,6
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,1,7
Total,1,7
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,3,8
Total,3,8
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,5,9
Total,5,9
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,7,10
Total,7,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,2,11
Total,2,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,4,12
Total,4,12
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,3,13
Total,3,13
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,4,15
Total,4,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,3,16
Total,3,16
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,8,18
Total,8,18
,City Commissioners - Republican,19
,Al Schmidt,19
Al Schmidt,2,19
Total,2,19
,City Commissioners - Republican,20
,Al Schmidt,20
Al Schmidt,2,20
Total,2,20
,City Commissioners - Republican,21
,Al Schmidt,21
Al Schmidt,2,21
Total,2,21
,City Commissioners - Republican,22
,Al Schmidt,22
Al Schmidt,5,22
Total,5,22
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,70,All
Total,70,All
