col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Sheriff - Republican,1
,Christine Hope,Christopher Sawyer,1
Christine Hope,0,4,1
Christopher Sawyer,,0,1
Total,4,4,1
,Sheriff - Republican,Judge Of The Municipal Court - Republican,2
,Christopher Sawyer,Christine Hope,2
Christopher Sawyer,1,2,2
Christine Hope,,0,2
Total,3,2,2
,Judge Of The Municipal Court - Republican,Sheriff - Republican,3
,Christine Hope,Christopher Sawyer,3
Christine Hope,0,1,3
Christopher Sawyer,,0,3
Total,1,1,3
,Judge Of The Municipal Court - Republican,Sheriff - Republican,4
,Christine Hope,Christopher Sawyer,4
Christine Hope,1,9,4
Christopher Sawyer,,0,4
Total,10,9,4
,Judge Of The Municipal Court - Republican,Sheriff - Republican,5
,Christine Hope,Christopher Sawyer,5
Christine Hope,0,6,5
Christopher Sawyer,,0,5
Total,6,6,5
,Judge Of The Municipal Court - Republican,Sheriff - Republican,6
,Christine Hope,Christopher Sawyer,6
Christine Hope,0,5,6
Christopher Sawyer,,0,6
Total,5,5,6
,Judge Of The Municipal Court - Republican,Sheriff - Republican,7
,Christine Hope,Christopher Sawyer,7
Christine Hope,1,3,7
Christopher Sawyer,,0,7
Total,4,3,7
,Judge Of The Municipal Court - Republican,Sheriff - Republican,8
,Christine Hope,Christopher Sawyer,8
Christine Hope,1,6,8
Christopher Sawyer,,1,8
Total,7,7,8
,Judge Of The Municipal Court - Republican,Sheriff - Republican,9
,Christine Hope,Christopher Sawyer,9
Christine Hope,1,21,9
Christopher Sawyer,,1,9
Total,22,22,9
,Judge Of The Municipal Court - Republican,Sheriff - Republican,10
,Christine Hope,Christopher Sawyer,10
Christine Hope,2,23,10
Christopher Sawyer,,1,10
Total,25,24,10
,Judge Of The Municipal Court - Republican,Sheriff - Republican,11
,Christine Hope,Christopher Sawyer,11
Christine Hope,0,3,11
Christopher Sawyer,,0,11
Total,3,3,11
,Judge Of The Municipal Court - Republican,Sheriff - Republican,13
,Christine Hope,Christopher Sawyer,13
Christine Hope,1,15,13
Christopher Sawyer,,1,13
Total,16,16,13
,Judge Of The Municipal Court - Republican,Sheriff - Republican,14
,Christine Hope,Christopher Sawyer,14
Christine Hope,2,11,14
Christopher Sawyer,,2,14
Total,13,13,14
,Judge Of The Municipal Court - Republican,Sheriff - Republican,15
,Christine Hope,Christopher Sawyer,15
Christine Hope,1,5,15
Christopher Sawyer,,1,15
Total,6,6,15
,Judge Of The Municipal Court - Republican,Sheriff - Republican,16
,Christine Hope,Christopher Sawyer,16
Christine Hope,0,2,16
Christopher Sawyer,,0,16
Total,2,2,16
,Sheriff - Republican,Judge Of The Municipal Court - Republican,17
,Christopher Sawyer,Christine Hope,17
Christopher Sawyer,1,4,17
Christine Hope,,0,17
Total,5,4,17
,Judge Of The Municipal Court - Republican,Sheriff - Republican,18
,Christine Hope,Christopher Sawyer,18
Christine Hope,0,1,18
Christopher Sawyer,,0,18
Total,1,1,18
,Judge Of The Municipal Court - Republican,Sheriff - Republican,19
,Christine Hope,Christopher Sawyer,19
Christine Hope,1,1,19
Christopher Sawyer,,0,19
Total,2,1,19
,Judge Of The Municipal Court - Republican,Sheriff - Republican,20
,Christine Hope,Christopher Sawyer,20
Christine Hope,0,3,20
Christopher Sawyer,,0,20
Total,3,3,20
,Judge Of The Municipal Court - Republican,Sheriff - Republican,21
,Christine Hope,Christopher Sawyer,21
Christine Hope,1,4,21
Christopher Sawyer,,0,21
Total,5,4,21
,Judge Of The Municipal Court - Republican,Sheriff - Republican,22
,Christine Hope,Christopher Sawyer,22
Christine Hope,1,4,22
Christopher Sawyer,,1,22
Total,5,5,22
,Sheriff - Republican,Judge Of The Municipal Court - Republican,23
,Christopher Sawyer,Christine Hope,23
Christopher Sawyer,1,2,23
Christine Hope,,0,23
Total,3,2,23
,Judge Of The Municipal Court - Republican,Sheriff - Republican,All
,Christine Hope,Christopher Sawyer,All
Christine Hope,13,135,All
Christopher Sawyer,,11,All
Total,148,146,All
