col_1,col_2,col_3,col_4,division
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,All
Curtis J Jones Jr,591,928,656,All
Todd Eagen,,162,0,All
Michael Wojcik,,,120,All
Total,"2,175","1,090",776,All
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,1
Curtis J Jones Jr,13,60,9,1
Todd Eagen,,8,0,1
Michael Wojcik,,,2,1
Total,82,68,11,1
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,2
Curtis J Jones Jr,40,45,41,2
Todd Eagen,,6,0,2
Michael Wojcik,,,9,2
Total,126,51,50,2
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Curtis J Jones Jr,Michael Wojcik,Todd Eagen,3
Curtis J Jones Jr,38,59,52,3
Michael Wojcik,,12,0,3
Todd Eagen,,,4,3
Total,149,71,56,3
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,4
Curtis J Jones Jr,14,40,24,4
Todd Eagen,,2,0,4
Michael Wojcik,,,5,4
Total,78,42,29,4
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,5
Curtis J Jones Jr,18,41,18,5
Todd Eagen,,7,0,5
Michael Wojcik,,,6,5
Total,77,48,24,5
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,6
Curtis J Jones Jr,25,58,28,6
Todd Eagen,,7,0,6
Michael Wojcik,,,9,6
Total,111,65,37,6
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,7
Curtis J Jones Jr,50,54,25,7
Todd Eagen,,6,0,7
Michael Wojcik,,,7,7
Total,129,60,32,7
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,8
Curtis J Jones Jr,41,45,31,8
Todd Eagen,,7,0,8
Michael Wojcik,,,4,8
Total,117,52,35,8
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,9
Curtis J Jones Jr,32,58,58,9
Todd Eagen,,9,0,9
Michael Wojcik,,,5,9
Total,148,67,63,9
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,10
Curtis J Jones Jr,31,44,36,10
Todd Eagen,,13,0,10
Michael Wojcik,,,7,10
Total,111,57,43,10
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Curtis J Jones Jr,Michael Wojcik,Todd Eagen,11
Curtis J Jones Jr,43,45,36,11
Michael Wojcik,,12,0,11
Todd Eagen,,,12,11
Total,124,57,48,11
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,12
Curtis J Jones Jr,22,28,24,12
Todd Eagen,,7,0,12
Michael Wojcik,,,6,12
Total,74,35,30,12
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,13
Curtis J Jones Jr,47,54,38,13
Todd Eagen,,14,0,13
Michael Wojcik,,,5,13
Total,139,68,43,13
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,14
Curtis J Jones Jr,18,41,23,14
Todd Eagen,,6,0,14
Michael Wojcik,,,2,14
Total,82,47,25,14
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,15
Curtis J Jones Jr,13,40,26,15
Todd Eagen,,11,0,15
Michael Wojcik,,,4,15
Total,79,51,30,15
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,16
Curtis J Jones Jr,28,38,19,16
Todd Eagen,,10,0,16
Michael Wojcik,,,6,16
Total,85,48,25,16
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Curtis J Jones Jr,Michael Wojcik,Todd Eagen,17
Curtis J Jones Jr,32,42,30,17
Michael Wojcik,,3,0,17
Todd Eagen,,,9,17
Total,104,45,39,17
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,18
Curtis J Jones Jr,35,49,33,18
Todd Eagen,,8,0,18
Michael Wojcik,,,8,18
Total,117,57,41,18
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Curtis J Jones Jr,Michael Wojcik,Todd Eagen,19
Curtis J Jones Jr,15,30,22,19
Michael Wojcik,,1,0,19
Todd Eagen,,,6,19
Total,67,31,28,19
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,20
Curtis J Jones Jr,15,24,16,20
Todd Eagen,,4,0,20
Michael Wojcik,,,2,20
Total,55,28,18,20
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,21
Curtis J Jones Jr,21,69,31,21
Todd Eagen,,6,0,21
Michael Wojcik,,,5,21
Total,121,75,36,21
