col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,1
,Vincent Furlong,Emil Giordano,1
Vincent Furlong,1,4,1
Emil Giordano,,0,1
Total,5,4,1
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Emil Giordano,Vincent Furlong,2
Emil Giordano,0,5,2
Vincent Furlong,,0,2
Total,5,5,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,3
,Vincent Furlong,Emil Giordano,3
Vincent Furlong,1,5,3
Emil Giordano,,0,3
Total,6,5,3
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Emil Giordano,Vincent Furlong,4
Emil Giordano,0,3,4
Vincent Furlong,,0,4
Total,3,3,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,5
,Vincent Furlong,Emil Giordano,5
Vincent Furlong,1,4,5
Emil Giordano,,0,5
Total,5,4,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,6
,Vincent Furlong,Emil Giordano,6
Vincent Furlong,1,10,6
Emil Giordano,,0,6
Total,11,10,6
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Emil Giordano,Vincent Furlong,7
Emil Giordano,2,14,7
Vincent Furlong,,0,7
Total,16,14,7
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Emil Giordano,Vincent Furlong,8
Emil Giordano,1,7,8
Vincent Furlong,,0,8
Total,8,7,8
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Emil Giordano,Vincent Furlong,9
Emil Giordano,0,8,9
Vincent Furlong,,0,9
Total,8,8,9
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Emil Giordano,Vincent Furlong,10
Emil Giordano,0,3,10
Vincent Furlong,,0,10
Total,3,3,10
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Emil Giordano,Vincent Furlong,11
Emil Giordano,0,7,11
Vincent Furlong,,0,11
Total,7,7,11
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Emil Giordano,Vincent Furlong,12
Emil Giordano,0,2,12
Vincent Furlong,,0,12
Total,2,2,12
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Emil Giordano,Vincent Furlong,13
Emil Giordano,1,0,13
Vincent Furlong,,0,13
Total,1,0,13
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Emil Giordano,Vincent Furlong,14
Emil Giordano,0,2,14
Vincent Furlong,,0,14
Total,2,2,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,15
,Vincent Furlong,Emil Giordano,15
Vincent Furlong,2,2,15
Emil Giordano,,0,15
Total,4,2,15
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Emil Giordano,Vincent Furlong,16
Emil Giordano,0,8,16
Vincent Furlong,,0,16
Total,8,8,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,17
,Vincent Furlong,Emil Giordano,17
Vincent Furlong,1,14,17
Emil Giordano,,0,17
Total,15,14,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,All
,Vincent Furlong,Emil Giordano,All
Vincent Furlong,7,98,All
Emil Giordano,,4,All
Total,105,102,All
