col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,All
Jim Kenney,511,0,0,0,0,0,704,106,All
Lynne M Abraham,,51,0,0,0,0,144,22,All
Anthony Hardy Williams,,,23,0,0,0,74,9,All
Nelson Diaz,,,,7,0,0,21,9,All
Doug Oliver,,,,,7,0,15,2,All
T Milton Street Sr,,,,,,3,5,5,All
Alice Beck Dubow,,,,,,,14,0,All
Robert Colville,,,,,,,,2,All
Total,"1,321",217,106,37,24,13,977,155,All
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,1
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,1
Jim Kenney,32,0,0,0,0,0,46,7,1
Lynne M Abraham,,6,0,0,0,0,6,0,1
Nelson Diaz,,,2,0,0,0,4,1,1
Anthony Hardy Williams,,,,2,0,0,4,0,1
Doug Oliver,,,,,1,0,1,0,1
T Milton Street Sr,,,,,,1,0,0,1
Alice Beck Dubow,,,,,,,0,0,1
Robert Colville,,,,,,,,0,1
Total,85,12,7,6,2,1,61,8,1
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,2
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,2
Jim Kenney,42,0,0,0,0,0,52,3,2
Lynne M Abraham,,5,0,0,0,0,19,1,2
Anthony Hardy Williams,,,2,0,0,0,7,0,2
Doug Oliver,,,,2,0,0,1,0,2
T Milton Street Sr,,,,,0,0,1,0,2
Nelson Diaz,,,,,,0,0,0,2
Alice Beck Dubow,,,,,,,2,0,2
Robert Colville,,,,,,,,0,2
Total,97,25,9,3,1,0,82,4,2
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,3
Jim Kenney,23,0,0,0,0,0,36,8,3
Lynne M Abraham,,1,0,0,0,0,11,1,3
Anthony Hardy Williams,,,0,0,0,0,5,0,3
Doug Oliver,,,,0,0,0,2,1,3
Nelson Diaz,,,,,1,0,2,0,3
T Milton Street Sr,,,,,,1,0,0,3
Alice Beck Dubow,,,,,,,2,0,3
Robert Colville,,,,,,,,0,3
Total,67,13,5,3,3,1,58,10,3
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,4
Jim Kenney,32,0,0,0,0,0,53,7,4
Lynne M Abraham,,2,0,0,0,0,9,0,4
Anthony Hardy Williams,,,1,0,0,0,3,0,4
Doug Oliver,,,,0,0,0,1,0,4
T Milton Street Sr,,,,,0,0,1,0,4
Nelson Diaz,,,,,,0,0,0,4
Alice Beck Dubow,,,,,,,1,0,4
Robert Colville,,,,,,,,0,4
Total,92,11,4,1,1,0,68,7,4
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,5
Jim Kenney,35,0,0,0,0,0,57,8,5
Lynne M Abraham,,3,0,0,0,0,14,2,5
Anthony Hardy Williams,,,1,0,0,0,10,2,5
Doug Oliver,,,,0,0,0,2,1,5
Nelson Diaz,,,,,0,0,0,1,5
T Milton Street Sr,,,,,,0,1,0,5
Alice Beck Dubow,,,,,,,1,0,5
Robert Colville,,,,,,,,1,5
Total,100,19,13,3,1,1,85,15,5
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,6
Jim Kenney,31,0,0,0,0,0,36,6,6
Lynne M Abraham,,4,0,0,0,0,9,2,6
Anthony Hardy Williams,,,0,0,0,0,4,1,6
Doug Oliver,,,,1,0,0,0,0,6
Nelson Diaz,,,,,0,0,0,0,6
T Milton Street Sr,,,,,,0,0,0,6
Alice Beck Dubow,,,,,,,1,0,6
Robert Colville,,,,,,,,0,6
Total,73,15,5,1,0,0,50,9,6
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,7
Jim Kenney,23,0,0,0,0,0,33,7,7
Lynne M Abraham,,5,0,0,0,0,9,2,7
Anthony Hardy Williams,,,0,0,0,0,5,0,7
Nelson Diaz,,,,1,0,0,0,1,7
Doug Oliver,,,,,0,0,1,0,7
T Milton Street Sr,,,,,,0,1,0,7
Alice Beck Dubow,,,,,,,1,0,7
Robert Colville,,,,,,,,0,7
Total,63,16,5,2,1,1,50,10,7
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,8
Jim Kenney,37,0,0,0,0,0,32,8,8
Lynne M Abraham,,2,0,0,0,0,6,0,8
Anthony Hardy Williams,,,2,0,0,0,1,0,8
Nelson Diaz,,,,0,0,0,3,0,8
Doug Oliver,,,,,0,0,0,0,8
T Milton Street Sr,,,,,,0,0,0,8
Alice Beck Dubow,,,,,,,1,0,8
Robert Colville,,,,,,,,0,8
Total,77,8,3,3,0,0,43,8,8
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,9
Jim Kenney,14,0,0,0,0,0,18,8,9
Anthony Hardy Williams,,1,0,0,0,0,5,1,9
Lynne M Abraham,,,1,0,0,0,3,2,9
Doug Oliver,,,,0,0,0,1,0,9
Nelson Diaz,,,,,0,0,1,0,9
T Milton Street Sr,,,,,,0,0,0,9
Alice Beck Dubow,,,,,,,0,0,9
Robert Colville,,,,,,,,0,9
Total,40,7,6,1,1,0,28,11,9
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,10
Jim Kenney,21,0,0,0,0,0,35,3,10
Lynne M Abraham,,1,0,0,0,0,5,1,10
Anthony Hardy Williams,,,0,0,0,0,4,1,10
Nelson Diaz,,,,0,0,0,2,1,10
Doug Oliver,,,,,0,0,1,0,10
T Milton Street Sr,,,,,,0,0,0,10
Alice Beck Dubow,,,,,,,0,0,10
Robert Colville,,,,,,,,0,10
Total,59,7,5,3,1,0,47,6,10
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Alice Beck Dubow,Robert Colville,11
Jim Kenney,18,0,0,0,0,0,32,4,11
Lynne M Abraham,,1,0,0,0,0,5,2,11
Anthony Hardy Williams,,,1,0,0,0,5,1,11
Nelson Diaz,,,,1,0,0,3,0,11
T Milton Street Sr,,,,,0,0,0,1,11
Doug Oliver,,,,,,0,0,0,11
Alice Beck Dubow,,,,,,,0,0,11
Robert Colville,,,,,,,,0,11
Total,54,8,7,4,1,0,45,8,11
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
