col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,1
,Alice Beck Dubow,Robert Colville,Jewell Williams,1
Alice Beck Dubow,25,0,31,1
Robert Colville,,0,0,1
Jewell Williams,,,2,1
Total,56,0,33,1
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,2
,Alice Beck Dubow,Robert Colville,Jewell Williams,2
Alice Beck Dubow,30,0,65,2
Robert Colville,,1,4,2
Jewell Williams,,,4,2
Total,95,5,73,2
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,3
,Alice Beck Dubow,Robert Colville,Jewell Williams,3
Alice Beck Dubow,3,0,9,3
Robert Colville,,1,1,3
Jewell Williams,,,0,3
Total,12,2,10,3
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,4
,Jewell Williams,Alice Beck Dubow,Robert Colville,4
Jewell Williams,7,55,14,4
Alice Beck Dubow,,12,0,4
Robert Colville,,,0,4
Total,76,67,14,4
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,5
,Alice Beck Dubow,Robert Colville,Jewell Williams,5
Alice Beck Dubow,8,0,27,5
Robert Colville,,1,2,5
Jewell Williams,,,3,5
Total,35,3,32,5
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,6
,Alice Beck Dubow,Robert Colville,Jewell Williams,6
Alice Beck Dubow,10,0,35,6
Robert Colville,,0,4,6
Jewell Williams,,,5,6
Total,45,4,44,6
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,7
,Alice Beck Dubow,Robert Colville,Jewell Williams,7
Alice Beck Dubow,38,0,45,7
Robert Colville,,5,2,7
Jewell Williams,,,7,7
Total,83,7,54,7
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,8
,Alice Beck Dubow,Robert Colville,Jewell Williams,8
Alice Beck Dubow,1,0,7,8
Robert Colville,,0,0,8
Jewell Williams,,,1,8
Total,8,0,8,8
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,9
,Alice Beck Dubow,Robert Colville,Jewell Williams,9
Alice Beck Dubow,7,0,6,9
Robert Colville,,0,1,9
Jewell Williams,,,1,9
Total,13,1,8,9
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,10
,Alice Beck Dubow,Robert Colville,Jewell Williams,10
Alice Beck Dubow,7,0,24,10
Robert Colville,,0,3,10
Jewell Williams,,,2,10
Total,31,3,29,10
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,11
,Jewell Williams,Alice Beck Dubow,Robert Colville,11
Jewell Williams,0,15,2,11
Alice Beck Dubow,,0,0,11
Robert Colville,,,1,11
Total,17,15,3,11
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,12
,Jewell Williams,Alice Beck Dubow,Robert Colville,12
Jewell Williams,10,53,7,12
Alice Beck Dubow,,15,0,12
Robert Colville,,,2,12
Total,70,68,9,12
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,13
,Alice Beck Dubow,Robert Colville,Jewell Williams,13
Alice Beck Dubow,11,0,31,13
Robert Colville,,2,3,13
Jewell Williams,,,2,13
Total,42,5,36,13
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,14
,Jewell Williams,Alice Beck Dubow,Robert Colville,14
Jewell Williams,8,49,10,14
Alice Beck Dubow,,9,0,14
Robert Colville,,,5,14
Total,67,58,15,14
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,15
