col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,1
,Emil Giordano,Paul Lalley,1
Emil Giordano,0,2,1
Paul Lalley,,0,1
Total,2,2,1
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,2
,Emil Giordano,Paul Lalley,2
Emil Giordano,0,1,2
Paul Lalley,,0,2
Total,1,1,2
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,3
,Emil Giordano,Paul Lalley,3
Emil Giordano,0,2,3
Paul Lalley,,0,3
Total,2,2,3
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,5
,Emil Giordano,Paul Lalley,5
Emil Giordano,0,1,5
Paul Lalley,,0,5
Total,1,1,5
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,6
,Emil Giordano,Paul Lalley,6
Emil Giordano,0,2,6
Paul Lalley,,0,6
Total,2,2,6
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,8
,Emil Giordano,Paul Lalley,8
Emil Giordano,0,1,8
Paul Lalley,,0,8
Total,1,1,8
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,10
,Emil Giordano,Paul Lalley,10
Emil Giordano,0,2,10
Paul Lalley,,0,10
Total,2,2,10
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,12
,Paul Lalley,Emil Giordano,12
Paul Lalley,1,0,12
Emil Giordano,,0,12
Total,1,0,12
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,13
,Paul Lalley,Emil Giordano,13
Paul Lalley,1,1,13
Emil Giordano,,0,13
Total,2,1,13
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,15
,Emil Giordano,Paul Lalley,15
Emil Giordano,0,2,15
Paul Lalley,,0,15
Total,2,2,15
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,16
,Emil Giordano,Paul Lalley,16
Emil Giordano,0,1,16
Paul Lalley,,0,16
Total,1,1,16
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,17
,Emil Giordano,Paul Lalley,17
Emil Giordano,0,2,17
Paul Lalley,,0,17
Total,2,2,17
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,18
,Emil Giordano,Paul Lalley,18
Emil Giordano,0,3,18
Paul Lalley,,0,18
Total,3,3,18
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,19
,Emil Giordano,Paul Lalley,19
Emil Giordano,1,1,19
Paul Lalley,,1,19
Total,2,2,19
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,All
,Paul Lalley,Emil Giordano,All
Paul Lalley,3,21,All
Emil Giordano,,1,All
Total,24,22,All
