col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,Ed Neilson,Sherrie Cohen,Blondell Reynolds Brown,Frank Rizzo,Derek S Green,Jenne Ayers,Paul Steinke,William K Greenlee,Isaiah Thomas,Helen Gym,Thomas Wyatt,Wilson Alexander,Marnie Aument Loughrey,W Wilson Goode Jr,Carla M Cain,1
Jim Kenney,10,0,0,0,0,0,12,10,10,5,4,6,7,7,5,7,4,5,3,1,0,1,1
Lynne M Abraham,,0,0,0,0,0,12,9,9,5,9,3,1,5,5,1,3,1,1,2,2,1,1
Anthony Hardy Williams,,,1,0,0,0,0,0,0,3,1,3,3,0,0,1,0,0,1,0,2,1,1
Doug Oliver,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,,,0,11,12,8,7,3,4,7,10,3,5,2,1,2,1,0,1
Ed Neilson,,,,,,,,0,9,6,2,2,1,5,8,6,1,1,0,1,1,1,1
Sherrie Cohen,,,,,,,,,0,5,6,3,3,8,8,2,2,2,2,1,0,1,1
Blondell Reynolds Brown,,,,,,,,,,0,4,3,6,3,6,2,1,1,1,2,2,1,1
Frank Rizzo,,,,,,,,,,,0,3,2,5,1,2,3,2,1,0,3,1,1
Derek S Green,,,,,,,,,,,,0,4,3,0,2,3,3,4,2,2,1,1
Jenne Ayers,,,,,,,,,,,,,0,1,1,3,1,2,3,2,2,2,1
Paul Steinke,,,,,,,,,,,,,,0,4,2,2,3,0,1,0,0,1
William K Greenlee,,,,,,,,,,,,,,,0,1,1,0,0,2,0,0,1
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1
Helen Gym,,,,,,,,,,,,,,,,,0,2,2,1,1,0,1
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2,1,0,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,1,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,1
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,1
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,1
Total,37,19,6,1,0,0,26,19,19,14,14,13,12,12,11,9,8,7,6,4,4,3,1
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Derek S Green,Sherrie Cohen,Allan Domb,Jenne Ayers,Isaiah Thomas,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,Paul Steinke,Thomas Wyatt,Blondell Reynolds Brown,Carla M Cain,Helen Gym,W Wilson Goode Jr,William K Greenlee,2
Jim Kenney,5,0,0,0,0,0,8,4,8,5,4,5,2,3,4,3,4,1,0,1,1,0,2
Anthony Hardy Williams,,1,0,0,0,0,5,1,1,1,2,0,0,1,1,0,1,2,1,0,2,0,2
Lynne M Abraham,,,1,0,0,0,0,3,3,3,1,2,3,2,0,2,0,1,3,1,0,1,2
Nelson Diaz,,,,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2
Doug Oliver,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
T Milton Street Sr,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Derek S Green,,,,,,,0,5,5,5,5,3,0,2,5,2,3,2,0,2,1,1,2
Sherrie Cohen,,,,,,,,0,4,4,3,1,1,2,2,3,2,3,2,3,1,2,2
Allan Domb,,,,,,,,,0,5,2,4,3,4,3,4,4,0,1,0,0,0,2
Jenne Ayers,,,,,,,,,,0,1,2,1,2,3,2,1,0,3,1,0,0,2
Isaiah Thomas,,,,,,,,,,,0,4,1,0,1,1,1,2,0,2,2,1,2
Ed Neilson,,,,,,,,,,,,0,3,2,1,0,1,0,1,1,0,0,2
Frank Rizzo,,,,,,,,,,,,,0,2,0,0,1,0,1,1,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,1,2,1,1,0,0,1,2
Wilson Alexander,,,,,,,,,,,,,,,0,1,3,1,0,0,0,0,2
Paul Steinke,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,2
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,0,0,2,1,2
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,0,2
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,1,2
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,2
William K Greenlee,,,,,,,,,,,,,,,,,,,,,,0,2
Total,18,9,8,3,1,1,15,13,12,9,8,7,6,6,6,5,5,4,4,4,3,2,2
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,Ed Neilson,Sherrie Cohen,Frank Rizzo,Derek S Green,Helen Gym,Isaiah Thomas,Paul Steinke,William K Greenlee,Thomas Wyatt,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Blondell Reynolds Brown,Carla M Cain,Marnie Aument Loughrey,3
Jim Kenney,18,0,0,0,0,0,39,36,28,27,25,24,27,26,30,21,12,16,10,12,7,5,3
Lynne M Abraham,,4,0,0,0,0,16,6,12,15,6,8,4,6,1,6,7,3,5,1,4,2,3
Anthony Hardy Williams,,,0,0,0,0,2,1,2,0,8,3,3,0,0,2,5,4,5,3,2,1,3
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
Nelson Diaz,,,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,3
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,,,0,16,23,29,10,15,8,21,13,15,12,7,9,5,3,4,3
Ed Neilson,,,,,,,,0,13,10,6,11,17,11,8,8,2,3,5,1,3,1,3
Sherrie Cohen,,,,,,,,,0,15,6,19,2,12,14,8,7,5,4,5,6,1,3
Frank Rizzo,,,,,,,,,,0,6,8,4,12,14,7,7,10,5,2,4,3,3
Derek S Green,,,,,,,,,,,0,7,16,9,7,16,8,11,10,6,2,3,3
Helen Gym,,,,,,,,,,,,0,4,8,8,6,8,6,5,6,6,2,3
Isaiah Thomas,,,,,,,,,,,,,0,10,6,10,1,6,0,5,1,1,3
Paul Steinke,,,,,,,,,,,,,,0,8,14,2,2,4,3,2,0,3
William K Greenlee,,,,,,,,,,,,,,,0,3,4,6,1,4,3,2,3
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,5,7,2,1,1,3
Jenne Ayers,,,,,,,,,,,,,,,,,0,5,7,4,6,3,3
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,4,8,4,1,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,1,4,1,3
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,0,2,2,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,3
Total,114,32,14,1,1,0,58,43,43,42,40,35,34,33,31,29,25,23,21,17,14,8,3
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
