col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,1
,Paul Lalley,Al Schmidt,1
Paul Lalley,3,7,1
Al Schmidt,,1,1
Total,10,8,1
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,2
,Al Schmidt,Paul Lalley,2
Al Schmidt,3,9,2
Paul Lalley,,0,2
Total,12,9,2
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,3
,Al Schmidt,Paul Lalley,3
Al Schmidt,0,1,3
Paul Lalley,,0,3
Total,1,1,3
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,4
,Paul Lalley,Al Schmidt,4
Paul Lalley,3,12,4
Al Schmidt,,2,4
Total,15,14,4
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,5
,Al Schmidt,Paul Lalley,5
Al Schmidt,2,8,5
Paul Lalley,,1,5
Total,10,9,5
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,6
,Al Schmidt,Paul Lalley,6
Al Schmidt,6,12,6
Paul Lalley,,2,6
Total,18,14,6
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,7
,Al Schmidt,Paul Lalley,7
Al Schmidt,0,2,7
Paul Lalley,,0,7
Total,2,2,7
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,8
,Al Schmidt,Paul Lalley,8
Al Schmidt,2,4,8
Paul Lalley,,0,8
Total,6,4,8
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,9
,Al Schmidt,Paul Lalley,9
Al Schmidt,2,18,9
Paul Lalley,,2,9
Total,20,20,9
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,10
,Al Schmidt,Paul Lalley,10
Al Schmidt,0,2,10
Paul Lalley,,0,10
Total,2,2,10
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,11
,Al Schmidt,Paul Lalley,11
Al Schmidt,2,0,11
Paul Lalley,,0,11
Total,2,0,11
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,12
,Paul Lalley,Al Schmidt,12
Paul Lalley,2,6,12
Al Schmidt,,0,12
Total,8,6,12
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,13
,Al Schmidt,Paul Lalley,13
Al Schmidt,2,1,13
Paul Lalley,,0,13
Total,3,1,13
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,14
,Al Schmidt,Paul Lalley,14
Al Schmidt,2,13,14
Paul Lalley,,2,14
Total,15,15,14
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,15
,Al Schmidt,Paul Lalley,15
Al Schmidt,2,3,15
Paul Lalley,,0,15
Total,5,3,15
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,16
,Al Schmidt,Paul Lalley,16
Al Schmidt,1,11,16
Paul Lalley,,0,16
Total,12,11,16
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,17
,Al Schmidt,Paul Lalley,17
Al Schmidt,5,7,17
Paul Lalley,,1,17
Total,12,8,17
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,18
,Al Schmidt,Paul Lalley,18
Al Schmidt,2,2,18
Paul Lalley,,1,18
Total,4,3,18
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,19
,Paul Lalley,Al Schmidt,19
Paul Lalley,1,11,19
Al Schmidt,,0,19
Total,12,11,19
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,All
,Al Schmidt,Paul Lalley,All
Al Schmidt,34,129,All
Paul Lalley,,18,All
Total,163,147,All
