col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,1
,Vincent Furlong,Christine Hope,1
Vincent Furlong,1,15,1
Christine Hope,,0,1
Total,16,15,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,2
,Vincent Furlong,Christine Hope,2
Vincent Furlong,2,11,2
Christine Hope,,1,2
Total,13,12,2
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Christine Hope,Vincent Furlong,3
Christine Hope,0,7,3
Vincent Furlong,,0,3
Total,7,7,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,4
,Vincent Furlong,Christine Hope,4
Vincent Furlong,2,9,4
Christine Hope,,1,4
Total,11,10,4
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Christine Hope,Vincent Furlong,5
Christine Hope,1,13,5
Vincent Furlong,,0,5
Total,14,13,5
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Christine Hope,Vincent Furlong,6
Christine Hope,5,39,6
Vincent Furlong,,4,6
Total,44,43,6
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Christine Hope,Vincent Furlong,7
Christine Hope,0,12,7
Vincent Furlong,,0,7
Total,12,12,7
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Christine Hope,Vincent Furlong,8
Christine Hope,4,28,8
Vincent Furlong,,4,8
Total,32,32,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,9
,Vincent Furlong,Christine Hope,9
Vincent Furlong,2,18,9
Christine Hope,,0,9
Total,20,18,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,10
,Vincent Furlong,Christine Hope,10
Vincent Furlong,6,18,10
Christine Hope,,0,10
Total,24,18,10
