col_1,col_2,col_3,division
,Sheriff - Democrat,Register Of Wills - Democrat,1
,Jewell Williams,Ronald R Donatucci,1
Jewell Williams,9,72,1
Ronald R Donatucci,,4,1
Total,81,76,1
,Sheriff - Democrat,Register Of Wills - Democrat,2
,Jewell Williams,Ronald R Donatucci,2
Jewell Williams,13,76,2
Ronald R Donatucci,,5,2
Total,89,81,2
,Sheriff - Democrat,Register Of Wills - Democrat,3
,Jewell Williams,Ronald R Donatucci,3
Jewell Williams,18,63,3
Ronald R Donatucci,,3,3
Total,81,66,3
,Register Of Wills - Democrat,Sheriff - Democrat,4
,Ronald R Donatucci,Jewell Williams,4
Ronald R Donatucci,6,49,4
Jewell Williams,,4,4
Total,55,53,4
,Sheriff - Democrat,Register Of Wills - Democrat,5
,Jewell Williams,Ronald R Donatucci,5
Jewell Williams,8,54,5
Ronald R Donatucci,,6,5
Total,62,60,5
,Sheriff - Democrat,Register Of Wills - Democrat,6
,Jewell Williams,Ronald R Donatucci,6
Jewell Williams,36,150,6
Ronald R Donatucci,,7,6
Total,186,157,6
,Sheriff - Democrat,Register Of Wills - Democrat,7
,Jewell Williams,Ronald R Donatucci,7
Jewell Williams,24,84,7
Ronald R Donatucci,,6,7
Total,108,90,7
,Sheriff - Democrat,Register Of Wills - Democrat,8
,Jewell Williams,Ronald R Donatucci,8
Jewell Williams,14,53,8
Ronald R Donatucci,,5,8
Total,67,58,8
,Sheriff - Democrat,Register Of Wills - Democrat,9
,Jewell Williams,Ronald R Donatucci,9
Jewell Williams,17,51,9
Ronald R Donatucci,,5,9
Total,68,56,9
,Sheriff - Democrat,Register Of Wills - Democrat,10
,Jewell Williams,Ronald R Donatucci,10
Jewell Williams,12,63,10
Ronald R Donatucci,,4,10
Total,75,67,10
,Sheriff - Democrat,Register Of Wills - Democrat,11
,Jewell Williams,Ronald R Donatucci,11
Jewell Williams,10,67,11
Ronald R Donatucci,,2,11
Total,77,69,11
,Sheriff - Democrat,Register Of Wills - Democrat,12
,Jewell Williams,Ronald R Donatucci,12
Jewell Williams,13,67,12
Ronald R Donatucci,,0,12
Total,80,67,12
,Sheriff - Democrat,Register Of Wills - Democrat,13
,Jewell Williams,Ronald R Donatucci,13
Jewell Williams,12,72,13
Ronald R Donatucci,,7,13
Total,84,79,13
,Sheriff - Democrat,Register Of Wills - Democrat,14
,Jewell Williams,Ronald R Donatucci,14
Jewell Williams,14,78,14
Ronald R Donatucci,,2,14
Total,92,80,14
,Sheriff - Democrat,Register Of Wills - Democrat,15
,Jewell Williams,Ronald R Donatucci,15
Jewell Williams,19,63,15
Ronald R Donatucci,,3,15
Total,82,66,15
,Sheriff - Democrat,Register Of Wills - Democrat,16
,Jewell Williams,Ronald R Donatucci,16
Jewell Williams,11,72,16
Ronald R Donatucci,,7,16
Total,83,79,16
,Sheriff - Democrat,Register Of Wills - Democrat,17
,Jewell Williams,Ronald R Donatucci,17
Jewell Williams,10,106,17
Ronald R Donatucci,,7,17
Total,116,113,17
,Register Of Wills - Democrat,Sheriff - Democrat,18
,Ronald R Donatucci,Jewell Williams,18
Ronald R Donatucci,30,48,18
Jewell Williams,,9,18
Total,78,57,18
,Sheriff - Democrat,Register Of Wills - Democrat,19
,Jewell Williams,Ronald R Donatucci,19
Jewell Williams,14,92,19
Ronald R Donatucci,,1,19
Total,106,93,19
,Sheriff - Democrat,Register Of Wills - Democrat,20
,Jewell Williams,Ronald R Donatucci,20
Jewell Williams,12,99,20
Ronald R Donatucci,,7,20
Total,111,106,20
,Sheriff - Democrat,Register Of Wills - Democrat,21
,Jewell Williams,Ronald R Donatucci,21
Jewell Williams,22,164,21
Ronald R Donatucci,,12,21
Total,186,176,21
,Sheriff - Democrat,Register Of Wills - Democrat,22
,Jewell Williams,Ronald R Donatucci,22
Jewell Williams,20,93,22
Ronald R Donatucci,,5,22
Total,113,98,22
,Sheriff - Democrat,Register Of Wills - Democrat,23
,Jewell Williams,Ronald R Donatucci,23
Jewell Williams,25,99,23
Ronald R Donatucci,,11,23
Total,124,110,23
,Sheriff - Democrat,Register Of Wills - Democrat,24
,Jewell Williams,Ronald R Donatucci,24
Jewell Williams,10,76,24
Ronald R Donatucci,,8,24
Total,86,84,24
,Sheriff - Democrat,Register Of Wills - Democrat,25
,Jewell Williams,Ronald R Donatucci,25
Jewell Williams,12,118,25
Ronald R Donatucci,,8,25
Total,130,126,25
,Sheriff - Democrat,Register Of Wills - Democrat,26
,Jewell Williams,Ronald R Donatucci,26
Jewell Williams,15,80,26
Ronald R Donatucci,,7,26
Total,95,87,26
,Sheriff - Democrat,Register Of Wills - Democrat,27
,Jewell Williams,Ronald R Donatucci,27
Jewell Williams,30,103,27
Ronald R Donatucci,,9,27
Total,133,112,27
,Sheriff - Democrat,Register Of Wills - Democrat,28
,Jewell Williams,Ronald R Donatucci,28
Jewell Williams,27,131,28
Ronald R Donatucci,,5,28
Total,158,136,28
,Sheriff - Democrat,Register Of Wills - Democrat,All
,Jewell Williams,Ronald R Donatucci,All
Jewell Williams,440,"2,343",All
Ronald R Donatucci,,182,All
Total,"2,783","2,525",All
