col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Christine Hope,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,1
Christine Hope,0,1,0,0,0,0,0,1
Correale Stevens,,0,0,0,0,0,0,1
Anne Covey,,,0,0,0,0,0,1
Cheryl Allen,,,,0,0,0,0,1
Judy Olson,,,,,0,0,0,1
Mike George,,,,,,0,0,1
Rebecca Warren,,,,,,,0,1
Total,1,1,0,0,0,0,0,1
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Christine Hope,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,2
Christine Hope,1,1,1,0,0,0,0,2
Anne Covey,,0,0,0,0,0,0,2
Correale Stevens,,,0,0,0,0,0,2
Cheryl Allen,,,,0,0,0,0,2
Judy Olson,,,,,0,0,0,2
Mike George,,,,,,0,0,2
Rebecca Warren,,,,,,,0,2
Total,3,1,1,0,0,0,0,2
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Christine Hope,Correale Stevens,Judy Olson,Mike George,Anne Covey,Cheryl Allen,Rebecca Warren,3
Christine Hope,0,1,1,1,0,0,0,3
Correale Stevens,,0,1,1,0,0,0,3
Judy Olson,,,0,1,0,0,0,3
Mike George,,,,0,0,0,0,3
Anne Covey,,,,,0,0,0,3
Cheryl Allen,,,,,,0,0,3
Rebecca Warren,,,,,,,0,3
Total,1,1,1,1,0,0,0,3
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Christine Hope,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,4
Christine Hope,1,0,0,0,0,0,0,4
Anne Covey,,0,0,0,0,0,0,4
Cheryl Allen,,,0,0,0,0,0,4
Correale Stevens,,,,0,0,0,0,4
Judy Olson,,,,,0,0,0,4
Mike George,,,,,,0,0,4
Rebecca Warren,,,,,,,0,4
Total,1,0,0,0,0,0,0,4
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,5
,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Christine Hope,5
Anne Covey,0,1,1,1,0,0,2,5
Cheryl Allen,,0,0,1,0,0,1,5
Correale Stevens,,,0,0,0,0,1,5
Rebecca Warren,,,,0,0,0,1,5
Judy Olson,,,,,0,0,0,5
Mike George,,,,,,0,0,5
Christine Hope,,,,,,,0,5
Total,2,1,1,1,0,0,2,5
