col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,All
Ronald R Donatucci,441,"1,420",488,All
Todd Eagen,,374,0,All
Michael Wojcik,,,109,All
Total,"2,349","1,794",597,All
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,1
Ronald R Donatucci,40,99,50,1
Todd Eagen,,38,0,1
Michael Wojcik,,,13,1
Total,189,137,63,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,2
Ronald R Donatucci,35,68,27,2
Todd Eagen,,16,0,2
Michael Wojcik,,,6,2
Total,130,84,33,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,3
Ronald R Donatucci,12,69,14,3
Todd Eagen,,19,0,3
Michael Wojcik,,,2,3
Total,95,88,16,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,4
Ronald R Donatucci,17,33,13,4
Todd Eagen,,15,0,4
Michael Wojcik,,,2,4
Total,63,48,15,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,5
Ronald R Donatucci,18,51,28,5
Todd Eagen,,13,0,5
Michael Wojcik,,,3,5
Total,97,64,31,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,6
Ronald R Donatucci,32,100,38,6
Todd Eagen,,25,0,6
Michael Wojcik,,,9,6
Total,170,125,47,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,7
Ronald R Donatucci,41,122,36,7
Todd Eagen,,32,0,7
Michael Wojcik,,,9,7
Total,199,154,45,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,8
Ronald R Donatucci,19,134,17,8
Todd Eagen,,34,0,8
Michael Wojcik,,,2,8
Total,170,168,19,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,9
Ronald R Donatucci,25,113,24,9
Todd Eagen,,27,0,9
Michael Wojcik,,,4,9
Total,162,140,28,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,10
Ronald R Donatucci,22,42,27,10
Todd Eagen,,13,0,10
Michael Wojcik,,,7,10
Total,91,55,34,10
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,11
Ronald R Donatucci,20,72,27,11
Todd Eagen,,19,0,11
Michael Wojcik,,,1,11
Total,119,91,28,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,12
Ronald R Donatucci,23,71,21,12
Todd Eagen,,29,0,12
Michael Wojcik,,,5,12
Total,115,100,26,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,13
Ronald R Donatucci,32,72,28,13
Todd Eagen,,20,0,13
Michael Wojcik,,,8,13
Total,132,92,36,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,14
Ronald R Donatucci,20,57,29,14
Todd Eagen,,18,0,14
Michael Wojcik,,,9,14
Total,106,75,38,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,15
Ronald R Donatucci,17,111,26,15
Todd Eagen,,11,0,15
Michael Wojcik,,,8,15
Total,154,122,34,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,16
Ronald R Donatucci,26,84,37,16
Todd Eagen,,12,0,16
Michael Wojcik,,,9,16
Total,147,96,46,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,17
Ronald R Donatucci,42,122,46,17
Todd Eagen,,33,0,17
Michael Wojcik,,,12,17
Total,210,155,58,17
