col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Al Schmidt,Vincent Furlong,1
Al Schmidt,3,16,1
Vincent Furlong,,0,1
Total,19,16,1
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Al Schmidt,Vincent Furlong,2
Al Schmidt,3,12,2
Vincent Furlong,,1,2
Total,15,13,2
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Al Schmidt,Vincent Furlong,3
Al Schmidt,0,7,3
Vincent Furlong,,0,3
Total,7,7,3
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Al Schmidt,Vincent Furlong,4
Al Schmidt,2,10,4
Vincent Furlong,,1,4
Total,12,11,4
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Al Schmidt,Vincent Furlong,5
Al Schmidt,1,13,5
Vincent Furlong,,0,5
Total,14,13,5
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Al Schmidt,Vincent Furlong,6
Al Schmidt,9,41,6
Vincent Furlong,,2,6
Total,50,43,6
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Al Schmidt,Vincent Furlong,7
Al Schmidt,2,12,7
Vincent Furlong,,0,7
Total,14,12,7
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Al Schmidt,Vincent Furlong,8
Al Schmidt,19,29,8
Vincent Furlong,,3,8
Total,48,32,8
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Al Schmidt,Vincent Furlong,9
Al Schmidt,1,19,9
Vincent Furlong,,1,9
Total,20,20,9
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Al Schmidt,Vincent Furlong,10
Al Schmidt,3,22,10
Vincent Furlong,,2,10
Total,25,24,10
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Al Schmidt,Vincent Furlong,11
Al Schmidt,0,10,11
Vincent Furlong,,0,11
Total,10,10,11
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Al Schmidt,Vincent Furlong,12
Al Schmidt,3,20,12
Vincent Furlong,,0,12
Total,23,20,12
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Al Schmidt,Vincent Furlong,13
Al Schmidt,3,12,13
Vincent Furlong,,1,13
Total,15,13,13
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Al Schmidt,Vincent Furlong,14
Al Schmidt,2,8,14
Vincent Furlong,,1,14
Total,10,9,14
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Al Schmidt,Vincent Furlong,15
Al Schmidt,2,8,15
Vincent Furlong,,0,15
Total,10,8,15
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Al Schmidt,Vincent Furlong,16
Al Schmidt,2,11,16
Vincent Furlong,,1,16
Total,13,12,16
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Al Schmidt,Vincent Furlong,17
Al Schmidt,2,16,17
Vincent Furlong,,1,17
Total,18,17,17
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,18
,Vincent Furlong,Al Schmidt,18
Vincent Furlong,4,11,18
Al Schmidt,,0,18
Total,15,11,18
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,19
,Vincent Furlong,Al Schmidt,19
Vincent Furlong,4,14,19
Al Schmidt,,2,19
Total,18,16,19
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Al Schmidt,Vincent Furlong,20
Al Schmidt,2,2,20
Vincent Furlong,,1,20
Total,4,3,20
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Al Schmidt,Vincent Furlong,21
Al Schmidt,0,6,21
Vincent Furlong,,0,21
Total,6,6,21
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Al Schmidt,Vincent Furlong,22
Al Schmidt,3,11,22
Vincent Furlong,,0,22
Total,14,11,22
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Al Schmidt,Vincent Furlong,23
Al Schmidt,3,13,23
Vincent Furlong,,2,23
Total,16,15,23
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Al Schmidt,Vincent Furlong,24
Al Schmidt,1,12,24
Vincent Furlong,,0,24
Total,13,12,24
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Al Schmidt,Vincent Furlong,25
Al Schmidt,1,4,25
Vincent Furlong,,0,25
Total,5,4,25
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,26
,Vincent Furlong,Al Schmidt,26
Vincent Furlong,2,20,26
Al Schmidt,,1,26
Total,22,21,26
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Al Schmidt,Vincent Furlong,27
Al Schmidt,2,7,27
Vincent Furlong,,0,27
Total,9,7,27
