col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,All
Alice Beck Dubow,116,0,677,274,142,123,127,92,All
Robert Colville,,17,61,18,17,20,14,19,All
Anthony Clark,,,126,234,85,69,60,52,All
Lisa M Deeley,,,,46,14,27,21,16,All
Tracey L Gordon,,,,,14,13,28,10,All
Will Mega,,,,,,9,12,13,All
Carol A Jenkins,,,,,,,13,6,All
Omar Sabir,,,,,,,,18,All
Total,"1,009",120,907,384,185,172,164,142,All
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,1
Alice Beck Dubow,11,0,26,16,15,8,6,6,1
Robert Colville,,2,3,2,2,2,3,0,1
Anthony Clark,,,5,6,7,6,1,1,1
Lisa M Deeley,,,,1,4,1,5,1,1
Carol A Jenkins,,,,,0,2,0,3,1
Tracey L Gordon,,,,,,0,2,0,1
Omar Sabir,,,,,,,0,0,1
Will Mega,,,,,,,,0,1
Total,55,9,35,19,17,11,9,6,1
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Anthony Clark,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,2
Alice Beck Dubow,4,0,18,8,6,6,1,1,2
Robert Colville,,0,2,1,0,0,0,0,2
Anthony Clark,,,4,6,6,4,3,1,2
Will Mega,,,,0,2,0,0,0,2
Lisa M Deeley,,,,,0,0,0,0,2
Carol A Jenkins,,,,,,0,0,0,2
Omar Sabir,,,,,,,1,0,2
Tracey L Gordon,,,,,,,,1,2
Total,27,2,27,10,8,6,4,2,2
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,3
Alice Beck Dubow,15,0,65,34,19,13,12,10,3
Robert Colville,,1,4,2,0,1,0,1,3
Anthony Clark,,,10,27,6,10,6,4,3
Lisa M Deeley,,,,4,4,2,2,1,3
Carol A Jenkins,,,,,3,2,1,3,3
Tracey L Gordon,,,,,,2,0,1,3
Omar Sabir,,,,,,,2,1,3
Will Mega,,,,,,,,0,3
Total,107,5,83,43,22,17,15,12,3
,City Commissioners - Democrat,,,,,,Judge Of The Superior Court - Democrat,,4
,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Alice Beck Dubow,Robert Colville,4
Anthony Clark,4,3,1,3,2,2,17,5,4
