col_1,col_2,division
,Register Of Wills - Democrat,All
,Ronald R Donatucci,All
Ronald R Donatucci,"1,078",All
Total,"1,078",All
,Register Of Wills - Democrat,1
,Ronald R Donatucci,1
Ronald R Donatucci,46,1
Total,46,1
,Register Of Wills - Democrat,2
,Ronald R Donatucci,2
Ronald R Donatucci,74,2
Total,74,2
,Register Of Wills - Democrat,3
,Ronald R Donatucci,3
Ronald R Donatucci,41,3
Total,41,3
,Register Of Wills - Democrat,4
,Ronald R Donatucci,4
Ronald R Donatucci,36,4
Total,36,4
,Register Of Wills - Democrat,5
,Ronald R Donatucci,5
Ronald R Donatucci,43,5
Total,43,5
,Register Of Wills - Democrat,6
,Ronald R Donatucci,6
Ronald R Donatucci,21,6
Total,21,6
,Register Of Wills - Democrat,7
,Ronald R Donatucci,7
Ronald R Donatucci,43,7
Total,43,7
,Register Of Wills - Democrat,8
,Ronald R Donatucci,8
Ronald R Donatucci,27,8
Total,27,8
,Register Of Wills - Democrat,9
,Ronald R Donatucci,9
Ronald R Donatucci,58,9
Total,58,9
,Register Of Wills - Democrat,10
,Ronald R Donatucci,10
Ronald R Donatucci,47,10
Total,47,10
,Register Of Wills - Democrat,11
,Ronald R Donatucci,11
Ronald R Donatucci,19,11
Total,19,11
,Register Of Wills - Democrat,12
,Ronald R Donatucci,12
Ronald R Donatucci,38,12
Total,38,12
,Register Of Wills - Democrat,13
,Ronald R Donatucci,13
Ronald R Donatucci,41,13
Total,41,13
,Register Of Wills - Democrat,14
,Ronald R Donatucci,14
Ronald R Donatucci,44,14
Total,44,14
,Register Of Wills - Democrat,15
,Ronald R Donatucci,15
Ronald R Donatucci,55,15
Total,55,15
,Register Of Wills - Democrat,16
,Ronald R Donatucci,16
Ronald R Donatucci,66,16
Total,66,16
,Register Of Wills - Democrat,17
,Ronald R Donatucci,17
Ronald R Donatucci,23,17
Total,23,17
,Register Of Wills - Democrat,18
,Ronald R Donatucci,18
Ronald R Donatucci,14,18
Total,14,18
,Register Of Wills - Democrat,19
,Ronald R Donatucci,19
Ronald R Donatucci,34,19
Total,34,19
,Register Of Wills - Democrat,20
,Ronald R Donatucci,20
Ronald R Donatucci,32,20
Total,32,20
,Register Of Wills - Democrat,21
,Ronald R Donatucci,21
Ronald R Donatucci,55,21
Total,55,21
,Register Of Wills - Democrat,22
,Ronald R Donatucci,22
Ronald R Donatucci,40,22
Total,40,22
,Register Of Wills - Democrat,23
,Ronald R Donatucci,23
Ronald R Donatucci,47,23
Total,47,23
,Register Of Wills - Democrat,24
,Ronald R Donatucci,24
Ronald R Donatucci,93,24
Total,93,24
,Register Of Wills - Democrat,25
,Ronald R Donatucci,25
Ronald R Donatucci,41,25
Total,41,25
