col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Christine Donohue,,,1,10,4,5,3,10
Anne E Lazarus,,,,0,8,3,2,10
David Wecht,,,,,1,0,3,10
Dwayne D Woodruff,,,,,,0,2,10
John Henry Foradora,,,,,,,0,10
Total,79,73,33,29,25,10,7,10
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,11
Kevin M Dougherty,21,17,24,17,8,8,44,11
David Wecht,,8,12,6,1,0,23,11
Anne E Lazarus,,,0,7,5,5,22,11
Christine Donohue,,,,2,3,1,19,11
Dwayne D Woodruff,,,,,0,1,7,11
John Henry Foradora,,,,,,0,4,11
Jewell Williams,,,,,,,4,11
Total,77,35,30,24,10,9,62,11
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,12
Jewell Williams,10,42,26,21,19,7,8,12
Kevin M Dougherty,,25,12,15,19,6,7,12
David Wecht,,,9,7,4,1,1,12
Christine Donohue,,,,2,4,3,5,12
Anne E Lazarus,,,,,0,1,3,12
John Henry Foradora,,,,,,1,0,12
Dwayne D Woodruff,,,,,,,0,12
Total,78,77,37,25,22,13,8,12
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,13
Jewell Williams,8,69,50,36,19,9,5,13
Kevin M Dougherty,,13,48,23,16,8,7,13
Anne E Lazarus,,,2,19,9,5,3,13
Christine Donohue,,,,1,5,2,2,13
David Wecht,,,,,1,3,0,13
Dwayne D Woodruff,,,,,,1,0,13
John Henry Foradora,,,,,,,2,13
Total,99,92,56,39,22,11,11,13
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,14
Jewell Williams,5,91,59,50,47,15,15,14
Kevin M Dougherty,,15,37,43,30,17,11,14
David Wecht,,,4,24,20,4,3,14
Anne E Lazarus,,,,2,23,15,2,14
Christine Donohue,,,,,4,4,8,14
John Henry Foradora,,,,,,1,1,14
Dwayne D Woodruff,,,,,,,0,14
Total,134,123,68,62,56,24,15,14
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,15
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,15
Kevin M Dougherty,18,29,16,15,7,1,44,15
Anne E Lazarus,,2,13,14,6,0,27,15
David Wecht,,,8,9,0,1,22,15
Christine Donohue,,,,2,0,1,23,15
John Henry Foradora,,,,,1,0,4,15
Dwayne D Woodruff,,,,,,1,5,15
Jewell Williams,,,,,,,7,15
Total,70,37,34,28,8,6,68,15
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,16
Kevin M Dougherty,20,35,35,27,9,5,77,16
Anne E Lazarus,,0,16,17,4,7,36,16
David Wecht,,,0,10,0,3,36,16
Christine Donohue,,,,1,3,2,32,16
Dwayne D Woodruff,,,,,0,1,8,16
John Henry Foradora,,,,,,0,5,16
Jewell Williams,,,,,,,3,16
Total,110,43,41,38,9,9,92,16
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,17
Jewell Williams,8,74,46,34,34,18,7,17
Kevin M Dougherty,,20,43,27,27,16,9,17
Anne E Lazarus,,,1,13,22,5,7,17
David Wecht,,,,4,6,7,1,17
Christine Donohue,,,,,1,5,3,17
Dwayne D Woodruff,,,,,,0,1,17
John Henry Foradora,,,,,,,0,17
Total,108,107,54,42,40,19,12,17
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,18
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,18
Kevin M Dougherty,32,80,71,10,7,4,104,18
David Wecht,,10,67,6,0,1,84,18
Anne E Lazarus,,,0,5,4,2,77,18
Christine Donohue,,,,3,1,2,14,18
John Henry Foradora,,,,,0,1,6,18
Dwayne D Woodruff,,,,,,0,6,18
Jewell Williams,,,,,,,9,18
Total,145,101,81,19,7,6,133,18
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,19
,Jewell Williams,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,19
Jewell Williams,7,46,48,37,33,13,6,19
Kevin M Dougherty,,15,28,34,19,17,5,19
Christine Donohue,,,3,20,22,4,4,19
Anne E Lazarus,,,,2,13,16,1,19
David Wecht,,,,,5,2,0,19
John Henry Foradora,,,,,,0,1,19
Dwayne D Woodruff,,,,,,,0,19
Total,96,81,63,50,47,22,7,19
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,20
,Jewell Williams,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,20
Jewell Williams,9,57,35,38,38,12,12,20
Kevin M Dougherty,,23,23,17,32,6,6,20
Christine Donohue,,,7,11,15,7,9,20
David Wecht,,,,4,14,5,3,20
Anne E Lazarus,,,,,0,5,2,20
Dwayne D Woodruff,,,,,,0,3,20
John Henry Foradora,,,,,,,0,20
Total,101,84,47,45,42,13,13,20
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,21
,Jewell Williams,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,21
Jewell Williams,7,45,37,35,31,8,6,21
Kevin M Dougherty,,14,24,33,23,7,1,21
Christine Donohue,,,1,19,13,3,4,21
Anne E Lazarus,,,,0,13,4,3,21
David Wecht,,,,,2,3,3,21
John Henry Foradora,,,,,,0,0,21
Dwayne D Woodruff,,,,,,,0,21
Total,81,70,43,41,40,10,7,21
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,22
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,22
Jewell Williams,14,90,51,40,37,14,9,22
Kevin M Dougherty,,16,38,21,24,12,7,22
Anne E Lazarus,,,4,19,22,7,6,22
David Wecht,,,,9,17,2,2,22
Christine Donohue,,,,,3,1,2,22
Dwayne D Woodruff,,,,,,1,2,22
John Henry Foradora,,,,,,,1,22
Total,136,110,58,50,42,15,11,22
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,23
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,23
Kevin M Dougherty,14,27,18,16,7,7,48,23
Anne E Lazarus,,3,13,11,4,2,24,23
Christine Donohue,,,3,4,2,1,22,23
David Wecht,,,,1,0,3,21,23
John Henry Foradora,,,,,0,1,4,23
Dwayne D Woodruff,,,,,,0,8,23
Jewell Williams,,,,,,,6,23
Total,71,34,27,26,9,8,68,23
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,24
,Jewell Williams,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,24
Jewell Williams,7,40,19,20,14,10,3,24
Kevin M Dougherty,,11,13,20,7,8,2,24
Christine Donohue,,,1,7,7,4,2,24
Anne E Lazarus,,,,0,4,2,1,24
David Wecht,,,,,2,2,1,24
Dwayne D Woodruff,,,,,,0,1,24
John Henry Foradora,,,,,,,0,24
Total,63,55,25,23,18,10,4,24
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,25
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,25
Jewell Williams,7,39,19,19,20,6,3,25
Kevin M Dougherty,,5,16,15,8,7,2,25
Anne E Lazarus,,,3,10,5,5,2,25
Christine Donohue,,,,0,6,3,0,25
David Wecht,,,,,3,0,1,25
John Henry Foradora,,,,,,0,1,25
Dwayne D Woodruff,,,,,,,0,25
Total,66,50,26,24,24,9,3,25
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,All
Jewell Williams,166,"1,506",967,819,770,225,223,All
Kevin M Dougherty,,411,849,554,526,194,176,All
Anne E Lazarus,,,33,466,372,218,103,All
David Wecht,,,,105,250,129,47,All
Christine Donohue,,,,,56,64,90,All
John Henry Foradora,,,,,,12,21,All
Dwayne D Woodruff,,,,,,,6,All
Total,"2,330","2,162","1,207","1,082",927,368,251,All
