col_1,col_2,col_3,division
,District Council 9th District - Republican,Judge Of The Municipal Court - Republican,2
,Kevin Strickland,Christine Hope,2
Kevin Strickland,1,1,2
Christine Hope,,0,2
Total,2,1,2
,District Council 9th District - Republican,Judge Of The Municipal Court - Republican,5
,Kevin Strickland,Christine Hope,5
Kevin Strickland,2,0,5
Christine Hope,,0,5
Total,2,0,5
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,6
,Christine Hope,Kevin Strickland,6
Christine Hope,0,1,6
Kevin Strickland,,0,6
Total,1,1,6
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,8
,Christine Hope,Kevin Strickland,8
Christine Hope,1,0,8
Kevin Strickland,,0,8
Total,1,0,8
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,9
,Christine Hope,Kevin Strickland,9
Christine Hope,1,1,9
Kevin Strickland,,0,9
Total,2,1,9
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,10
,Christine Hope,Kevin Strickland,10
Christine Hope,0,1,10
Kevin Strickland,,0,10
Total,1,1,10
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,12
,Christine Hope,Kevin Strickland,12
Christine Hope,1,3,12
Kevin Strickland,,0,12
Total,4,3,12
,District Council 9th District - Republican,Judge Of The Municipal Court - Republican,13
,Kevin Strickland,Christine Hope,13
Kevin Strickland,1,1,13
Christine Hope,,0,13
Total,2,1,13
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,15
,Christine Hope,Kevin Strickland,15
Christine Hope,1,1,15
Kevin Strickland,,0,15
Total,2,1,15
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,16
,Christine Hope,Kevin Strickland,16
Christine Hope,0,1,16
Kevin Strickland,,0,16
Total,1,1,16
,District Council 9th District - Republican,Judge Of The Municipal Court - Republican,18
,Kevin Strickland,Christine Hope,18
Kevin Strickland,1,1,18
Christine Hope,,0,18
Total,2,1,18
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,19
,Christine Hope,Kevin Strickland,19
Christine Hope,0,1,19
Kevin Strickland,,0,19
Total,1,1,19
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,20
,Christine Hope,Kevin Strickland,20
Christine Hope,1,1,20
Kevin Strickland,,0,20
Total,2,1,20
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,21
,Christine Hope,Kevin Strickland,21
Christine Hope,1,1,21
Kevin Strickland,,0,21
Total,2,1,21
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,26
,Christine Hope,Kevin Strickland,26
Christine Hope,1,0,26
Kevin Strickland,,0,26
Total,1,0,26
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,All
,Christine Hope,Kevin Strickland,All
Christine Hope,7,14,All
Kevin Strickland,,5,All
Total,21,19,All
