col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,1
,Christine Hope,Emil Giordano,1
Christine Hope,0,1,1
Emil Giordano,,0,1
Total,1,1,1
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,2
,Christine Hope,Emil Giordano,2
Christine Hope,1,6,2
Emil Giordano,,0,2
Total,7,6,2
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,3
,Emil Giordano,Christine Hope,3
Emil Giordano,3,6,3
Christine Hope,,0,3
Total,9,6,3
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,4
,Emil Giordano,Christine Hope,4
Emil Giordano,3,14,4
Christine Hope,,1,4
Total,17,15,4
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,5
,Emil Giordano,Christine Hope,5
Emil Giordano,2,4,5
Christine Hope,,0,5
Total,6,4,5
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,6
,Emil Giordano,Christine Hope,6
Emil Giordano,1,1,6
Christine Hope,,0,6
Total,2,1,6
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,7
,Christine Hope,Emil Giordano,7
Christine Hope,2,0,7
Emil Giordano,,1,7
Total,2,1,7
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,8
,Christine Hope,Emil Giordano,8
Christine Hope,0,4,8
Emil Giordano,,0,8
Total,4,4,8
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,9
,Christine Hope,Emil Giordano,9
Christine Hope,0,4,9
Emil Giordano,,0,9
Total,4,4,9
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,10
,Christine Hope,Emil Giordano,10
Christine Hope,0,5,10
Emil Giordano,,0,10
Total,5,5,10
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,11
,Emil Giordano,Christine Hope,11
Emil Giordano,5,11,11
Christine Hope,,0,11
Total,16,11,11
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,12
,Christine Hope,Emil Giordano,12
Christine Hope,0,2,12
Emil Giordano,,0,12
Total,2,2,12
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,13
,Emil Giordano,Christine Hope,13
Emil Giordano,1,1,13
Christine Hope,,0,13
Total,2,1,13
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,14
,Christine Hope,Emil Giordano,14
Christine Hope,1,5,14
Emil Giordano,,1,14
Total,6,6,14
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,15
,Christine Hope,Emil Giordano,15
Christine Hope,3,4,15
Emil Giordano,,1,15
Total,7,5,15
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,16
,Christine Hope,Emil Giordano,16
Christine Hope,1,2,16
Emil Giordano,,0,16
Total,3,2,16
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,17
,Christine Hope,Emil Giordano,17
Christine Hope,1,10,17
Emil Giordano,,1,17
Total,11,11,17
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,18
,Christine Hope,Emil Giordano,18
Christine Hope,4,5,18
Emil Giordano,,0,18
Total,9,5,18
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,19
,Christine Hope,Emil Giordano,19
Christine Hope,1,5,19
Emil Giordano,,0,19
Total,6,5,19
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,20
,Emil Giordano,Christine Hope,20
Emil Giordano,1,1,20
Christine Hope,,0,20
Total,2,1,20
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,21
,Emil Giordano,Christine Hope,21
Emil Giordano,8,4,21
Christine Hope,,0,21
Total,12,4,21
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,All
,Emil Giordano,Christine Hope,All
Emil Giordano,28,95,All
Christine Hope,,15,All
Total,123,110,All
