col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Ronald R Donatucci,Derek S Green,Jenne Ayers,Blondell Reynolds Brown,Ed Neilson,Allan Domb,W Wilson Goode Jr,William K Greenlee,Marnie Aument Loughrey,Wilson Alexander,Isaiah Thomas,Frank Rizzo,Helen Gym,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Paul Steinke,1
Ronald R Donatucci,7,11,8,5,3,2,5,3,1,4,3,2,1,2,3,1,2,1
Derek S Green,,3,3,6,3,1,2,4,2,2,3,3,0,1,2,1,2,1
Jenne Ayers,,,2,3,1,1,1,1,0,4,1,0,1,1,1,1,0,1
Blondell Reynolds Brown,,,,0,3,1,3,5,2,1,3,1,1,1,0,2,1,1
Ed Neilson,,,,,2,0,0,4,3,0,1,0,0,1,1,0,1,1
Allan Domb,,,,,,4,1,0,0,1,1,0,0,0,1,0,0,1
W Wilson Goode Jr,,,,,,,1,1,0,0,2,0,1,1,0,0,0,1
William K Greenlee,,,,,,,,0,3,0,2,0,1,0,0,1,1,1
Marnie Aument Loughrey,,,,,,,,,1,0,0,0,0,0,0,0,0,1
Wilson Alexander,,,,,,,,,,0,0,0,0,0,1,1,0,1
Isaiah Thomas,,,,,,,,,,,0,1,0,0,1,0,0,1
Frank Rizzo,,,,,,,,,,,,0,0,0,1,0,0,1
Helen Gym,,,,,,,,,,,,,1,1,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,1,1,0,1,1
Thomas Wyatt,,,,,,,,,,,,,,,0,0,1,1
Carla M Cain,,,,,,,,,,,,,,,,0,1,1
Paul Steinke,,,,,,,,,,,,,,,,,0,1
Total,30,18,11,9,8,7,7,7,5,5,4,3,3,3,3,2,2,1
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Ronald R Donatucci,Wilson Alexander,Derek S Green,Ed Neilson,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Carla M Cain,Helen Gym,Isaiah Thomas,Sherrie Cohen,William K Greenlee,Blondell Reynolds Brown,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,Thomas Wyatt,2
Ronald R Donatucci,9,3,1,2,3,2,1,1,0,1,1,1,0,0,0,0,0,2
Wilson Alexander,,1,2,2,1,1,1,1,0,1,1,1,0,0,0,0,0,2
Derek S Green,,,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
Ed Neilson,,,,1,0,0,1,0,0,1,0,1,0,0,0,0,0,2
Jenne Ayers,,,,,0,2,0,1,0,0,1,0,0,0,0,0,0,2
W Wilson Goode Jr,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,2
Allan Domb,,,,,,,0,0,0,0,0,1,0,0,0,0,0,2
Carla M Cain,,,,,,,,0,0,0,1,0,0,0,0,0,0,2
Helen Gym,,,,,,,,,1,0,0,0,0,0,0,0,0,2
Isaiah Thomas,,,,,,,,,,0,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,0,0,0,0,0,0,0,2
William K Greenlee,,,,,,,,,,,,0,0,0,0,0,0,2
