col_1,col_2,division
,Judge Of The Superior Court - Republican,All
,Emil Giordano,All
Emil Giordano,781,All
Total,781,All
,Judge Of The Superior Court - Republican,1
,Emil Giordano,1
Emil Giordano,38,1
Total,38,1
,Judge Of The Superior Court - Republican,2
,Emil Giordano,2
Emil Giordano,27,2
Total,27,2
,Judge Of The Superior Court - Republican,3
,Emil Giordano,3
Emil Giordano,51,3
Total,51,3
,Judge Of The Superior Court - Republican,4
,Emil Giordano,4
Emil Giordano,54,4
Total,54,4
,Judge Of The Superior Court - Republican,5
,Emil Giordano,5
Emil Giordano,26,5
Total,26,5
,Judge Of The Superior Court - Republican,6
,Emil Giordano,6
Emil Giordano,24,6
Total,24,6
,Judge Of The Superior Court - Republican,7
,Emil Giordano,7
Emil Giordano,12,7
Total,12,7
,Judge Of The Superior Court - Republican,8
,Emil Giordano,8
Emil Giordano,37,8
Total,37,8
,Judge Of The Superior Court - Republican,9
,Emil Giordano,9
Emil Giordano,38,9
Total,38,9
,Judge Of The Superior Court - Republican,10
,Emil Giordano,10
Emil Giordano,44,10
Total,44,10
,Judge Of The Superior Court - Republican,11
,Emil Giordano,11
Emil Giordano,46,11
Total,46,11
,Judge Of The Superior Court - Republican,12
,Emil Giordano,12
Emil Giordano,17,12
Total,17,12
,Judge Of The Superior Court - Republican,13
,Emil Giordano,13
Emil Giordano,34,13
Total,34,13
,Judge Of The Superior Court - Republican,14
,Emil Giordano,14
Emil Giordano,42,14
Total,42,14
,Judge Of The Superior Court - Republican,15
,Emil Giordano,15
Emil Giordano,32,15
Total,32,15
,Judge Of The Superior Court - Republican,16
,Emil Giordano,16
Emil Giordano,33,16
Total,33,16
,Judge Of The Superior Court - Republican,17
,Emil Giordano,17
Emil Giordano,22,17
Total,22,17
,Judge Of The Superior Court - Republican,18
,Emil Giordano,18
Emil Giordano,30,18
Total,30,18
,Judge Of The Superior Court - Republican,19
,Emil Giordano,19
Emil Giordano,35,19
Total,35,19
,Judge Of The Superior Court - Republican,20
,Emil Giordano,20
Emil Giordano,27,20
Total,27,20
,Judge Of The Superior Court - Republican,21
,Emil Giordano,21
Emil Giordano,20,21
Total,20,21
,Judge Of The Superior Court - Republican,22
,Emil Giordano,22
Emil Giordano,14,22
Total,14,22
,Judge Of The Superior Court - Republican,23
,Emil Giordano,23
Emil Giordano,42,23
Total,42,23
,Judge Of The Superior Court - Republican,24
,Emil Giordano,24
Emil Giordano,22,24
Total,22,24
,Judge Of The Superior Court - Republican,25
,Emil Giordano,25
Emil Giordano,14,25
Total,14,25
