col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,1
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,1
Kevin M Dougherty,1,13,13,2,5,2,17,18,1,1,0,1,1
Christine Donohue,,1,13,9,4,2,12,7,2,3,1,1,1
Anne E Lazarus,,,0,4,4,0,12,4,1,2,0,0,1
David Wecht,,,,1,1,1,5,2,2,4,1,0,1
Dwayne D Woodruff,,,,,0,0,4,3,2,0,0,0,1
John Henry Foradora,,,,,,0,1,1,0,0,0,1,1
Anthony Hardy Williams,,,,,,,10,0,0,0,0,0,1
Jim Kenney,,,,,,,,5,0,0,0,0,1
Doug Oliver,,,,,,,,,0,0,0,0,1
Lynne M Abraham,,,,,,,,,,0,0,0,1
T Milton Street Sr,,,,,,,,,,,1,0,1
Nelson Diaz,,,,,,,,,,,,0,1
Total,39,28,19,16,9,3,37,24,5,5,2,1,1
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,2
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,2
Kevin M Dougherty,1,13,20,11,7,5,36,19,3,2,1,1,2
Christine Donohue,,0,7,6,2,1,8,16,1,6,0,1,2
Anne E Lazarus,,,0,6,3,1,9,9,1,2,2,2,2
David Wecht,,,,5,0,1,7,9,0,1,0,0,2
John Henry Foradora,,,,,0,0,5,1,2,0,0,0,2
Dwayne D Woodruff,,,,,,0,1,6,1,0,0,0,2
Jim Kenney,,,,,,,9,0,0,0,0,0,2
Anthony Hardy Williams,,,,,,,,12,0,0,0,0,2
Doug Oliver,,,,,,,,,3,0,0,0,2
T Milton Street Sr,,,,,,,,,,0,0,0,2
Lynne M Abraham,,,,,,,,,,,1,0,2
Nelson Diaz,,,,,,,,,,,,0,2
Total,65,34,28,24,9,8,50,49,8,7,4,3,2
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,3
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,3
Kevin M Dougherty,3,14,11,5,2,2,68,12,2,2,1,1,3
Christine Donohue,,0,9,3,2,1,9,5,1,3,1,0,3
Anne E Lazarus,,,0,1,5,1,7,3,1,2,1,0,3
David Wecht,,,,0,1,0,5,5,0,0,1,0,3
Dwayne D Woodruff,,,,,0,1,1,3,0,2,0,0,3
John Henry Foradora,,,,,,0,3,1,0,0,0,0,3
Jim Kenney,,,,,,,12,0,0,0,0,0,3
Anthony Hardy Williams,,,,,,,,6,0,0,0,0,3
Doug Oliver,,,,,,,,,2,0,0,0,3
T Milton Street Sr,,,,,,,,,,0,0,0,3
Lynne M Abraham,,,,,,,,,,,0,0,3
Nelson Diaz,,,,,,,,,,,,0,3
Total,90,20,16,11,6,4,84,24,4,4,2,1,3
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,4
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,4
Kevin M Dougherty,0,12,12,2,2,2,15,6,2,2,1,0,4
Christine Donohue,,0,8,5,0,1,6,7,3,1,0,0,4
Anne E Lazarus,,,0,2,3,0,5,5,2,2,1,0,4
David Wecht,,,,1,1,0,3,9,0,0,0,0,4
John Henry Foradora,,,,,0,0,3,0,0,0,1,0,4
Dwayne D Woodruff,,,,,,0,1,1,1,0,0,0,4
Jim Kenney,,,,,,,4,0,0,0,0,0,4
Anthony Hardy Williams,,,,,,,,0,0,0,0,0,4
Doug Oliver,,,,,,,,,1,0,0,0,4
Lynne M Abraham,,,,,,,,,,0,0,0,4
T Milton Street Sr,,,,,,,,,,,0,0,4
Nelson Diaz,,,,,,,,,,,,0,4
Total,26,17,15,13,4,3,22,16,5,2,1,0,4
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,5
Kevin M Dougherty,1,16,8,6,4,5,28,12,1,1,0,0,5
Anne E Lazarus,,0,7,5,1,4,11,9,3,0,1,0,5
Christine Donohue,,,0,3,2,0,11,7,0,1,0,0,5
David Wecht,,,,1,3,1,8,5,1,0,0,0,5
Dwayne D Woodruff,,,,,0,0,2,3,1,0,0,0,5
John Henry Foradora,,,,,,0,3,1,1,0,0,0,5
Jim Kenney,,,,,,,5,0,0,0,0,0,5
Anthony Hardy Williams,,,,,,,,1,0,0,0,0,5
Lynne M Abraham,,,,,,,,,0,0,0,0,5
T Milton Street Sr,,,,,,,,,,1,0,0,5
Nelson Diaz,,,,,,,,,,,0,0,5
Doug Oliver,,,,,,,,,,,,0,5
Total,45,24,21,16,6,6,43,22,4,3,1,0,5
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,6
Kevin M Dougherty,1,9,7,15,3,1,17,15,2,3,1,1,6
Christine Donohue,,1,5,5,3,2,16,5,0,1,2,0,6
David Wecht,,,0,6,2,0,6,7,0,0,3,2,6
Anne E Lazarus,,,,0,2,2,8,4,1,0,3,1,6
Dwayne D Woodruff,,,,,0,1,1,1,1,1,1,1,6
John Henry Foradora,,,,,,0,1,1,0,1,1,0,6
Anthony Hardy Williams,,,,,,,11,0,0,0,0,0,6
Jim Kenney,,,,,,,,6,0,0,0,0,6
Doug Oliver,,,,,,,,,3,0,0,0,6
Lynne M Abraham,,,,,,,,,,1,0,0,6
T Milton Street Sr,,,,,,,,,,,0,0,6
Nelson Diaz,,,,,,,,,,,,0,6
Total,40,25,18,17,6,4,39,28,5,5,5,2,6
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,7
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,7
Kevin M Dougherty,3,16,28,10,7,4,42,21,5,3,1,0,7
Christine Donohue,,0,11,7,2,0,7,24,4,2,1,0,7
Anne E Lazarus,,,0,6,3,2,12,11,3,2,1,0,7
David Wecht,,,,0,0,0,10,11,0,0,0,0,7
Dwayne D Woodruff,,,,,0,1,3,3,0,1,0,0,7
John Henry Foradora,,,,,,0,4,0,0,0,0,0,7
Jim Kenney,,,,,,,17,0,0,0,0,0,7
