col_1,col_2,col_3,division
,Special Election Senator In The General Assembly 5th District,,All
,John Sabatina Jr,Timothy Dailey,All
John Sabatina Jr,"1,495",0,All
Timothy Dailey,,434,All
Total,"1,495",434,All
,Special Election Senator In The General Assembly 5th District,,1
,John Sabatina Jr,Timothy Dailey,1
John Sabatina Jr,117,0,1
Timothy Dailey,,44,1
Total,117,44,1
,Special Election Senator In The General Assembly 5th District,,2
,John Sabatina Jr,Timothy Dailey,2
John Sabatina Jr,102,0,2
Timothy Dailey,,34,2
Total,102,34,2
,Special Election Senator In The General Assembly 5th District,,3
,John Sabatina Jr,Timothy Dailey,3
John Sabatina Jr,44,0,3
Timothy Dailey,,7,3
Total,44,7,3
,Special Election Senator In The General Assembly 5th District,,4
,John Sabatina Jr,Timothy Dailey,4
John Sabatina Jr,164,0,4
Timothy Dailey,,24,4
Total,164,24,4
,Special Election Senator In The General Assembly 5th District,,5
,John Sabatina Jr,Timothy Dailey,5
John Sabatina Jr,29,0,5
Timothy Dailey,,7,5
Total,29,7,5
,Special Election Senator In The General Assembly 5th District,,6
,John Sabatina Jr,Timothy Dailey,6
John Sabatina Jr,22,0,6
Timothy Dailey,,7,6
Total,22,7,6
,Special Election Senator In The General Assembly 5th District,,7
,John Sabatina Jr,Timothy Dailey,7
John Sabatina Jr,121,0,7
Timothy Dailey,,40,7
Total,121,40,7
,Special Election Senator In The General Assembly 5th District,,8
,John Sabatina Jr,Timothy Dailey,8
John Sabatina Jr,45,0,8
Timothy Dailey,,13,8
Total,45,13,8
,Special Election Senator In The General Assembly 5th District,,9
,John Sabatina Jr,Timothy Dailey,9
John Sabatina Jr,79,0,9
Timothy Dailey,,22,9
Total,79,22,9
,Special Election Senator In The General Assembly 5th District,,10
,John Sabatina Jr,Timothy Dailey,10
John Sabatina Jr,70,0,10
Timothy Dailey,,37,10
Total,70,37,10
,Special Election Senator In The General Assembly 5th District,,11
,John Sabatina Jr,Timothy Dailey,11
John Sabatina Jr,53,0,11
Timothy Dailey,,11,11
Total,53,11,11
,Special Election Senator In The General Assembly 5th District,,12
,John Sabatina Jr,Timothy Dailey,12
John Sabatina Jr,16,0,12
Timothy Dailey,,5,12
Total,16,5,12
,Special Election Senator In The General Assembly 5th District,,13
,John Sabatina Jr,Timothy Dailey,13
John Sabatina Jr,29,0,13
Timothy Dailey,,3,13
Total,29,3,13
,Special Election Senator In The General Assembly 5th District,,14
,John Sabatina Jr,Timothy Dailey,14
John Sabatina Jr,27,0,14
Timothy Dailey,,3,14
Total,27,3,14
,Special Election Senator In The General Assembly 5th District,,15
,John Sabatina Jr,Timothy Dailey,15
John Sabatina Jr,50,0,15
Timothy Dailey,,4,15
Total,50,4,15
,Special Election Senator In The General Assembly 5th District,,16
,John Sabatina Jr,Timothy Dailey,16
John Sabatina Jr,29,0,16
Timothy Dailey,,17,16
Total,29,17,16
,Special Election Senator In The General Assembly 5th District,,17
,John Sabatina Jr,Timothy Dailey,17
John Sabatina Jr,61,0,17
Timothy Dailey,,16,17
Total,61,16,17
,Special Election Senator In The General Assembly 5th District,,18
,John Sabatina Jr,Timothy Dailey,18
John Sabatina Jr,61,0,18
Timothy Dailey,,11,18
Total,61,11,18
,Special Election Senator In The General Assembly 5th District,,19
,John Sabatina Jr,Timothy Dailey,19
John Sabatina Jr,51,0,19
Timothy Dailey,,17,19
Total,51,17,19
,Special Election Senator In The General Assembly 5th District,,20
,John Sabatina Jr,Timothy Dailey,20
John Sabatina Jr,196,0,20
Timothy Dailey,,45,20
Total,196,45,20
,Special Election Senator In The General Assembly 5th District,,21
,John Sabatina Jr,Timothy Dailey,21
John Sabatina Jr,39,0,21
Timothy Dailey,,10,21
Total,39,10,21
,Special Election Senator In The General Assembly 5th District,,22
,John Sabatina Jr,Timothy Dailey,22
John Sabatina Jr,42,0,22
Timothy Dailey,,21,22
Total,42,21,22
,Special Election Senator In The General Assembly 5th District,,23
,John Sabatina Jr,Timothy Dailey,23
John Sabatina Jr,48,0,23
Timothy Dailey,,36,23
Total,48,36,23
