col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,1
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Anthony Clark,Will Mega,1
Jewell Williams,9,21,20,11,11,9,6,1
Carol A Jenkins,,1,7,8,0,2,4,1
Lisa M Deeley,,,3,4,10,2,0,1
Tracey L Gordon,,,,0,0,1,1,1
Omar Sabir,,,,,0,0,1,1
Anthony Clark,,,,,,0,1,1
Will Mega,,,,,,,0,1
Total,53,27,27,14,12,9,7,1
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,2
,Jewell Williams,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,2
Jewell Williams,11,20,16,15,16,7,9,2
Lisa M Deeley,,1,5,2,6,5,2,2
Carol A Jenkins,,,3,5,6,0,0,2
Tracey L Gordon,,,,2,1,2,2,2
Anthony Clark,,,,,0,0,2,2
Omar Sabir,,,,,,0,0,2
Will Mega,,,,,,,0,2
Total,61,24,22,18,17,9,9,2
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,3
,Jewell Williams,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,3
Jewell Williams,4,31,25,17,19,14,6,3
Anthony Clark,,1,4,4,9,5,3,3
Carol A Jenkins,,,2,11,5,2,1,3
Lisa M Deeley,,,,0,1,1,0,3
Tracey L Gordon,,,,,0,2,0,3
Omar Sabir,,,,,,0,3,3
Will Mega,,,,,,,2,3
Total,68,33,29,19,19,14,9,3
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,4
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,4
Jewell Williams,4,9,6,7,6,4,2,4
Carol A Jenkins,,2,6,1,1,0,2,4
Lisa M Deeley,,,0,0,2,2,0,4
Anthony Clark,,,,1,3,1,0,4
Tracey L Gordon,,,,,0,1,0,4
Omar Sabir,,,,,,0,0,4
Will Mega,,,,,,,0,4
Total,23,14,10,8,7,4,2,4
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,5
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,5
Jewell Williams,11,43,32,36,32,14,6,5
Carol A Jenkins,,5,14,9,17,1,2,5
Lisa M Deeley,,,6,6,8,5,1,5
Anthony Clark,,,,3,5,3,2,5
Tracey L Gordon,,,,,0,5,1,5
Omar Sabir,,,,,,0,0,5
Will Mega,,,,,,,3,5
Total,107,55,43,41,39,16,10,5
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,6
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,6
Jewell Williams,2,20,12,8,8,3,1,6
Carol A Jenkins,,1,9,4,6,1,0,6
Lisa M Deeley,,,1,3,1,2,0,6
Anthony Clark,,,,0,0,2,1,6
Tracey L Gordon,,,,,1,0,0,6
Omar Sabir,,,,,,0,0,6
Will Mega,,,,,,,1,6
Total,31,23,17,11,9,6,2,6
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,7
,Jewell Williams,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,7
Jewell Williams,5,18,16,13,8,6,1,7
Lisa M Deeley,,4,8,3,5,2,1,7
Carol A Jenkins,,,3,2,4,3,1,7
Anthony Clark,,,,2,1,1,0,7
Tracey L Gordon,,,,,1,0,0,7
Omar Sabir,,,,,,1,0,7
Will Mega,,,,,,,0,7
Total,40,25,21,15,11,7,2,7
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,8
,Jewell Williams,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,8
Jewell Williams,7,17,15,12,7,3,2,8
Lisa M Deeley,,0,10,3,2,2,2,8
Carol A Jenkins,,,0,4,2,0,0,8
Anthony Clark,,,,1,2,1,0,8
Tracey L Gordon,,,,,0,0,0,8
Omar Sabir,,,,,,0,0,8
Will Mega,,,,,,,0,8
Total,39,20,18,14,7,4,2,8
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,9
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,9
Jewell Williams,11,28,21,13,6,5,2,9
Carol A Jenkins,,2,14,6,0,1,0,9
Lisa M Deeley,,,1,0,2,2,2,9
Anthony Clark,,,,0,3,2,1,9
Tracey L Gordon,,,,,1,0,0,9
Omar Sabir,,,,,,0,0,9
Will Mega,,,,,,,2,9
Total,55,31,24,13,7,5,5,9
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,10
,Jewell Williams,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,10
Jewell Williams,5,15,14,12,6,3,3,10
Lisa M Deeley,,4,12,2,3,0,0,10
Carol A Jenkins,,,3,1,1,1,0,10
Anthony Clark,,,,3,1,1,0,10
Tracey L Gordon,,,,,0,0,2,10
Omar Sabir,,,,,,0,1,10
Will Mega,,,,,,,0,10
Total,36,22,19,15,7,3,3,10
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,11
,Jewell Williams,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,11
Jewell Williams,9,30,27,18,12,10,5,11
Anthony Clark,,1,8,4,2,4,3,11
Carol A Jenkins,,,4,10,5,1,0,11
Tracey L Gordon,,,,0,3,1,0,11
Lisa M Deeley,,,,,1,3,0,11
Omar Sabir,,,,,,0,1,11
Will Mega,,,,,,,0,11
Total,68,32,32,18,14,10,6,11
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,12
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,12
Jewell Williams,8,29,24,15,15,4,3,12
Carol A Jenkins,,3,15,11,5,1,1,12
Lisa M Deeley,,,1,4,4,0,1,12
Tracey L Gordon,,,,1,2,2,0,12
Anthony Clark,,,,,1,1,1,12
Will Mega,,,,,,1,0,12
Omar Sabir,,,,,,,0,12
Total,60,40,28,22,17,6,4,12
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,13
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,13
Jewell Williams,8,31,20,17,16,7,2,13
Carol A Jenkins,,4,10,4,4,4,0,13
Lisa M Deeley,,,3,7,2,1,1,13
Tracey L Gordon,,,,0,5,1,0,13
Anthony Clark,,,,,2,1,1,13
Will Mega,,,,,,0,0,13
Omar Sabir,,,,,,,0,13
Total,64,37,25,20,18,8,2,13
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,14
,Jewell Williams,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,14
Jewell Williams,20,59,45,36,34,33,17,14
Anthony Clark,,4,19,7,8,11,8,14
Carol A Jenkins,,,6,11,10,2,4,14
Tracey L Gordon,,,,0,8,9,3,14
Lisa M Deeley,,,,,1,7,2,14
Omar Sabir,,,,,,0,4,14
Will Mega,,,,,,,1,14
Total,150,68,62,43,40,37,24,14
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,15
,Jewell Williams,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,15
Jewell Williams,7,32,29,22,14,10,7,15
Lisa M Deeley,,4,10,5,5,8,2,15
Carol A Jenkins,,,3,8,3,3,2,15
Anthony Clark,,,,2,2,0,0,15
Tracey L Gordon,,,,,2,0,2,15
Omar Sabir,,,,,,0,0,15
Will Mega,,,,,,,0,15
Total,73,36,33,25,17,11,7,15
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,16
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,16
Jewell Williams,4,19,16,16,6,8,8,16
Lisa M Deeley,,5,6,5,2,4,3,16
Anthony Clark,,,2,3,1,1,4,16
Carol A Jenkins,,,,2,4,2,1,16
Will Mega,,,,,0,1,0,16
Omar Sabir,,,,,,0,1,16
Tracey L Gordon,,,,,,,0,16
Total,46,26,21,21,10,9,9,16
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,17
,Jewell Williams,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,17
Jewell Williams,9,47,36,26,19,11,5,17
Carol A Jenkins,,5,15,19,12,1,0,17
Anthony Clark,,,2,2,4,3,4,17
Lisa M Deeley,,,,1,2,2,0,17
Tracey L Gordon,,,,,0,1,0,17
Omar Sabir,,,,,,0,1,17
Will Mega,,,,,,,1,17
Total,93,58,39,30,21,11,6,17
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,18
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,18
Jewell Williams,11,29,20,15,12,6,4,18
Carol A Jenkins,,1,18,3,6,4,1,18
Lisa M Deeley,,,2,3,2,2,0,18
Anthony Clark,,,,1,6,1,1,18
Tracey L Gordon,,,,,1,1,0,18
Omar Sabir,,,,,,1,0,18
Will Mega,,,,,,,0,18
Total,59,38,28,17,16,9,4,18
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,19
,Jewell Williams,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,19
Jewell Williams,6,28,23,18,10,9,2,19
Carol A Jenkins,,8,8,11,4,1,0,19
Anthony Clark,,,2,3,1,5,0,19
Lisa M Deeley,,,,1,3,1,0,19
Tracey L Gordon,,,,,1,1,0,19
Omar Sabir,,,,,,0,2,19
Will Mega,,,,,,,1,19
Total,59,39,25,20,12,10,3,19
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,20
,Jewell Williams,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Anthony Clark,Omar Sabir,Will Mega,20
Jewell Williams,8,24,15,12,13,5,1,20
Carol A Jenkins,,9,9,10,4,2,0,20
Tracey L Gordon,,,2,2,3,2,1,20
Lisa M Deeley,,,,3,2,1,0,20
Anthony Clark,,,,,2,0,0,20
Omar Sabir,,,,,,0,0,20
Will Mega,,,,,,,0,20
Total,48,38,20,18,16,5,1,20
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,21
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,21
Jewell Williams,6,20,17,14,10,8,5,21
Carol A Jenkins,,4,5,4,4,1,3,21
Lisa M Deeley,,,2,2,5,2,3,21
Anthony Clark,,,,0,1,4,0,21
Omar Sabir,,,,,0,1,0,21
Tracey L Gordon,,,,,,2,0,21
Will Mega,,,,,,,0,21
Total,49,25,21,15,11,11,7,21
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,22
,Jewell Williams,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,22
Jewell Williams,12,36,38,27,27,13,6,22
Carol A Jenkins,,2,13,11,14,2,1,22
Anthony Clark,,,1,7,6,4,1,22
Tracey L Gordon,,,,4,7,2,2,22
Lisa M Deeley,,,,,3,1,1,22
Will Mega,,,,,,0,1,22
Omar Sabir,,,,,,,2,22
Total,95,46,39,36,34,14,8,22
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,23
,Jewell Williams,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,23
Jewell Williams,24,46,46,32,34,29,20,23
Carol A Jenkins,,10,12,16,17,1,4,23
Anthony Clark,,,3,7,5,5,6,23
Lisa M Deeley,,,,1,5,8,2,23
Tracey L Gordon,,,,,0,7,3,23
Omar Sabir,,,,,,0,2,23
Will Mega,,,,,,,1,23
Total,146,67,52,41,39,30,23,23
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,24
,Jewell Williams,Carol A Jenkins,Will Mega,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,24
Jewell Williams,33,85,49,68,48,35,33,24
Carol A Jenkins,,13,11,20,40,6,9,24
Will Mega,,,23,9,5,5,6,24
Anthony Clark,,,,4,6,17,8,24
Lisa M Deeley,,,,,2,6,6,24
Omar Sabir,,,,,,1,4,24
Tracey L Gordon,,,,,,,2,24
Total,218,116,77,74,68,40,38,24
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,25
,Jewell Williams,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,25
Jewell Williams,8,32,33,28,13,8,10,25
Lisa M Deeley,,4,14,6,4,9,1,25
Carol A Jenkins,,,4,9,3,1,3,25
Anthony Clark,,,,2,3,1,3,25
Tracey L Gordon,,,,,3,0,2,25
Omar Sabir,,,,,,1,1,25
Will Mega,,,,,,,0,25
Total,79,41,39,30,17,14,11,25
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,26
,Jewell Williams,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,26
