col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,1
Kevin M Dougherty,21,28,18,16,7,1,25,29,17,8,7,7,6,4,1
Anne E Lazarus,,1,17,9,6,2,20,15,17,7,4,5,5,4,1
Christine Donohue,,,1,3,3,1,19,12,12,6,4,2,2,3,1
David Wecht,,,,4,4,0,10,4,7,7,6,3,3,1,1
Dwayne D Woodruff,,,,,0,0,6,5,5,5,2,2,1,1,1
John Henry Foradora,,,,,,2,0,2,1,1,0,0,0,0,1
Sharon Williams Losier,,,,,,,1,13,16,6,4,2,3,3,1
Christian Dicicco,,,,,,,,0,10,4,4,3,2,1,1
Christine Hope,,,,,,,,,0,4,2,3,1,3,1
Joffie C Pittman,,,,,,,,,,0,2,4,3,0,1
Matthew Perks,,,,,,,,,,,1,0,0,0,1
Gary S Silver,,,,,,,,,,,,0,2,1,1
Daniel R Sulman,,,,,,,,,,,,,0,2,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,78,35,30,24,10,4,36,33,23,14,11,8,7,6,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,2
Kevin M Dougherty,16,19,8,16,10,5,20,11,21,14,8,7,6,8,2
Christine Donohue,,3,5,10,8,2,24,16,17,7,10,7,6,4,2
David Wecht,,,6,9,1,1,25,23,10,3,5,1,4,0,2
Anne E Lazarus,,,,2,3,4,16,11,16,9,3,4,3,5,2
Dwayne D Woodruff,,,,,1,2,5,2,5,5,6,3,3,3,2
John Henry Foradora,,,,,,0,5,1,5,3,2,4,0,3,2
Sharon Williams Losier,,,,,,,1,27,23,6,7,3,3,3,2
Joffie C Pittman,,,,,,,,0,16,1,5,3,3,0,2
Christine Hope,,,,,,,,,0,6,3,5,2,6,2
Christian Dicicco,,,,,,,,,,2,2,3,2,6,2
Matthew Perks,,,,,,,,,,,0,3,2,1,2
Franklin A Bennett Iii,,,,,,,,,,,,1,3,1,2
Gary S Silver,,,,,,,,,,,,,0,1,2
Daniel R Sulman,,,,,,,,,,,,,,0,2
Total,59,46,46,28,14,9,57,40,37,18,17,12,11,9,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,3
Kevin M Dougherty,13,15,23,21,4,2,26,19,18,15,5,8,3,2,3
David Wecht,,7,13,14,1,1,30,25,12,11,2,1,1,0,3
Christine Donohue,,,4,15,2,0,22,14,9,13,4,3,1,2,3
Anne E Lazarus,,,,2,1,3,16,18,17,10,4,4,1,2,3
John Henry Foradora,,,,,0,0,2,1,3,4,1,3,0,0,3
Dwayne D Woodruff,,,,,,1,2,2,1,1,1,0,0,0,3
Sharon Williams Losier,,,,,,,5,24,17,11,2,1,1,2,3
Joffie C Pittman,,,,,,,,2,16,10,2,3,1,0,3
Christine Hope,,,,,,,,,0,5,2,4,2,2,3
Matthew Perks,,,,,,,,,,1,3,3,1,0,3
Christian Dicicco,,,,,,,,,,,1,1,1,0,3
Gary S Silver,,,,,,,,,,,,0,1,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,0,3
Total,62,51,44,34,6,5,56,39,27,25,9,9,4,2,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
