col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,1
Kevin M Dougherty,38,40,26,20,8,3,1
Anne E Lazarus,,7,23,16,10,4,1
Christine Donohue,,,17,13,2,1,1
David Wecht,,,,19,4,1,1
Dwayne D Woodruff,,,,,1,0,1
John Henry Foradora,,,,,,1,1
Total,91,57,52,51,15,6,1
,Justice Of The Supreme Court - Democrat,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,2
Kevin M Dougherty,31,44,33,30,10,6,2
Anne E Lazarus,,6,19,16,11,6,2
Christine Donohue,,,2,22,4,2,2
David Wecht,,,,5,3,1,2
Dwayne D Woodruff,,,,,1,1,2
John Henry Foradora,,,,,,0,2
Total,100,60,44,43,16,9,2
,Justice Of The Supreme Court - Democrat,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,3
Kevin M Dougherty,28,36,19,13,13,2,3
Anne E Lazarus,,5,21,26,13,2,3
Christine Donohue,,,13,10,7,3,3
David Wecht,,,,8,1,0,3
Dwayne D Woodruff,,,,,1,1,3
John Henry Foradora,,,,,,1,3
Total,77,68,48,43,20,5,3
,Justice Of The Supreme Court - Democrat,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,4
Kevin M Dougherty,22,26,12,13,6,4,4
Anne E Lazarus,,1,16,11,5,4,4
David Wecht,,,8,6,3,3,4
Christine Donohue,,,,5,2,1,4
Dwayne D Woodruff,,,,,0,2,4
John Henry Foradora,,,,,,0,4
Total,55,37,33,24,9,7,4
,Justice Of The Supreme Court - Democrat,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,5
Kevin M Dougherty,30,24,22,32,13,5,5
Christine Donohue,,11,32,12,5,4,5
David Wecht,,,15,11,4,1,5
Anne E Lazarus,,,,4,9,3,5
Dwayne D Woodruff,,,,,0,1,5
John Henry Foradora,,,,,,0,5
Total,89,60,60,43,17,9,5
,Justice Of The Supreme Court - Democrat,,,,,,6
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,6
Kevin M Dougherty,22,25,35,23,11,4,6
David Wecht,,21,23,15,8,5,6
Anne E Lazarus,,,4,25,6,6,6
Christine Donohue,,,,14,2,3,6
Dwayne D Woodruff,,,,,2,3,6
John Henry Foradora,,,,,,2,6
Total,77,69,57,52,19,14,6
,Justice Of The Supreme Court - Democrat,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,7
Kevin M Dougherty,28,30,19,10,10,4,7
Anne E Lazarus,,4,16,13,9,6,7
Christine Donohue,,,6,5,4,4,7
David Wecht,,,,12,1,3,7
Dwayne D Woodruff,,,,,4,2,7
John Henry Foradora,,,,,,1,7
Total,70,44,34,32,18,12,7
,Justice Of The Supreme Court - Democrat,,,,,,8
