col_1,col_2,col_3,division
,City Commissioners - Republican,Sheriff - Republican,1
,Al Schmidt,Christopher Sawyer,1
Al Schmidt,0,4,1
Christopher Sawyer,,0,1
Total,4,4,1
,Sheriff - Republican,City Commissioners - Republican,2
,Christopher Sawyer,Al Schmidt,2
Christopher Sawyer,1,2,2
Al Schmidt,,0,2
Total,3,2,2
,City Commissioners - Republican,Sheriff - Republican,3
,Al Schmidt,Christopher Sawyer,3
Al Schmidt,0,4,3
Christopher Sawyer,,0,3
Total,4,4,3
,City Commissioners - Republican,Sheriff - Republican,4
,Al Schmidt,Christopher Sawyer,4
Al Schmidt,0,3,4
Christopher Sawyer,,0,4
Total,3,3,4
,City Commissioners - Republican,Sheriff - Republican,6
,Al Schmidt,Christopher Sawyer,6
Al Schmidt,0,7,6
Christopher Sawyer,,0,6
Total,7,7,6
,City Commissioners - Republican,Sheriff - Republican,7
,Al Schmidt,Christopher Sawyer,7
Al Schmidt,2,4,7
Christopher Sawyer,,0,7
Total,6,4,7
,City Commissioners - Republican,Sheriff - Republican,9
,Al Schmidt,Christopher Sawyer,9
Al Schmidt,0,1,9
Christopher Sawyer,,0,9
Total,1,1,9
,City Commissioners - Republican,Sheriff - Republican,10
,Al Schmidt,Christopher Sawyer,10
Al Schmidt,1,0,10
Christopher Sawyer,,0,10
Total,1,0,10
,City Commissioners - Republican,Sheriff - Republican,11
,Al Schmidt,Christopher Sawyer,11
Al Schmidt,1,0,11
Christopher Sawyer,,0,11
Total,1,0,11
,City Commissioners - Republican,Sheriff - Republican,13
,Al Schmidt,Christopher Sawyer,13
Al Schmidt,0,2,13
Christopher Sawyer,,0,13
Total,2,2,13
,City Commissioners - Republican,Sheriff - Republican,14
,Al Schmidt,Christopher Sawyer,14
Al Schmidt,0,1,14
Christopher Sawyer,,0,14
Total,1,1,14
,City Commissioners - Republican,Sheriff - Republican,15
,Al Schmidt,Christopher Sawyer,15
Al Schmidt,0,6,15
Christopher Sawyer,,0,15
Total,6,6,15
,City Commissioners - Republican,Sheriff - Republican,16
,Al Schmidt,Christopher Sawyer,16
Al Schmidt,0,1,16
Christopher Sawyer,,0,16
Total,1,1,16
,City Commissioners - Republican,Sheriff - Republican,17
,Al Schmidt,Christopher Sawyer,17
Al Schmidt,0,3,17
Christopher Sawyer,,0,17
Total,3,3,17
,Sheriff - Republican,City Commissioners - Republican,21
,Christopher Sawyer,Al Schmidt,21
Christopher Sawyer,1,1,21
Al Schmidt,,0,21
Total,2,1,21
,City Commissioners - Republican,Sheriff - Republican,22
,Al Schmidt,Christopher Sawyer,22
Al Schmidt,0,3,22
Christopher Sawyer,,0,22
Total,3,3,22
,Sheriff - Republican,City Commissioners - Republican,23
,Christopher Sawyer,Al Schmidt,23
Christopher Sawyer,1,5,23
Al Schmidt,,0,23
Total,6,5,23
,City Commissioners - Republican,Sheriff - Republican,24
,Al Schmidt,Christopher Sawyer,24
Al Schmidt,2,2,24
Christopher Sawyer,,0,24
Total,4,2,24
,City Commissioners - Republican,Sheriff - Republican,25
,Al Schmidt,Christopher Sawyer,25
Al Schmidt,1,3,25
Christopher Sawyer,,0,25
Total,4,3,25
,City Commissioners - Republican,Sheriff - Republican,26
,Al Schmidt,Christopher Sawyer,26
Al Schmidt,0,1,26
Christopher Sawyer,,0,26
Total,1,1,26
,City Commissioners - Republican,Sheriff - Republican,28
,Al Schmidt,Christopher Sawyer,28
Al Schmidt,0,2,28
Christopher Sawyer,,0,28
Total,2,2,28
,City Commissioners - Republican,Sheriff - Republican,All
,Al Schmidt,Christopher Sawyer,All
Al Schmidt,7,55,All
Christopher Sawyer,,3,All
Total,62,58,All
