col_1,col_2,col_3,division
,District Council 2nd District - Democrat,,All
,Ori C Feibush,Kenyatta Johnson,All
Ori C Feibush,"1,765",0,All
Kenyatta Johnson,,"1,685",All
Total,"1,765","1,685",All
,District Council 2nd District - Democrat,,1
,Ori C Feibush,Kenyatta Johnson,1
Ori C Feibush,154,0,1
Kenyatta Johnson,,136,1
Total,154,136,1
,District Council 2nd District - Democrat,,2
,Kenyatta Johnson,Ori C Feibush,2
Kenyatta Johnson,119,0,2
Ori C Feibush,,65,2
Total,119,65,2
,District Council 2nd District - Democrat,,3
,Ori C Feibush,Kenyatta Johnson,3
Ori C Feibush,74,0,3
Kenyatta Johnson,,52,3
Total,74,52,3
,District Council 2nd District - Democrat,,4
,Kenyatta Johnson,Ori C Feibush,4
Kenyatta Johnson,82,0,4
Ori C Feibush,,31,4
Total,82,31,4
,District Council 2nd District - Democrat,,5
,Kenyatta Johnson,Ori C Feibush,5
Kenyatta Johnson,92,0,5
Ori C Feibush,,61,5
Total,92,61,5
,District Council 2nd District - Democrat,,6
,Ori C Feibush,Kenyatta Johnson,6
Ori C Feibush,145,0,6
Kenyatta Johnson,,108,6
Total,145,108,6
,District Council 2nd District - Democrat,,7
,Ori C Feibush,Kenyatta Johnson,7
Ori C Feibush,179,0,7
Kenyatta Johnson,,118,7
Total,179,118,7
,District Council 2nd District - Democrat,,8
,Ori C Feibush,Kenyatta Johnson,8
Ori C Feibush,137,0,8
Kenyatta Johnson,,85,8
Total,137,85,8
,District Council 2nd District - Democrat,,9
,Ori C Feibush,Kenyatta Johnson,9
Ori C Feibush,128,0,9
Kenyatta Johnson,,89,9
Total,128,89,9
,District Council 2nd District - Democrat,,10
,Ori C Feibush,Kenyatta Johnson,10
Ori C Feibush,81,0,10
Kenyatta Johnson,,66,10
Total,81,66,10
,District Council 2nd District - Democrat,,11
,Ori C Feibush,Kenyatta Johnson,11
Ori C Feibush,92,0,11
Kenyatta Johnson,,80,11
Total,92,80,11
,District Council 2nd District - Democrat,,12
,Kenyatta Johnson,Ori C Feibush,12
Kenyatta Johnson,113,0,12
Ori C Feibush,,76,12
Total,113,76,12
,District Council 2nd District - Democrat,,13
,Kenyatta Johnson,Ori C Feibush,13
Kenyatta Johnson,127,0,13
Ori C Feibush,,78,13
Total,127,78,13
,District Council 2nd District - Democrat,,14
,Ori C Feibush,Kenyatta Johnson,14
Ori C Feibush,97,0,14
Kenyatta Johnson,,77,14
Total,97,77,14
,District Council 2nd District - Democrat,,15
,Kenyatta Johnson,Ori C Feibush,15
Kenyatta Johnson,120,0,15
Ori C Feibush,,103,15
Total,120,103,15
,District Council 2nd District - Democrat,,16
,Ori C Feibush,Kenyatta Johnson,16
Ori C Feibush,112,0,16
Kenyatta Johnson,,75,16
Total,112,75,16
,District Council 2nd District - Democrat,,17
,Ori C Feibush,Kenyatta Johnson,17
Ori C Feibush,152,0,17
Kenyatta Johnson,,146,17
Total,152,146,17
