col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,1
,Al Schmidt,Christine Hope,1
Al Schmidt,0,4,1
Christine Hope,,0,1
Total,4,4,1
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,2
,Christine Hope,Al Schmidt,2
Christine Hope,2,2,2
Al Schmidt,,1,2
Total,4,3,2
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,3
,Christine Hope,Al Schmidt,3
Christine Hope,2,3,3
Al Schmidt,,1,3
Total,5,4,3
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,4
,Al Schmidt,Christine Hope,4
Al Schmidt,1,7,4
Christine Hope,,1,4
Total,8,8,4
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,5
,Al Schmidt,Christine Hope,5
Al Schmidt,0,1,5
Christine Hope,,0,5
Total,1,1,5
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,6
,Al Schmidt,Christine Hope,6
Al Schmidt,0,4,6
Christine Hope,,0,6
Total,4,4,6
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,7
,Al Schmidt,Christine Hope,7
Al Schmidt,1,6,7
Christine Hope,,0,7
Total,7,6,7
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,8
,Al Schmidt,Christine Hope,8
Al Schmidt,1,4,8
Christine Hope,,0,8
Total,5,4,8
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,9
,Al Schmidt,Christine Hope,9
Al Schmidt,0,2,9
Christine Hope,,0,9
Total,2,2,9
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,10
,Al Schmidt,Christine Hope,10
Al Schmidt,0,3,10
Christine Hope,,0,10
Total,3,3,10
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,12
,Christine Hope,Al Schmidt,12
Christine Hope,2,8,12
Al Schmidt,,1,12
Total,10,9,12
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,13
,Al Schmidt,Christine Hope,13
Al Schmidt,0,1,13
Christine Hope,,0,13
Total,1,1,13
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,14
,Al Schmidt,Christine Hope,14
Al Schmidt,5,19,14
Christine Hope,,2,14
Total,24,21,14
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,15
,Al Schmidt,Christine Hope,15
Al Schmidt,3,4,15
Christine Hope,,1,15
Total,7,5,15
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,16
,Al Schmidt,Christine Hope,16
Al Schmidt,0,4,16
Christine Hope,,0,16
Total,4,4,16
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,17
,Al Schmidt,Christine Hope,17
Al Schmidt,0,5,17
Christine Hope,,0,17
Total,5,5,17
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,18
,Christine Hope,Al Schmidt,18
Christine Hope,1,5,18
Al Schmidt,,0,18
Total,6,5,18
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,19
,Al Schmidt,Christine Hope,19
Al Schmidt,0,2,19
Christine Hope,,0,19
Total,2,2,19
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,20
,Al Schmidt,Christine Hope,20
Al Schmidt,0,1,20
Christine Hope,,0,20
Total,1,1,20
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,21
,Al Schmidt,Christine Hope,21
Al Schmidt,0,2,21
Christine Hope,,0,21
Total,2,2,21
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,23
,Christine Hope,Al Schmidt,23
Christine Hope,2,5,23
Al Schmidt,,0,23
Total,7,5,23
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,24
,Christine Hope,Al Schmidt,24
Christine Hope,3,3,24
Al Schmidt,,0,24
Total,6,3,24
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,25
,Al Schmidt,Christine Hope,25
Al Schmidt,3,4,25
Christine Hope,,1,25
Total,7,5,25
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,26
,Al Schmidt,Christine Hope,26
Al Schmidt,1,6,26
Christine Hope,,0,26
Total,7,6,26
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,27
,Al Schmidt,Christine Hope,27
Al Schmidt,1,4,27
Christine Hope,,0,27
Total,5,4,27
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,28
,Al Schmidt,Christine Hope,28
Al Schmidt,1,2,28
Christine Hope,,0,28
Total,3,2,28
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,29
,Al Schmidt,Christine Hope,29
Al Schmidt,0,3,29
Christine Hope,,0,29
Total,3,3,29
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,30
,Christine Hope,Al Schmidt,30
Christine Hope,1,4,30
Al Schmidt,,0,30
Total,5,4,30
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,31
,Al Schmidt,Christine Hope,31
Al Schmidt,4,14,31
Christine Hope,,0,31
Total,18,14,31
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,32
,Al Schmidt,Christine Hope,32
Al Schmidt,0,1,32
Christine Hope,,0,32
Total,1,1,32
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,33
,Al Schmidt,Christine Hope,33
Al Schmidt,2,7,33
Christine Hope,,0,33
Total,9,7,33
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,34
,Al Schmidt,Christine Hope,34
Al Schmidt,0,1,34
Christine Hope,,0,34
Total,1,1,34
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,35
,Al Schmidt,Christine Hope,35
Al Schmidt,0,6,35
Christine Hope,,0,35
Total,6,6,35
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,36
,Al Schmidt,Christine Hope,36
Al Schmidt,1,5,36
Christine Hope,,1,36
Total,6,6,36
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,37
,Christine Hope,Al Schmidt,37
Christine Hope,3,5,37
Al Schmidt,,1,37
Total,8,6,37
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,38
,Al Schmidt,Christine Hope,38
Al Schmidt,1,6,38
Christine Hope,,0,38
Total,7,6,38
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,39
,Al Schmidt,Christine Hope,39
Al Schmidt,3,6,39
Christine Hope,,0,39
Total,9,6,39
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,40
,Al Schmidt,Christine Hope,40
Al Schmidt,0,3,40
Christine Hope,,0,40
Total,3,3,40
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,41
,Al Schmidt,Christine Hope,41
Al Schmidt,2,12,41
Christine Hope,,2,41
Total,14,14,41
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,42
,Al Schmidt,Christine Hope,42
Al Schmidt,0,13,42
Christine Hope,,0,42
Total,13,13,42
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,43
,Al Schmidt,Christine Hope,43
Al Schmidt,1,9,43
Christine Hope,,0,43
Total,10,9,43
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,44
,Al Schmidt,Christine Hope,44
Al Schmidt,1,4,44
Christine Hope,,0,44
Total,5,4,44
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,45
,Al Schmidt,Christine Hope,45
Al Schmidt,1,8,45
Christine Hope,,0,45
Total,9,8,45
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,46
,Al Schmidt,Christine Hope,46
Al Schmidt,2,20,46
Christine Hope,,2,46
Total,22,22,46
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,All
,Al Schmidt,Christine Hope,All
Al Schmidt,39,238,All
Christine Hope,,26,All
Total,277,264,All
