col_1,col_2,col_3,col_4,division
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Darrell L Clarke,Todd Eagen,Michael Wojcik,1
Darrell L Clarke,10,25,13,1
Todd Eagen,,4,0,1
Michael Wojcik,,,10,1
Total,48,29,23,1
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Darrell L Clarke,Todd Eagen,Michael Wojcik,2
Darrell L Clarke,6,12,8,2
Todd Eagen,,2,0,2
Michael Wojcik,,,2,2
Total,26,14,10,2
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Darrell L Clarke,Todd Eagen,Michael Wojcik,3
Darrell L Clarke,42,37,27,3
Todd Eagen,,9,0,3
Michael Wojcik,,,6,3
Total,106,46,33,3
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Darrell L Clarke,Todd Eagen,Michael Wojcik,4
Darrell L Clarke,37,19,7,4
Todd Eagen,,2,0,4
Michael Wojcik,,,2,4
Total,63,21,9,4
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Darrell L Clarke,Todd Eagen,Michael Wojcik,5
Darrell L Clarke,23,8,4,5
Todd Eagen,,3,0,5
Michael Wojcik,,,1,5
Total,35,11,5,5
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Darrell L Clarke,Todd Eagen,Michael Wojcik,6
Darrell L Clarke,12,21,9,6
Todd Eagen,,5,0,6
Michael Wojcik,,,1,6
Total,42,26,10,6
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Darrell L Clarke,Todd Eagen,Michael Wojcik,7
Darrell L Clarke,13,14,8,7
Todd Eagen,,6,0,7
Michael Wojcik,,,1,7
Total,35,20,9,7
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Darrell L Clarke,Todd Eagen,Michael Wojcik,8
Darrell L Clarke,15,18,8,8
Todd Eagen,,1,0,8
Michael Wojcik,,,3,8
Total,41,19,11,8
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Darrell L Clarke,Michael Wojcik,Todd Eagen,9
Darrell L Clarke,16,16,15,9
Michael Wojcik,,2,0,9
Todd Eagen,,,1,9
Total,47,18,16,9
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Darrell L Clarke,Todd Eagen,Michael Wojcik,10
Darrell L Clarke,38,50,29,10
Todd Eagen,,7,0,10
Michael Wojcik,,,7,10
Total,117,57,36,10
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Darrell L Clarke,Todd Eagen,Michael Wojcik,11
Darrell L Clarke,28,22,21,11
Todd Eagen,,2,0,11
Michael Wojcik,,,2,11
Total,71,24,23,11
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Darrell L Clarke,Todd Eagen,Michael Wojcik,12
Darrell L Clarke,67,27,19,12
Todd Eagen,,3,0,12
Michael Wojcik,,,4,12
Total,113,30,23,12
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Darrell L Clarke,Todd Eagen,Michael Wojcik,13
Darrell L Clarke,37,43,23,13
Todd Eagen,,4,0,13
Michael Wojcik,,,3,13
Total,103,47,26,13
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Darrell L Clarke,Todd Eagen,Michael Wojcik,14
Darrell L Clarke,19,23,16,14
Todd Eagen,,4,0,14
Michael Wojcik,,,6,14
Total,58,27,22,14
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Darrell L Clarke,Todd Eagen,Michael Wojcik,15
Darrell L Clarke,31,24,21,15
Todd Eagen,,2,0,15
Michael Wojcik,,,2,15
Total,76,26,23,15
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Darrell L Clarke,Todd Eagen,Michael Wojcik,16
Darrell L Clarke,36,45,22,16
Todd Eagen,,7,0,16
Michael Wojcik,,,4,16
Total,103,52,26,16
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Darrell L Clarke,Todd Eagen,Michael Wojcik,17
Darrell L Clarke,26,28,19,17
Todd Eagen,,3,0,17
Michael Wojcik,,,2,17
Total,73,31,21,17
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Darrell L Clarke,Todd Eagen,Michael Wojcik,18
Darrell L Clarke,20,21,7,18
Todd Eagen,,5,0,18
Michael Wojcik,,,0,18
Total,48,26,7,18
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Darrell L Clarke,Todd Eagen,Michael Wojcik,All
Darrell L Clarke,476,452,277,All
Todd Eagen,,70,0,All
Michael Wojcik,,,58,All
Total,"1,205",522,335,All
