col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,1
,Melissa Murray Bailey,Paul Lalley,1
Melissa Murray Bailey,0,1,1
Paul Lalley,,0,1
Total,1,1,1
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,2
,Melissa Murray Bailey,Paul Lalley,2
Melissa Murray Bailey,2,1,2
Paul Lalley,,0,2
Total,3,1,2
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,3
,Melissa Murray Bailey,Paul Lalley,3
Melissa Murray Bailey,1,4,3
Paul Lalley,,0,3
Total,5,4,3
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,4
,Paul Lalley,Melissa Murray Bailey,4
Paul Lalley,10,5,4
Melissa Murray Bailey,,3,4
Total,15,8,4
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,5
,Melissa Murray Bailey,Paul Lalley,5
Melissa Murray Bailey,5,8,5
Paul Lalley,,2,5
Total,13,10,5
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,6
,Melissa Murray Bailey,Paul Lalley,6
Melissa Murray Bailey,2,8,6
Paul Lalley,,0,6
Total,10,8,6
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,7
,Melissa Murray Bailey,Paul Lalley,7
Melissa Murray Bailey,2,14,7
Paul Lalley,,1,7
Total,16,15,7
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,8
,Melissa Murray Bailey,Paul Lalley,8
Melissa Murray Bailey,3,9,8
Paul Lalley,,0,8
Total,12,9,8
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,9
,Melissa Murray Bailey,Paul Lalley,9
Melissa Murray Bailey,0,4,9
Paul Lalley,,0,9
Total,4,4,9
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,10
,Paul Lalley,Melissa Murray Bailey,10
Paul Lalley,1,5,10
Melissa Murray Bailey,,0,10
Total,6,5,10
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,11
,Melissa Murray Bailey,Paul Lalley,11
Melissa Murray Bailey,4,7,11
Paul Lalley,,1,11
Total,11,8,11
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,12
,Paul Lalley,Melissa Murray Bailey,12
Paul Lalley,1,3,12
Melissa Murray Bailey,,0,12
Total,4,3,12
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,13
,Melissa Murray Bailey,Paul Lalley,13
Melissa Murray Bailey,1,10,13
Paul Lalley,,1,13
Total,11,11,13
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,14
,Melissa Murray Bailey,Paul Lalley,14
Melissa Murray Bailey,3,11,14
Paul Lalley,,1,14
Total,14,12,14
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,15
,Melissa Murray Bailey,Paul Lalley,15
Melissa Murray Bailey,4,12,15
Paul Lalley,,2,15
Total,16,14,15
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,16
,Melissa Murray Bailey,Paul Lalley,16
Melissa Murray Bailey,6,17,16
Paul Lalley,,0,16
Total,23,17,16
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,17
,Melissa Murray Bailey,Paul Lalley,17
Melissa Murray Bailey,3,8,17
Paul Lalley,,0,17
Total,11,8,17
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,18
,Melissa Murray Bailey,Paul Lalley,18
Melissa Murray Bailey,4,9,18
Paul Lalley,,2,18
Total,13,11,18
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,19
,Melissa Murray Bailey,Paul Lalley,19
Melissa Murray Bailey,2,12,19
Paul Lalley,,2,19
Total,14,14,19
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,All
,Melissa Murray Bailey,Paul Lalley,All
Melissa Murray Bailey,45,148,All
Paul Lalley,,24,All
Total,193,172,All
