col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Ronald R Donatucci,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,William K Greenlee,Helen Gym,Jenne Ayers,Ed Neilson,Sherrie Cohen,Paul Steinke,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,All
Ronald R Donatucci,98,"1,916","1,842","1,624","1,036",964,941,675,657,629,567,524,463,450,357,301,149,All
Blondell Reynolds Brown,,96,"1,191","1,651",902,615,943,524,314,651,388,278,210,181,260,170,80,All
Derek S Green,,,106,986,630,513,641,316,359,457,247,301,351,297,154,146,79,All
W Wilson Goode Jr,,,,67,863,514,837,451,243,586,322,232,156,134,276,115,46,All
Isaiah Thomas,,,,,42,398,346,343,183,220,235,282,224,93,121,89,43,All
Allan Domb,,,,,,76,268,297,210,109,239,283,206,135,150,138,58,All
William K Greenlee,,,,,,,6,169,91,609,161,146,84,49,97,38,38,All
Helen Gym,,,,,,,,36,163,83,257,208,119,53,96,99,52,All
Jenne Ayers,,,,,,,,,50,43,144,87,108,191,66,125,48,All
Ed Neilson,,,,,,,,,,2,63,58,44,28,25,20,18,All
Sherrie Cohen,,,,,,,,,,,9,161,116,69,122,116,42,All
Paul Steinke,,,,,,,,,,,,11,221,61,69,46,35,All
Thomas Wyatt,,,,,,,,,,,,,20,126,60,84,39,All
Wilson Alexander,,,,,,,,,,,,,,21,43,64,24,All
Frank Rizzo,,,,,,,,,,,,,,,6,36,17,All
Carla M Cain,,,,,,,,,,,,,,,,9,44,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,2,All
Total,"3,572","2,623","2,289","2,255","1,497","1,359","1,210",949,852,789,730,703,632,541,467,392,180,All
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Ronald R Donatucci,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Ed Neilson,Isaiah Thomas,Allan Domb,Wilson Alexander,Helen Gym,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,1
Ronald R Donatucci,3,51,56,43,38,29,27,14,12,10,3,5,4,4,3,2,1,1
Blondell Reynolds Brown,,2,44,46,37,15,29,12,10,5,5,4,4,2,3,0,1,1
Derek S Green,,,0,37,37,10,28,7,8,6,0,1,2,2,1,0,1,1
W Wilson Goode Jr,,,,2,37,10,27,12,5,2,6,4,1,0,2,2,0,1
William K Greenlee,,,,,0,5,29,5,4,0,2,2,1,2,0,0,1,1
Jenne Ayers,,,,,,2,4,9,4,4,3,4,2,2,2,1,0,1
Ed Neilson,,,,,,,1,2,0,0,0,0,0,1,0,0,0,1
Isaiah Thomas,,,,,,,,1,4,2,6,2,0,1,1,0,0,1
Allan Domb,,,,,,,,,1,2,2,2,2,0,2,0,1,1
Wilson Alexander,,,,,,,,,,1,0,1,2,1,0,0,0,1
Helen Gym,,,,,,,,,,,0,3,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,1,0,0,0,0,0,1
Thomas Wyatt,,,,,,,,,,,,,1,2,2,0,0,1
Paul Steinke,,,,,,,,,,,,,,1,1,0,0,1
Carla M Cain,,,,,,,,,,,,,,,0,0,0,1
Frank Rizzo,,,,,,,,,,,,,,,,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1
Total,90,65,59,55,42,36,31,20,15,12,7,7,6,5,4,2,1,1
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Ronald R Donatucci,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Paul Steinke,William K Greenlee,Sherrie Cohen,Helen Gym,Thomas Wyatt,Jenne Ayers,Ed Neilson,Frank Rizzo,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,2
Ronald R Donatucci,2,72,72,64,56,45,29,32,30,32,20,27,19,18,10,7,5,2
Derek S Green,,5,52,49,29,35,19,23,14,16,17,11,14,9,5,5,2,2
Blondell Reynolds Brown,,,2,65,29,36,12,33,20,21,6,13,20,10,5,4,1,2
W Wilson Goode Jr,,,,1,28,41,12,31,11,18,9,12,20,12,6,3,1,2
Allan Domb,,,,,4,25,30,12,17,13,18,13,4,13,9,2,3,2
Isaiah Thomas,,,,,,1,16,14,14,17,14,8,4,6,6,3,2,2
Paul Steinke,,,,,,,1,4,15,15,16,6,3,6,4,0,3,2
William K Greenlee,,,,,,,,0,10,6,3,6,20,2,1,2,1,2
Sherrie Cohen,,,,,,,,,0,14,8,10,7,5,7,4,1,2
Helen Gym,,,,,,,,,,2,6,10,4,3,3,2,2,2
Thomas Wyatt,,,,,,,,,,,0,2,2,3,4,3,0,2
Jenne Ayers,,,,,,,,,,,,0,3,2,7,4,4,2
Ed Neilson,,,,,,,,,,,,,0,1,1,0,1,2
Frank Rizzo,,,,,,,,,,,,,,0,0,1,0,2
Carla M Cain,,,,,,,,,,,,,,,1,1,0,2
Wilson Alexander,,,,,,,,,,,,,,,,1,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,2
Total,136,96,93,89,80,70,46,44,42,41,33,32,27,22,17,10,6,2
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,3
