col_1,col_2,division
,Register Of Wills - Republican,All
,Ross Feinberg,All
Ross Feinberg,341,All
Total,341,All
,Register Of Wills - Republican,1
,Ross Feinberg,1
Ross Feinberg,12,1
Total,12,1
,Register Of Wills - Republican,2
,Ross Feinberg,2
Ross Feinberg,8,2
Total,8,2
,Register Of Wills - Republican,3
,Ross Feinberg,3
Ross Feinberg,16,3
Total,16,3
,Register Of Wills - Republican,4
,Ross Feinberg,4
Ross Feinberg,9,4
Total,9,4
,Register Of Wills - Republican,5
,Ross Feinberg,5
Ross Feinberg,14,5
Total,14,5
,Register Of Wills - Republican,6
,Ross Feinberg,6
Ross Feinberg,12,6
Total,12,6
,Register Of Wills - Republican,7
,Ross Feinberg,7
Ross Feinberg,14,7
Total,14,7
,Register Of Wills - Republican,8
,Ross Feinberg,8
Ross Feinberg,16,8
Total,16,8
,Register Of Wills - Republican,9
,Ross Feinberg,9
Ross Feinberg,10,9
Total,10,9
,Register Of Wills - Republican,10
,Ross Feinberg,10
Ross Feinberg,16,10
Total,16,10
,Register Of Wills - Republican,11
,Ross Feinberg,11
Ross Feinberg,10,11
Total,10,11
,Register Of Wills - Republican,12
,Ross Feinberg,12
Ross Feinberg,10,12
Total,10,12
,Register Of Wills - Republican,13
,Ross Feinberg,13
Ross Feinberg,13,13
Total,13,13
,Register Of Wills - Republican,14
,Ross Feinberg,14
Ross Feinberg,8,14
Total,8,14
,Register Of Wills - Republican,15
,Ross Feinberg,15
Ross Feinberg,15,15
Total,15,15
,Register Of Wills - Republican,16
,Ross Feinberg,16
Ross Feinberg,17,16
Total,17,16
,Register Of Wills - Republican,17
,Ross Feinberg,17
Ross Feinberg,9,17
Total,9,17
,Register Of Wills - Republican,18
,Ross Feinberg,18
Ross Feinberg,6,18
Total,6,18
,Register Of Wills - Republican,19
,Ross Feinberg,19
Ross Feinberg,10,19
Total,10,19
,Register Of Wills - Republican,20
,Ross Feinberg,20
Ross Feinberg,8,20
Total,8,20
,Register Of Wills - Republican,21
,Ross Feinberg,21
Ross Feinberg,22,21
Total,22,21
,Register Of Wills - Republican,22
,Ross Feinberg,22
Ross Feinberg,5,22
Total,5,22
,Register Of Wills - Republican,23
,Ross Feinberg,23
Ross Feinberg,8,23
Total,8,23
,Register Of Wills - Republican,24
,Ross Feinberg,24
Ross Feinberg,17,24
Total,17,24
,Register Of Wills - Republican,25
,Ross Feinberg,25
Ross Feinberg,13,25
Total,13,25
,Register Of Wills - Republican,26
,Ross Feinberg,26
Ross Feinberg,6,26
Total,6,26
,Register Of Wills - Republican,27
,Ross Feinberg,27
Ross Feinberg,3,27
Total,3,27
,Register Of Wills - Republican,28
,Ross Feinberg,28
Ross Feinberg,8,28
Total,8,28
,Register Of Wills - Republican,29
,Ross Feinberg,29
Ross Feinberg,22,29
Total,22,29
,Register Of Wills - Republican,30
,Ross Feinberg,30
Ross Feinberg,4,30
Total,4,30
