col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,1
,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,Emil Giordano,1
Anne Covey,1,3,2,2,1,0,6,1
Correale Stevens,,0,1,1,1,0,3,1
Mike George,,,0,2,2,1,3,1
Judy Olson,,,,0,0,1,3,1
Cheryl Allen,,,,,0,0,1,1
Rebecca Warren,,,,,,0,1,1
Emil Giordano,,,,,,,0,1
Total,7,4,4,3,2,1,7,1
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Emil Giordano,Correale Stevens,Judy Olson,Rebecca Warren,Anne Covey,Cheryl Allen,Mike George,2
Emil Giordano,0,3,3,3,3,3,3,2
Correale Stevens,,0,3,2,1,1,1,2
Judy Olson,,,0,2,2,0,1,2
Rebecca Warren,,,,0,1,2,1,2
Anne Covey,,,,,0,1,1,2
Cheryl Allen,,,,,,0,2,2
Mike George,,,,,,,0,2
Total,6,4,4,4,3,3,3,2
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Emil Giordano,Correale Stevens,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,3
Emil Giordano,0,2,2,2,2,1,1,3
Correale Stevens,,1,1,0,0,0,1,3
Anne Covey,,,0,1,1,0,1,3
Judy Olson,,,,0,2,1,0,3
Mike George,,,,,0,1,0,3
Cheryl Allen,,,,,,0,0,3
Rebecca Warren,,,,,,,0,3
Total,4,3,2,2,2,1,1,3
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,5
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Mike George,Emil Giordano,5
Anne Covey,1,1,0,0,1,0,1,5
Cheryl Allen,,0,1,1,1,0,1,5
Correale Stevens,,,0,1,0,0,1,5
Judy Olson,,,,0,0,0,1,5
Rebecca Warren,,,,,0,0,0,5
Mike George,,,,,,0,0,5
Emil Giordano,,,,,,,0,5
Total,3,2,1,1,1,0,2,5
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Emil Giordano,Anne Covey,Rebecca Warren,Judy Olson,Correale Stevens,Cheryl Allen,Mike George,6
Emil Giordano,1,5,4,3,1,0,0,6
Anne Covey,,0,4,3,1,0,0,6
Rebecca Warren,,,0,2,1,0,0,6
Judy Olson,,,,0,0,0,0,6
Correale Stevens,,,,,0,0,0,6
Cheryl Allen,,,,,,0,0,6
Mike George,,,,,,,0,6
Total,6,5,4,3,1,0,0,6
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Emil Giordano,Mike George,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,7
Emil Giordano,0,7,5,4,4,2,1,7
Mike George,,1,4,3,4,2,1,7
Anne Covey,,,0,2,3,0,0,7
Correale Stevens,,,,0,0,1,1,7
Judy Olson,,,,,0,1,0,7
Rebecca Warren,,,,,,0,1,7
Cheryl Allen,,,,,,,0,7
Total,9,8,6,5,4,3,2,7
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,8
,Cheryl Allen,Correale Stevens,Judy Olson,Anne Covey,Mike George,Rebecca Warren,Emil Giordano,8
Cheryl Allen,0,1,1,0,0,0,0,8
Correale Stevens,,0,1,0,0,0,0,8
Judy Olson,,,0,0,0,0,0,8
Anne Covey,,,,0,0,0,0,8
Mike George,,,,,0,0,0,8
Rebecca Warren,,,,,,0,0,8
Emil Giordano,,,,,,,0,8
Total,1,1,1,0,0,0,0,8
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,9
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Emil Giordano,9
Correale Stevens,1,0,0,0,0,0,0,9
Anne Covey,,0,0,0,0,0,0,9
Cheryl Allen,,,0,0,0,0,0,9
Judy Olson,,,,0,0,0,0,9
Mike George,,,,,0,0,0,9
Rebecca Warren,,,,,,0,0,9
Emil Giordano,,,,,,,0,9
Total,1,0,0,0,0,0,0,9
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,10
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Emil Giordano,10
Anne Covey,0,1,1,0,0,0,2,10
Correale Stevens,,0,1,0,0,0,1,10
Rebecca Warren,,,0,0,0,0,1,10
Cheryl Allen,,,,0,0,0,0,10
Judy Olson,,,,,0,0,0,10
Mike George,,,,,,0,0,10
Emil Giordano,,,,,,,0,10
Total,2,1,1,0,0,0,2,10
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Emil Giordano,Anne Covey,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,11
Emil Giordano,0,6,4,4,4,3,0,11
Anne Covey,,0,3,5,3,3,0,11
Judy Olson,,,0,3,1,0,0,11
Mike George,,,,0,1,1,0,11
Correale Stevens,,,,,0,2,0,11
Rebecca Warren,,,,,,0,0,11
Cheryl Allen,,,,,,,0,11
Total,8,7,5,5,4,3,0,11
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,12
,Anne Covey,Cheryl Allen,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Emil Giordano,12
Anne Covey,0,1,1,0,0,0,1,12
Cheryl Allen,,0,1,0,0,0,1,12
Rebecca Warren,,,0,0,0,0,1,12
Correale Stevens,,,,0,0,0,0,12
Judy Olson,,,,,0,0,0,12
Mike George,,,,,,0,0,12
Emil Giordano,,,,,,,0,12
Total,1,1,1,0,0,0,1,12
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,14
