col_1,col_2,division
,Sheriff - Democrat,1
,Jewell Williams,1
Jewell Williams,198,1
Total,198,1
,Sheriff - Democrat,2
,Jewell Williams,2
Jewell Williams,208,2
Total,208,2
,Sheriff - Democrat,3
,Jewell Williams,3
Jewell Williams,206,3
Total,206,3
,Sheriff - Democrat,4
,Jewell Williams,4
Jewell Williams,125,4
Total,125,4
,Sheriff - Democrat,5
,Jewell Williams,5
Jewell Williams,143,5
Total,143,5
,Sheriff - Democrat,6
,Jewell Williams,6
Jewell Williams,114,6
Total,114,6
,Sheriff - Democrat,7
,Jewell Williams,7
Jewell Williams,111,7
Total,111,7
,Sheriff - Democrat,8
,Jewell Williams,8
Jewell Williams,60,8
Total,60,8
,Sheriff - Democrat,9
,Jewell Williams,9
Jewell Williams,132,9
Total,132,9
,Sheriff - Democrat,10
,Jewell Williams,10
Jewell Williams,117,10
Total,117,10
,Sheriff - Democrat,11
,Jewell Williams,11
Jewell Williams,173,11
Total,173,11
,Sheriff - Democrat,12
,Jewell Williams,12
Jewell Williams,192,12
Total,192,12
,Sheriff - Democrat,13
,Jewell Williams,13
Jewell Williams,176,13
Total,176,13
,Sheriff - Democrat,14
,Jewell Williams,14
Jewell Williams,141,14
Total,141,14
,Sheriff - Democrat,15
,Jewell Williams,15
Jewell Williams,179,15
Total,179,15
,Sheriff - Democrat,16
,Jewell Williams,16
Jewell Williams,104,16
Total,104,16
,Sheriff - Democrat,17
,Jewell Williams,17
Jewell Williams,129,17
Total,129,17
,Sheriff - Democrat,All
,Jewell Williams,All
Jewell Williams,"2,508",All
Total,"2,508",All
