col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,All
,Jewell Williams,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,All
Jewell Williams,184,750,592,400,389,161,148,All
Lisa M Deeley,,330,171,135,189,115,41,All
Anthony Clark,,,49,113,100,15,53,All
Tracey L Gordon,,,,50,98,35,18,All
Carol A Jenkins,,,,,28,4,20,All
Omar Sabir,,,,,,10,10,All
Will Mega,,,,,,,19,All
Total,"1,675","1,181",681,518,489,209,184,All
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,1
,Jewell Williams,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,1
Jewell Williams,4,31,21,17,14,9,6,1
Lisa M Deeley,,16,2,9,10,9,3,1
Anthony Clark,,,1,6,5,1,3,1
Tracey L Gordon,,,,1,2,0,0,1
Carol A Jenkins,,,,,1,0,0,1
Omar Sabir,,,,,,0,0,1
Will Mega,,,,,,,3,1
Total,62,55,23,21,20,12,9,1
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,2
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,2
Jewell Williams,5,25,22,15,13,6,5,2
Lisa M Deeley,,5,6,7,5,2,2,2
Anthony Clark,,,2,6,2,0,3,2
Carol A Jenkins,,,,1,4,0,0,2
Tracey L Gordon,,,,,0,3,1,2
Omar Sabir,,,,,,1,1,2
Will Mega,,,,,,,0,2
Total,56,33,27,19,15,8,7,2
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,3
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,3
Jewell Williams,8,20,28,21,18,4,2,3
Lisa M Deeley,,18,4,8,2,1,0,3
Anthony Clark,,,2,5,10,3,1,3
Carol A Jenkins,,,,0,6,0,0,3
Tracey L Gordon,,,,,2,0,0,3
Will Mega,,,,,,1,0,3
Omar Sabir,,,,,,,0,3
Total,65,40,31,23,22,6,2,3
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,4
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,4
Jewell Williams,5,34,28,14,13,6,3,4
Lisa M Deeley,,18,9,6,8,1,3,4
Anthony Clark,,,1,4,2,1,0,4
Carol A Jenkins,,,,2,4,1,0,4
Tracey L Gordon,,,,,0,2,0,4
Will Mega,,,,,,0,0,4
Omar Sabir,,,,,,,0,4
Total,67,55,29,19,17,6,3,4
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,5
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,5
Jewell Williams,8,25,22,8,8,5,5,5
Lisa M Deeley,,19,6,5,0,2,2,5
Anthony Clark,,,3,3,2,1,0,5
Carol A Jenkins,,,,1,4,1,0,5
Tracey L Gordon,,,,,3,0,0,5
Omar Sabir,,,,,,0,1,5
Will Mega,,,,,,,0,5
Total,60,45,26,15,15,5,5,5
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,6
,Jewell Williams,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,6
Jewell Williams,5,42,29,14,13,10,1,6
Lisa M Deeley,,6,14,8,6,8,0,6
Anthony Clark,,,2,4,4,0,0,6
Tracey L Gordon,,,,1,2,2,0,6
Carol A Jenkins,,,,,2,0,0,6
Omar Sabir,,,,,,1,0,6
Will Mega,,,,,,,0,6
Total,70,51,31,19,15,12,1,6
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,7
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,7
Jewell Williams,11,14,8,12,7,6,4,7
Anthony Clark,,2,1,4,2,1,1,7
Lisa M Deeley,,,7,0,3,0,0,7
Tracey L Gordon,,,,1,2,1,2,7
Carol A Jenkins,,,,,0,1,0,7
Will Mega,,,,,,0,1,7
Omar Sabir,,,,,,,0,7
Total,44,16,16,13,8,6,4,7
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,8
,Jewell Williams,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,8
Jewell Williams,6,28,22,12,12,11,10,8
Lisa M Deeley,,22,3,5,5,4,7,8
Anthony Clark,,,3,4,5,5,1,8
Tracey L Gordon,,,,2,4,0,1,8
Carol A Jenkins,,,,,2,1,0,8
Will Mega,,,,,,0,1,8
Omar Sabir,,,,,,,0,8
Total,62,53,27,18,17,12,11,8
,City Commissioners - Democrat,,,,,,Sheriff - Democrat,9
,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,Jewell Williams,9
Lisa M Deeley,20,13,12,6,4,0,41,9
Carol A Jenkins,,0,3,3,0,1,20,9
Tracey L Gordon,,,1,1,1,0,14,9
Anthony Clark,,,,2,1,0,13,9
Omar Sabir,,,,,0,1,7,9
Will Mega,,,,,,0,1,9
Jewell Williams,,,,,,,4,9
Total,67,22,18,17,7,2,61,9
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,10
,Jewell Williams,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,10
Jewell Williams,6,40,29,19,14,11,8,10
Lisa M Deeley,,19,10,4,8,4,7,10
Anthony Clark,,,1,8,4,2,0,10
Tracey L Gordon,,,,1,1,2,0,10
Carol A Jenkins,,,,,1,0,0,10
Will Mega,,,,,,4,1,10
Omar Sabir,,,,,,,0,10
Total,79,62,32,20,15,15,9,10
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,11
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,11
Jewell Williams,18,69,39,37,29,10,8,11
Lisa M Deeley,,22,4,19,11,4,9,11
Anthony Clark,,,5,8,7,4,0,11
Carol A Jenkins,,,,2,8,2,1,11
Tracey L Gordon,,,,,1,0,0,11
Will Mega,,,,,,2,0,11
Omar Sabir,,,,,,,1,11
Total,140,94,44,44,33,13,11,11
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,12
,Jewell Williams,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,12
Jewell Williams,8,23,26,19,13,7,3,12
Lisa M Deeley,,8,8,3,5,2,1,12
Anthony Clark,,,0,10,4,2,1,12
Tracey L Gordon,,,,3,5,2,0,12
Carol A Jenkins,,,,,1,2,1,12
Will Mega,,,,,,0,0,12
Omar Sabir,,,,,,,0,12
Total,63,35,29,26,19,10,4,12
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,13
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,13
