col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,1
Jim Kenney,19,0,0,0,0,0,42,2,1
Anthony Hardy Williams,,5,0,0,0,0,4,3,1
Nelson Diaz,,,1,0,0,0,5,0,1
Lynne M Abraham,,,,1,0,0,4,0,1
Doug Oliver,,,,,0,0,4,0,1
T Milton Street Sr,,,,,,0,0,0,1
Alice Beck Dubow,,,,,,,1,0,1
Robert Colville,,,,,,,,0,1
Total,63,12,6,5,4,0,60,5,1
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,2
Alice Beck Dubow,6,0,23,19,6,3,3,1,2
Robert Colville,,0,3,2,0,0,0,0,2
Jim Kenney,,,13,0,0,0,0,0,2
Anthony Hardy Williams,,,,9,0,0,0,0,2
Doug Oliver,,,,,2,0,0,0,2
T Milton Street Sr,,,,,,3,0,0,2
Nelson Diaz,,,,,,,1,0,2
Lynne M Abraham,,,,,,,,2,2
Total,61,5,39,30,8,6,4,3,2
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,3
Alice Beck Dubow,2,0,52,26,4,2,3,0,3
Robert Colville,,0,7,1,0,0,0,0,3
Anthony Hardy Williams,,,27,0,0,0,0,0,3
Jim Kenney,,,,27,0,0,0,0,3
T Milton Street Sr,,,,,1,0,0,0,3
Doug Oliver,,,,,,2,0,0,3
Lynne M Abraham,,,,,,,1,0,3
Nelson Diaz,,,,,,,,1,3
Total,89,8,86,54,5,4,4,1,3
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,4
Alice Beck Dubow,1,0,27,14,3,5,2,0,4
Robert Colville,,0,2,1,1,0,1,0,4
Anthony Hardy Williams,,,23,0,0,0,0,0,4
Jim Kenney,,,,29,0,0,0,0,4
Lynne M Abraham,,,,,3,0,0,0,4
Doug Oliver,,,,,,0,0,0,4
T Milton Street Sr,,,,,,,0,0,4
Nelson Diaz,,,,,,,,0,4
Total,52,5,52,44,7,5,3,0,4
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,5
Alice Beck Dubow,1,0,72,6,9,5,1,1,5
Robert Colville,,0,6,0,0,1,1,0,5
Jim Kenney,,,11,0,0,0,0,0,5
Anthony Hardy Williams,,,,6,0,0,0,0,5
Lynne M Abraham,,,,,2,0,0,0,5
Doug Oliver,,,,,,0,0,0,5
Nelson Diaz,,,,,,,1,0,5
T Milton Street Sr,,,,,,,,0,5
Total,95,8,89,12,11,6,3,1,5
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,6
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,6
Anthony Hardy Williams,65,0,0,0,0,0,50,7,6
