col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners - Democrat,,,,,,1
,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,1
Anthony Clark,29,8,5,4,2,0,1
Omar Sabir,,15,3,4,0,2,1
Tracey L Gordon,,,6,2,2,0,1
Lisa M Deeley,,,,4,1,1,1
Carol A Jenkins,,,,,1,1,1
Will Mega,,,,,,3,1
Total,48,32,18,16,7,7,1
,City Commissioners - Democrat,,,,,,2
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,2
Anthony Clark,27,9,17,13,6,7,2
Omar Sabir,,16,4,3,12,2,2
Tracey L Gordon,,,8,3,2,1,2
Carol A Jenkins,,,,7,3,1,2
Lisa M Deeley,,,,,3,0,2
Will Mega,,,,,,7,2
Total,79,46,35,30,26,18,2
,City Commissioners - Democrat,,,,,,3
,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,3
Anthony Clark,25,12,7,3,9,3,3
Omar Sabir,,16,2,3,0,1,3
Tracey L Gordon,,,7,6,4,2,3
Lisa M Deeley,,,,3,2,2,3
Carol A Jenkins,,,,,2,0,3
Will Mega,,,,,,4,3
Total,59,34,28,19,17,12,3
,City Commissioners - Democrat,,,,,,4
,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,4
Anthony Clark,23,23,10,13,8,8,4
Omar Sabir,,25,20,2,8,6,4
Lisa M Deeley,,,1,4,2,1,4
Carol A Jenkins,,,,8,7,2,4
Tracey L Gordon,,,,,7,1,4
Will Mega,,,,,,12,4
Total,85,84,38,36,33,30,4
,City Commissioners - Democrat,,,,,,5
,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,5
Anthony Clark,30,8,10,2,10,5,5
Omar Sabir,,16,3,11,2,3,5
