col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Sheriff - Republican,1
,Christine Hope,Christopher Sawyer,1
Christine Hope,3,15,1
Christopher Sawyer,,2,1
Total,18,17,1
,Judge Of The Municipal Court - Republican,Sheriff - Republican,2
,Christine Hope,Christopher Sawyer,2
Christine Hope,6,28,2
Christopher Sawyer,,2,2
Total,34,30,2
,Judge Of The Municipal Court - Republican,Sheriff - Republican,3
,Christine Hope,Christopher Sawyer,3
Christine Hope,1,17,3
Christopher Sawyer,,1,3
Total,18,18,3
,Judge Of The Municipal Court - Republican,Sheriff - Republican,4
,Christine Hope,Christopher Sawyer,4
Christine Hope,3,25,4
Christopher Sawyer,,3,4
Total,28,28,4
,Sheriff - Republican,Judge Of The Municipal Court - Republican,5
,Christopher Sawyer,Christine Hope,5
Christopher Sawyer,3,22,5
Christine Hope,,2,5
Total,25,24,5
,Judge Of The Municipal Court - Republican,Sheriff - Republican,6
,Christine Hope,Christopher Sawyer,6
Christine Hope,9,29,6
Christopher Sawyer,,2,6
Total,38,31,6
,Judge Of The Municipal Court - Republican,Sheriff - Republican,7
,Christine Hope,Christopher Sawyer,7
Christine Hope,4,31,7
Christopher Sawyer,,2,7
Total,35,33,7
,Judge Of The Municipal Court - Republican,Sheriff - Republican,8
,Christine Hope,Christopher Sawyer,8
Christine Hope,5,29,8
Christopher Sawyer,,0,8
Total,34,29,8
,Judge Of The Municipal Court - Republican,Sheriff - Republican,9
,Christine Hope,Christopher Sawyer,9
Christine Hope,2,11,9
Christopher Sawyer,,0,9
Total,13,11,9
,Judge Of The Municipal Court - Republican,Sheriff - Republican,10
,Christine Hope,Christopher Sawyer,10
Christine Hope,2,23,10
Christopher Sawyer,,1,10
Total,25,24,10
,Judge Of The Municipal Court - Republican,Sheriff - Republican,11
,Christine Hope,Christopher Sawyer,11
Christine Hope,4,37,11
Christopher Sawyer,,4,11
Total,41,41,11
,Judge Of The Municipal Court - Republican,Sheriff - Republican,12
,Christine Hope,Christopher Sawyer,12
Christine Hope,2,11,12
Christopher Sawyer,,0,12
Total,13,11,12
,Judge Of The Municipal Court - Republican,Sheriff - Republican,13
,Christine Hope,Christopher Sawyer,13
Christine Hope,2,35,13
Christopher Sawyer,,2,13
Total,37,37,13
,Sheriff - Republican,Judge Of The Municipal Court - Republican,14
,Christopher Sawyer,Christine Hope,14
Christopher Sawyer,2,28,14
Christine Hope,,0,14
Total,30,28,14
,Judge Of The Municipal Court - Republican,Sheriff - Republican,15
,Christine Hope,Christopher Sawyer,15
Christine Hope,3,17,15
Christopher Sawyer,,2,15
Total,20,19,15
,Sheriff - Republican,Judge Of The Municipal Court - Republican,16
,Christopher Sawyer,Christine Hope,16
Christopher Sawyer,2,18,16
Christine Hope,,1,16
Total,20,19,16
,Judge Of The Municipal Court - Republican,Sheriff - Republican,17
,Christine Hope,Christopher Sawyer,17
Christine Hope,2,17,17
Christopher Sawyer,,1,17
Total,19,18,17
,Sheriff - Republican,Judge Of The Municipal Court - Republican,18
,Christopher Sawyer,Christine Hope,18
Christopher Sawyer,6,30,18
Christine Hope,,4,18
Total,36,34,18
,Judge Of The Municipal Court - Republican,Sheriff - Republican,All
,Christine Hope,Christopher Sawyer,All
Christine Hope,55,423,All
Christopher Sawyer,,35,All
Total,478,458,All
