col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Will Mega,,,,,,1,0,11
Lisa M Deeley,,,,,,,1,11
Total,27,19,9,7,7,7,5,11
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,13
,Mark F Squilla,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,13
Mark F Squilla,5,15,5,7,3,4,2,13
Anthony Clark,,4,1,1,2,0,0,13
Lisa M Deeley,,,3,1,0,1,0,13
Will Mega,,,,0,0,1,1,13
Carol A Jenkins,,,,,2,0,1,13
Omar Sabir,,,,,,1,0,13
Tracey L Gordon,,,,,,,2,13
Total,34,20,8,8,6,6,4,13
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,14
,Mark F Squilla,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,14
Mark F Squilla,3,6,6,4,1,0,0,14
Anthony Clark,,2,2,1,0,0,0,14
Lisa M Deeley,,,0,2,2,0,0,14
Tracey L Gordon,,,,0,0,0,0,14
Carol A Jenkins,,,,,0,0,0,14
Omar Sabir,,,,,,0,0,14
Will Mega,,,,,,,0,14
Total,14,8,7,4,2,0,0,14
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,16
,Mark F Squilla,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,16
Mark F Squilla,0,8,7,2,3,1,0,16
Anthony Clark,,2,3,1,1,0,1,16
Tracey L Gordon,,,0,1,1,1,0,16
Lisa M Deeley,,,,0,1,2,0,16
Carol A Jenkins,,,,,0,0,0,16
Omar Sabir,,,,,,0,0,16
Will Mega,,,,,,,1,16
Total,14,13,8,5,3,3,2,16
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,17
,Mark F Squilla,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,17
Mark F Squilla,4,16,11,12,7,7,5,17
Anthony Clark,,4,5,4,4,2,0,17
Lisa M Deeley,,,3,2,2,2,1,17
Tracey L Gordon,,,,0,1,2,3,17
Will Mega,,,,,2,0,0,17
Omar Sabir,,,,,,0,0,17
Carol A Jenkins,,,,,,,2,17
Total,39,24,17,14,9,8,7,17
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,18
,Mark F Squilla,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,18
Mark F Squilla,1,5,6,5,2,2,1,18
Carol A Jenkins,,2,2,4,3,0,0,18
Anthony Clark,,,4,1,1,0,1,18
Lisa M Deeley,,,,1,0,0,0,18
Tracey L Gordon,,,,,1,1,1,18
Omar Sabir,,,,,,1,0,18
Will Mega,,,,,,,1,18
Total,14,12,11,7,7,3,3,18
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,19
,Mark F Squilla,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,19
Mark F Squilla,2,11,5,3,3,3,0,19
Anthony Clark,,1,5,1,2,2,0,19
Tracey L Gordon,,,2,0,1,0,0,19
Lisa M Deeley,,,,3,2,0,0,19
Carol A Jenkins,,,,,0,0,0,19
Will Mega,,,,,,0,1,19
Omar Sabir,,,,,,,0,19
Total,18,14,9,7,6,4,1,19
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,21
,Mark F Squilla,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,21
Mark F Squilla,2,16,5,4,2,2,1,21
Anthony Clark,,1,4,1,1,1,1,21
Carol A Jenkins,,,1,1,0,0,0,21
Tracey L Gordon,,,,2,0,1,0,21
Lisa M Deeley,,,,,1,0,0,21
Omar Sabir,,,,,,0,0,21
Will Mega,,,,,,,0,21
Total,22,17,6,6,3,2,1,21
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,22
,Mark F Squilla,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,22
Mark F Squilla,12,36,28,8,9,3,2,22
Anthony Clark,,6,17,5,6,0,1,22
Lisa M Deeley,,,5,1,1,3,0,22
Tracey L Gordon,,,,1,2,0,1,22
Carol A Jenkins,,,,,0,0,0,22
Omar Sabir,,,,,,0,0,22
Will Mega,,,,,,,0,22
Total,64,44,33,11,10,3,3,22
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,24
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,24
Mark F Squilla,18,40,27,19,10,5,2,24
Lisa M Deeley,,10,6,7,5,1,3,24
Anthony Clark,,,2,8,5,2,0,24
Carol A Jenkins,,,,2,1,1,0,24
Tracey L Gordon,,,,,1,1,0,24
Will Mega,,,,,,0,0,24
Omar Sabir,,,,,,,0,24
Total,86,53,31,21,15,5,3,24
