col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,All
,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Al Taubenberger,Matt Wolfe,All
Terry Tracy,4,63,50,49,47,37,40,All
David Oh,,11,49,43,46,34,30,All
Dennis M O Brien,,,2,50,31,48,37,All
Daniel Tinney,,,,1,27,42,37,All
James Williams,,,,,9,24,20,All
Al Taubenberger,,,,,,2,39,All
Matt Wolfe,,,,,,,3,All
Total,105,102,82,75,73,67,63,All
,Council At Large - Republican,,,,,,,1
,David Oh,Terry Tracy,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,1
David Oh,2,2,1,0,0,0,0,1
Terry Tracy,,0,1,0,0,0,0,1
James Williams,,,0,0,0,0,0,1
Al Taubenberger,,,,0,0,0,0,1
Daniel Tinney,,,,,0,0,0,1
Dennis M O Brien,,,,,,0,0,1
Matt Wolfe,,,,,,,0,1
Total,4,2,1,0,0,0,0,1
,Council At Large - Republican,,,,,,,2
,Daniel Tinney,David Oh,James Williams,Terry Tracy,Al Taubenberger,Dennis M O Brien,Matt Wolfe,2
Daniel Tinney,0,1,1,2,0,1,1,2
David Oh,,1,1,1,0,1,0,2
James Williams,,,1,1,0,1,0,2
Terry Tracy,,,,0,0,1,1,2
Al Taubenberger,,,,,1,0,0,2
Dennis M O Brien,,,,,,0,0,2
Matt Wolfe,,,,,,,0,2
Total,2,2,2,2,1,1,1,2
,Council At Large - Republican,,,,,,,3
,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,3
Daniel Tinney,0,1,1,1,1,0,0,3
David Oh,,0,1,1,1,0,0,3
Dennis M O Brien,,,0,1,1,0,0,3
James Williams,,,,0,1,0,0,3
Terry Tracy,,,,,0,0,0,3
Al Taubenberger,,,,,,0,0,3
Matt Wolfe,,,,,,,0,3
Total,1,1,1,1,1,0,0,3
,Council At Large - Republican,,,,,,,4
,David Oh,Dennis M O Brien,Terry Tracy,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,4
David Oh,0,4,4,2,3,2,3,4
Dennis M O Brien,,0,2,1,3,3,3,4
Terry Tracy,,,0,3,2,2,2,4
James Williams,,,,1,0,1,1,4
Matt Wolfe,,,,,1,3,2,4
Al Taubenberger,,,,,,0,2,4
Daniel Tinney,,,,,,,0,4
Total,7,6,6,5,5,4,4,4
,Council At Large - Republican,,,,,,,5
,David Oh,James Williams,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Terry Tracy,Daniel Tinney,5
David Oh,0,4,3,3,3,3,1,5
James Williams,,0,2,2,3,2,0,5
Al Taubenberger,,,0,2,2,0,1,5
Dennis M O Brien,,,,0,2,1,1,5
Matt Wolfe,,,,,0,1,0,5
Terry Tracy,,,,,,0,0,5
Daniel Tinney,,,,,,,0,5
Total,6,4,3,3,3,3,1,5
,Council At Large - Republican,,,,,,,6
,Daniel Tinney,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,6
Daniel Tinney,0,4,3,3,3,3,2,6
Terry Tracy,,0,2,2,2,3,1,6
Al Taubenberger,,,0,2,2,1,2,6
David Oh,,,,0,3,1,1,6
Dennis M O Brien,,,,,0,1,1,6
James Williams,,,,,,0,1,6
Matt Wolfe,,,,,,,0,6
Total,5,4,3,3,3,3,2,6
,Council At Large - Republican,,,,,,,7
,Daniel Tinney,Al Taubenberger,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,James Williams,7
Daniel Tinney,0,3,3,3,2,2,2,7
Al Taubenberger,,0,3,2,1,1,1,7
Matt Wolfe,,,0,2,1,1,1,7
Terry Tracy,,,,0,2,1,1,7
David Oh,,,,,0,1,1,7
Dennis M O Brien,,,,,,0,2,7
James Williams,,,,,,,0,7
Total,4,3,3,3,2,2,2,7
,Council At Large - Republican,,,,,,,8
,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,Matt Wolfe,8
Dennis M O Brien,0,3,3,3,2,2,1,8
James Williams,,0,4,3,4,1,1,8
Terry Tracy,,,0,2,4,0,0,8
Daniel Tinney,,,,1,2,1,1,8
David Oh,,,,,0,0,0,8
Al Taubenberger,,,,,,0,1,8
Matt Wolfe,,,,,,,0,8
Total,5,5,5,4,4,2,1,8
,Council At Large - Republican,,,,,,,9
,Terry Tracy,David Oh,Dennis M O Brien,Matt Wolfe,Daniel Tinney,Al Taubenberger,James Williams,9
Terry Tracy,1,13,11,11,10,7,9,9
David Oh,,0,11,6,7,7,8,9
Dennis M O Brien,,,0,7,7,8,4,9
Matt Wolfe,,,,1,6,5,5,9
Daniel Tinney,,,,,0,4,3,9
Al Taubenberger,,,,,,0,4,9
James Williams,,,,,,,0,9
Total,20,16,14,13,11,10,10,9
,Council At Large - Republican,,,,,,,10
,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Matt Wolfe,James Williams,10
David Oh,2,11,10,10,9,8,5,10
Terry Tracy,,0,8,8,7,8,4,10
Al Taubenberger,,,0,10,11,8,4,10
Dennis M O Brien,,,,0,9,7,3,10
Daniel Tinney,,,,,0,8,2,10
Matt Wolfe,,,,,,0,3,10
James Williams,,,,,,,1,10
Total,20,17,15,14,13,13,7,10
,Council At Large - Republican,,,,,,,11
,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Terry Tracy,11
David Oh,2,0,0,0,0,0,0,11
Dennis M O Brien,,0,1,1,0,0,0,11
James Williams,,,0,1,0,0,0,11
Matt Wolfe,,,,0,0,0,0,11
Al Taubenberger,,,,,0,0,0,11
Daniel Tinney,,,,,,0,0,11
Terry Tracy,,,,,,,0,11
Total,2,1,1,1,0,0,0,11
,Council At Large - Republican,,,,,,,13
,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,James Williams,Matt Wolfe,13
David Oh,2,4,3,3,4,4,3,13
Al Taubenberger,,1,7,3,6,4,5,13
Daniel Tinney,,,0,4,5,4,5,13
Terry Tracy,,,,1,2,2,4,13
Dennis M O Brien,,,,,0,2,3,13
James Williams,,,,,,0,2,13
Matt Wolfe,,,,,,,0,13
Total,10,9,9,8,7,6,6,13
,Council At Large - Republican,,,,,,,14
,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,James Williams,David Oh,Matt Wolfe,14
Terry Tracy,0,5,7,6,6,4,4,14
Daniel Tinney,,0,5,5,3,5,4,14
Dennis M O Brien,,,0,6,4,3,5,14
Al Taubenberger,,,,0,3,2,3,14
James Williams,,,,,0,3,1,14
David Oh,,,,,,0,2,14
Matt Wolfe,,,,,,,0,14
Total,12,9,9,8,8,7,6,14
,Council At Large - Republican,,,,,,,15
,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,James Williams,David Oh,Matt Wolfe,15
Terry Tracy,0,6,5,3,2,2,2,15
Dennis M O Brien,,0,5,3,1,1,2,15
