col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,1
,Ross Feinberg,David Oh,James Williams,Al Taubenberger,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Terry Tracy,1
Ross Feinberg,2,3,3,2,2,1,1,0,1
David Oh,,0,3,2,2,1,1,0,1
James Williams,,,0,2,2,1,1,0,1
Al Taubenberger,,,,0,2,1,1,0,1
Matt Wolfe,,,,,0,1,1,0,1
Daniel Tinney,,,,,,0,0,0,1
Dennis M O Brien,,,,,,,0,0,1
Terry Tracy,,,,,,,,0,1
Total,5,3,3,2,2,1,1,0,1
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,2
,Ross Feinberg,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,2
Ross Feinberg,1,4,2,2,2,2,2,2,2
James Williams,,0,2,2,2,2,2,2,2
Al Taubenberger,,,0,1,1,1,2,1,2
Daniel Tinney,,,,0,1,1,1,2,2
David Oh,,,,,0,2,1,1,2
Dennis M O Brien,,,,,,0,1,1,2
Matt Wolfe,,,,,,,0,1,2
Terry Tracy,,,,,,,,0,2
Total,5,4,2,2,2,2,2,2,2
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,3
,James Williams,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,Matt Wolfe,Al Taubenberger,Ross Feinberg,3
James Williams,0,4,4,3,3,3,2,6,3
Dennis M O Brien,,0,2,2,2,3,1,4,3
Terry Tracy,,,0,2,3,1,1,4,3
Daniel Tinney,,,,0,2,1,2,3,3
David Oh,,,,,0,1,1,3,3
Matt Wolfe,,,,,,0,1,3,3
Al Taubenberger,,,,,,,0,2,3
Ross Feinberg,,,,,,,,0,3
Total,6,4,4,3,3,3,2,6,3
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,4
,Ross Feinberg,Terry Tracy,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,4
Ross Feinberg,0,3,1,2,1,1,1,0,4
Terry Tracy,,0,1,2,1,1,1,0,4
David Oh,,,1,1,0,0,0,0,4
James Williams,,,,0,1,1,1,0,4
Al Taubenberger,,,,,0,1,1,0,4
Daniel Tinney,,,,,,0,1,0,4
Dennis M O Brien,,,,,,,0,0,4
Matt Wolfe,,,,,,,,0,4
Total,3,3,2,2,1,1,1,0,4
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,5
,Al Taubenberger,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Daniel Tinney,James Williams,Ross Feinberg,5
