col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,1
,Emil Giordano,Ross Feinberg,1
Emil Giordano,1,15,1
Ross Feinberg,,1,1
Total,16,16,1
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,2
,Emil Giordano,Ross Feinberg,2
Emil Giordano,6,17,2
Ross Feinberg,,2,2
Total,23,19,2
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,3
,Emil Giordano,Ross Feinberg,3
Emil Giordano,6,18,3
Ross Feinberg,,0,3
Total,24,18,3
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,4
,Emil Giordano,Ross Feinberg,4
Emil Giordano,4,4,4
Ross Feinberg,,3,4
Total,8,7,4
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,5
,Ross Feinberg,Emil Giordano,5
Ross Feinberg,2,13,5
Emil Giordano,,1,5
Total,15,14,5
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,6
,Emil Giordano,Ross Feinberg,6
Emil Giordano,3,19,6
Ross Feinberg,,2,6
Total,22,21,6
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,7
,Emil Giordano,Ross Feinberg,7
Emil Giordano,2,10,7
Ross Feinberg,,2,7
Total,12,12,7
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,8
,Ross Feinberg,Emil Giordano,8
Ross Feinberg,2,29,8
Emil Giordano,,0,8
Total,31,29,8
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,9
,Emil Giordano,Ross Feinberg,9
Emil Giordano,5,12,9
Ross Feinberg,,2,9
Total,17,14,9
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,10
,Emil Giordano,Ross Feinberg,10
Emil Giordano,1,8,10
Ross Feinberg,,1,10
Total,9,9,10
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,11
,Emil Giordano,Ross Feinberg,11
Emil Giordano,0,3,11
Ross Feinberg,,0,11
Total,3,3,11
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,12
,Emil Giordano,Ross Feinberg,12
Emil Giordano,1,19,12
Ross Feinberg,,1,12
Total,20,20,12
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,13
,Emil Giordano,Ross Feinberg,13
Emil Giordano,3,6,13
Ross Feinberg,,2,13
Total,9,8,13
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,14
,Emil Giordano,Ross Feinberg,14
Emil Giordano,3,8,14
Ross Feinberg,,0,14
Total,11,8,14
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,15
,Emil Giordano,Ross Feinberg,15
Emil Giordano,2,12,15
Ross Feinberg,,1,15
Total,14,13,15
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,16
,Emil Giordano,Ross Feinberg,16
Emil Giordano,1,7,16
Ross Feinberg,,1,16
Total,8,8,16
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,17
,Ross Feinberg,Emil Giordano,17
Ross Feinberg,2,10,17
Emil Giordano,,1,17
Total,12,11,17
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,18
,Emil Giordano,Ross Feinberg,18
Emil Giordano,2,9,18
Ross Feinberg,,2,18
Total,11,11,18
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,19
,Emil Giordano,Ross Feinberg,19
Emil Giordano,3,27,19
Ross Feinberg,,3,19
Total,30,30,19
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,21
,Emil Giordano,Ross Feinberg,21
Emil Giordano,5,14,21
Ross Feinberg,,0,21
Total,19,14,21
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,22
,Emil Giordano,Ross Feinberg,22
Emil Giordano,2,6,22
Ross Feinberg,,0,22
Total,8,6,22
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,23
,Emil Giordano,Ross Feinberg,23
Emil Giordano,2,13,23
Ross Feinberg,,1,23
Total,15,14,23
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,All
,Emil Giordano,Ross Feinberg,All
Emil Giordano,54,279,All
Ross Feinberg,,30,All
Total,333,309,All
