col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,1
,Cheryl Allen,Rebecca Warren,Anne Covey,Correale Stevens,Judy Olson,Mike George,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,1
Cheryl Allen,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Rebecca Warren,,0,0,0,0,0,0,0,0,0,0,0,0,1
Anne Covey,,,0,0,0,0,0,0,0,0,0,0,0,1
Correale Stevens,,,,0,0,0,0,0,0,0,0,0,0,1
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,1
Mike George,,,,,,0,0,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,1
Daniel Tinney,,,,,,,,0,0,0,0,0,0,1
David Oh,,,,,,,,,0,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,0,0,0,0,1
James Williams,,,,,,,,,,,0,0,0,1
Matt Wolfe,,,,,,,,,,,,0,0,1
Terry Tracy,,,,,,,,,,,,,0,1
Total,1,1,0,0,0,0,0,0,0,0,0,0,0,1
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,2
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,David Oh,Dennis M O Brien,James Williams,Al Taubenberger,Daniel Tinney,Matt Wolfe,Terry Tracy,2
Anne Covey,0,0,0,0,0,0,1,1,1,0,0,0,0,2
Cheryl Allen,,0,0,0,0,0,0,0,0,0,0,0,0,2
Correale Stevens,,,0,0,0,0,0,0,0,0,0,0,0,2
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,2
Mike George,,,,,0,0,0,0,0,0,0,0,0,2
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,2
David Oh,,,,,,,0,1,1,0,0,0,0,2
Dennis M O Brien,,,,,,,,0,1,0,0,0,0,2
James Williams,,,,,,,,,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,0,0,0,2
Matt Wolfe,,,,,,,,,,,,0,0,2
Terry Tracy,,,,,,,,,,,,,0,2
Total,1,0,0,0,0,0,1,1,1,0,0,0,0,2
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,3
,Cheryl Allen,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Mike George,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,3
Cheryl Allen,0,1,1,0,0,0,1,1,1,1,1,0,0,3
Correale Stevens,,0,1,0,0,0,1,1,1,1,1,0,0,3
Rebecca Warren,,,0,0,0,0,1,1,1,1,1,0,0,3
Anne Covey,,,,0,0,0,0,0,0,0,0,0,0,3
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,3
Mike George,,,,,,0,0,0,0,0,0,0,0,3
Daniel Tinney,,,,,,,0,1,1,1,1,0,0,3
David Oh,,,,,,,,0,1,1,1,0,0,3
Dennis M O Brien,,,,,,,,,0,1,1,0,0,3
James Williams,,,,,,,,,,0,1,0,0,3
Terry Tracy,,,,,,,,,,,0,0,0,3
Al Taubenberger,,,,,,,,,,,,0,0,3
Matt Wolfe,,,,,,,,,,,,,0,3
Total,1,1,1,0,0,0,1,1,1,1,1,0,0,3
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,4
,Anne Covey,Cheryl Allen,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,James Williams,4
Anne Covey,0,1,1,0,0,0,1,1,1,1,1,0,0,4
Cheryl Allen,,0,1,0,0,0,1,1,1,1,1,0,0,4
Rebecca Warren,,,0,0,0,0,1,1,1,1,1,0,0,4
Correale Stevens,,,,0,0,0,0,0,0,0,0,0,0,4
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,4
Mike George,,,,,,0,0,0,0,0,0,0,0,4
Daniel Tinney,,,,,,,0,1,1,1,1,0,0,4
David Oh,,,,,,,,0,1,1,1,0,0,4
Dennis M O Brien,,,,,,,,,0,1,1,0,0,4
Matt Wolfe,,,,,,,,,,0,1,0,0,4
Terry Tracy,,,,,,,,,,,0,0,0,4
Al Taubenberger,,,,,,,,,,,,0,0,4
James Williams,,,,,,,,,,,,,0,4
Total,1,1,1,0,0,0,1,1,1,1,1,0,0,4
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,5
