col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Sheriff - Republican,Council At Large - Republican,,,,,,,1
,Christopher Sawyer,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Matt Wolfe,1
Christopher Sawyer,0,4,3,2,2,1,1,1,1
David Oh,,0,3,2,2,1,1,1,1
Dennis M O Brien,,,0,2,2,1,1,1,1
James Williams,,,,0,2,0,1,1,1
Terry Tracy,,,,,0,0,1,1,1
Al Taubenberger,,,,,,0,0,0,1
Daniel Tinney,,,,,,,0,0,1
Matt Wolfe,,,,,,,,0,1
Total,4,4,3,2,2,1,1,1,1
,Council At Large - Republican,,,,,,,Sheriff - Republican,2
,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Christopher Sawyer,2
David Oh,8,1,0,0,0,0,0,0,2
Daniel Tinney,,0,0,0,0,0,0,0,2
Al Taubenberger,,,0,0,0,0,0,0,2
Dennis M O Brien,,,,0,0,0,0,0,2
James Williams,,,,,0,0,0,0,2
Matt Wolfe,,,,,,0,0,0,2
Terry Tracy,,,,,,,0,0,2
Christopher Sawyer,,,,,,,,0,2
Total,9,1,0,0,0,0,0,0,2
,Council At Large - Republican,,,,,,,Sheriff - Republican,3
,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,David Oh,Matt Wolfe,Christopher Sawyer,3
Daniel Tinney,0,1,1,1,0,0,0,0,3
Dennis M O Brien,,0,1,1,0,0,0,0,3
James Williams,,,0,1,0,0,0,0,3
Terry Tracy,,,,0,0,0,0,0,3
Al Taubenberger,,,,,0,0,0,0,3
David Oh,,,,,,0,0,0,3
Matt Wolfe,,,,,,,0,0,3
Christopher Sawyer,,,,,,,,0,3
Total,1,1,1,1,0,0,0,0,3
,Sheriff - Republican,Council At Large - Republican,,,,,,,6
,Christopher Sawyer,James Williams,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,6
Christopher Sawyer,0,2,1,1,0,0,0,0,6
James Williams,,0,0,0,0,0,0,0,6
Dennis M O Brien,,,0,1,0,0,0,0,6
Matt Wolfe,,,,0,0,0,0,0,6
Al Taubenberger,,,,,0,0,0,0,6
Daniel Tinney,,,,,,0,0,0,6
David Oh,,,,,,,0,0,6
Terry Tracy,,,,,,,,0,6
Total,3,2,1,1,0,0,0,0,6
,Council At Large - Republican,,,,,,,Sheriff - Republican,7
,David Oh,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Christopher Sawyer,7
David Oh,0,1,1,0,0,0,0,0,7
James Williams,,0,1,0,0,0,0,0,7
Matt Wolfe,,,0,0,0,0,0,0,7
Al Taubenberger,,,,0,0,0,0,0,7
Daniel Tinney,,,,,0,0,0,0,7
Dennis M O Brien,,,,,,0,0,0,7
Terry Tracy,,,,,,,0,0,7
Christopher Sawyer,,,,,,,,0,7
Total,1,1,1,0,0,0,0,0,7
,Sheriff - Republican,Council At Large - Republican,,,,,,,9
,Christopher Sawyer,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,9
Christopher Sawyer,0,2,1,1,1,1,0,0,9
David Oh,,0,1,1,1,1,0,0,9
Dennis M O Brien,,,0,1,1,1,0,0,9
James Williams,,,,0,1,1,0,0,9
Matt Wolfe,,,,,0,1,0,0,9
Terry Tracy,,,,,,0,0,0,9
Al Taubenberger,,,,,,,0,0,9
Daniel Tinney,,,,,,,,0,9
Total,2,2,1,1,1,1,0,0,9
,Sheriff - Republican,Council At Large - Republican,,,,,,,11
,Christopher Sawyer,James Williams,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,11
Christopher Sawyer,0,2,1,1,0,0,0,0,11
James Williams,,0,1,1,0,0,0,0,11
David Oh,,,0,1,0,0,0,0,11
Terry Tracy,,,,0,0,0,0,0,11
Al Taubenberger,,,,,0,0,0,0,11
Daniel Tinney,,,,,,0,0,0,11
Dennis M O Brien,,,,,,,0,0,11
Matt Wolfe,,,,,,,,0,11
Total,2,2,1,1,0,0,0,0,11
,Sheriff - Republican,Council At Large - Republican,,,,,,,12
,Christopher Sawyer,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,12
Christopher Sawyer,0,1,1,1,0,0,0,0,12
David Oh,,0,1,1,0,0,0,0,12
James Williams,,,0,1,0,0,0,0,12
Terry Tracy,,,,0,0,0,0,0,12
Al Taubenberger,,,,,0,0,0,0,12
Daniel Tinney,,,,,,0,0,0,12
Dennis M O Brien,,,,,,,0,0,12
Matt Wolfe,,,,,,,,0,12
Total,1,1,1,1,0,0,0,0,12
,Sheriff - Republican,Council At Large - Republican,,,,,,,15
,Christopher Sawyer,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Dennis M O Brien,15
Christopher Sawyer,0,1,1,1,1,1,1,0,15
Al Taubenberger,,0,1,0,1,1,1,0,15
Daniel Tinney,,,0,0,1,1,1,0,15
David Oh,,,,0,0,0,0,0,15
James Williams,,,,,0,1,1,0,15
Matt Wolfe,,,,,,0,1,0,15
