col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,1
,Emil Giordano,Christine Hope,1
Emil Giordano,1,4,1
Christine Hope,,0,1
Total,5,4,1
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,2
,Christine Hope,Emil Giordano,2
Christine Hope,0,2,2
Emil Giordano,,0,2
Total,2,2,2
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,4
,Christine Hope,Emil Giordano,4
Christine Hope,1,2,4
Emil Giordano,,0,4
Total,3,2,4
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,9
,Christine Hope,Emil Giordano,9
Christine Hope,0,1,9
Emil Giordano,,0,9
Total,1,1,9
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,10
,Emil Giordano,Christine Hope,10
Emil Giordano,1,2,10
Christine Hope,,0,10
Total,3,2,10
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,11
,Christine Hope,Emil Giordano,11
Christine Hope,0,1,11
Emil Giordano,,0,11
Total,1,1,11
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,All
,Emil Giordano,Christine Hope,All
Emil Giordano,2,12,All
Christine Hope,,1,All
Total,14,13,All
