col_1,col_2,col_3,division
,Mayor - Republican,Sheriff - Republican,1
,Melissa Murray Bailey,Christopher Sawyer,1
Melissa Murray Bailey,5,41,1
Christopher Sawyer,,3,1
Total,46,44,1
,Mayor - Republican,Sheriff - Republican,2
,Melissa Murray Bailey,Christopher Sawyer,2
Melissa Murray Bailey,6,27,2
Christopher Sawyer,,0,2
Total,33,27,2
,Mayor - Republican,Sheriff - Republican,3
,Melissa Murray Bailey,Christopher Sawyer,3
Melissa Murray Bailey,1,2,3
Christopher Sawyer,,0,3
Total,3,2,3
,Mayor - Republican,Sheriff - Republican,4
,Melissa Murray Bailey,Christopher Sawyer,4
Melissa Murray Bailey,5,17,4
Christopher Sawyer,,4,4
Total,22,21,4
,Mayor - Republican,Sheriff - Republican,5
,Melissa Murray Bailey,Christopher Sawyer,5
Melissa Murray Bailey,1,11,5
Christopher Sawyer,,0,5
Total,12,11,5
,Sheriff - Republican,Mayor - Republican,6
,Christopher Sawyer,Melissa Murray Bailey,6
Christopher Sawyer,1,4,6
Melissa Murray Bailey,,1,6
Total,5,5,6
,Mayor - Republican,Sheriff - Republican,7
,Melissa Murray Bailey,Christopher Sawyer,7
Melissa Murray Bailey,4,36,7
Christopher Sawyer,,2,7
Total,40,38,7
,Sheriff - Republican,Mayor - Republican,8
,Christopher Sawyer,Melissa Murray Bailey,8
Christopher Sawyer,2,10,8
Melissa Murray Bailey,,1,8
Total,12,11,8
,Mayor - Republican,Sheriff - Republican,9
,Melissa Murray Bailey,Christopher Sawyer,9
Melissa Murray Bailey,2,18,9
Christopher Sawyer,,1,9
Total,20,19,9
,Sheriff - Republican,Mayor - Republican,10
,Christopher Sawyer,Melissa Murray Bailey,10
Christopher Sawyer,5,30,10
Melissa Murray Bailey,,3,10
Total,35,33,10
,Mayor - Republican,Sheriff - Republican,11
,Melissa Murray Bailey,Christopher Sawyer,11
Melissa Murray Bailey,3,5,11
Christopher Sawyer,,1,11
Total,8,6,11
,Sheriff - Republican,Mayor - Republican,12
,Christopher Sawyer,Melissa Murray Bailey,12
Christopher Sawyer,0,2,12
Melissa Murray Bailey,,0,12
Total,2,2,12
,Mayor - Republican,Sheriff - Republican,13
,Melissa Murray Bailey,Christopher Sawyer,13
Melissa Murray Bailey,1,2,13
Christopher Sawyer,,0,13
Total,3,2,13
,Sheriff - Republican,Mayor - Republican,14
,Christopher Sawyer,Melissa Murray Bailey,14
Christopher Sawyer,1,6,14
Melissa Murray Bailey,,1,14
Total,7,7,14
,Mayor - Republican,Sheriff - Republican,15
,Melissa Murray Bailey,Christopher Sawyer,15
Melissa Murray Bailey,1,2,15
Christopher Sawyer,,0,15
Total,3,2,15
,Mayor - Republican,Sheriff - Republican,16
,Melissa Murray Bailey,Christopher Sawyer,16
Melissa Murray Bailey,2,16,16
Christopher Sawyer,,1,16
Total,18,17,16
,Mayor - Republican,Sheriff - Republican,17
,Melissa Murray Bailey,Christopher Sawyer,17
Melissa Murray Bailey,3,13,17
Christopher Sawyer,,2,17
Total,16,15,17
,Mayor - Republican,Sheriff - Republican,18
,Melissa Murray Bailey,Christopher Sawyer,18
Melissa Murray Bailey,1,11,18
Christopher Sawyer,,0,18
Total,12,11,18
,Mayor - Republican,Sheriff - Republican,19
,Melissa Murray Bailey,Christopher Sawyer,19
Melissa Murray Bailey,2,16,19
Christopher Sawyer,,1,19
Total,18,17,19
,Mayor - Republican,Sheriff - Republican,20
,Melissa Murray Bailey,Christopher Sawyer,20
Melissa Murray Bailey,5,46,20
Christopher Sawyer,,1,20
Total,51,47,20
,Mayor - Republican,Sheriff - Republican,21
,Melissa Murray Bailey,Christopher Sawyer,21
Melissa Murray Bailey,1,7,21
Christopher Sawyer,,0,21
Total,8,7,21
,Mayor - Republican,Sheriff - Republican,22
,Melissa Murray Bailey,Christopher Sawyer,22
Melissa Murray Bailey,6,10,22
Christopher Sawyer,,3,22
Total,16,13,22
,Mayor - Republican,Sheriff - Republican,23
,Melissa Murray Bailey,Christopher Sawyer,23
Melissa Murray Bailey,2,28,23
Christopher Sawyer,,1,23
Total,30,29,23
,Mayor - Republican,Sheriff - Republican,All
,Melissa Murray Bailey,Christopher Sawyer,All
Melissa Murray Bailey,57,360,All
Christopher Sawyer,,29,All
Total,417,389,All
