col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,1
,Cindy Bass,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,1
Cindy Bass,8,164,155,121,44,12,7,1
Kevin M Dougherty,,16,139,98,35,12,6,1
Anne E Lazarus,,,6,104,41,15,5,1
Christine Donohue,,,,1,21,4,6,1
David Wecht,,,,,1,6,2,1
John Henry Foradora,,,,,,0,1,1
Dwayne D Woodruff,,,,,,,0,1
Total,215,200,182,132,57,21,12,1
,Justice Of The Supreme Court - Democrat,,,,,,District Council 8th District - Democrat,2
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Cindy Bass,2
Anne E Lazarus,10,148,121,68,9,18,169,2
Kevin M Dougherty,,9,97,45,11,4,154,2
Christine Donohue,,,3,33,5,4,119,2
David Wecht,,,,1,2,9,66,2
Dwayne D Woodruff,,,,,2,1,12,2
John Henry Foradora,,,,,,0,14,2
Cindy Bass,,,,,,,6,2
Total,222,192,147,90,21,19,222,2
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,3
,Cindy Bass,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,3
Cindy Bass,9,195,158,155,105,11,11,3
Anne E Lazarus,,9,140,155,105,5,8,3
Kevin M Dougherty,,,11,103,45,7,6,3
Christine Donohue,,,,3,71,7,1,3
David Wecht,,,,,1,2,6,3
Dwayne D Woodruff,,,,,,0,2,3
John Henry Foradora,,,,,,,0,3
Total,253,235,191,181,124,13,12,3
,Justice Of The Supreme Court - Democrat,,,,,,District Council 8th District - Democrat,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Cindy Bass,4
Kevin M Dougherty,7,100,74,24,6,3,98,4
Anne E Lazarus,,8,80,27,8,2,97,4
Christine Donohue,,,0,20,8,3,83,4
David Wecht,,,,1,3,1,32,4
John Henry Foradora,,,,,0,1,9,4
Dwayne D Woodruff,,,,,,0,4,4
Cindy Bass,,,,,,,4,4
Total,131,130,103,42,13,5,129,4
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,5
,Cindy Bass,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,5
Cindy Bass,4,118,108,81,44,13,3,5
Kevin M Dougherty,,8,102,67,37,8,1,5
Anne E Lazarus,,,3,78,40,12,2,5
Christine Donohue,,,,0,22,4,2,5
David Wecht,,,,,1,5,1,5
John Henry Foradora,,,,,,2,2,5
Dwayne D Woodruff,,,,,,,1,5
