col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
David Wecht,,,3,0,0,0,3,2,2,1,1,0,0,0,20
Anne E Lazarus,,,,2,2,0,0,0,0,0,0,2,0,0,20
Dwayne D Woodruff,,,,,0,0,1,2,1,0,0,2,1,1,20
John Henry Foradora,,,,,,0,0,1,1,0,0,1,0,0,20
Joffie C Pittman,,,,,,,1,3,2,1,1,0,0,0,20
Sharon Williams Losier,,,,,,,,0,4,1,1,2,1,1,20
Christine Hope,,,,,,,,,0,2,0,1,0,0,20
Daniel R Sulman,,,,,,,,,,0,0,0,0,0,20
Matthew Perks,,,,,,,,,,,2,0,0,0,20
Christian Dicicco,,,,,,,,,,,,0,0,0,20
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,20
Gary S Silver,,,,,,,,,,,,,,0,20
Total,12,10,8,4,4,1,9,8,6,5,5,4,2,1,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,21
Kevin M Dougherty,16,6,6,4,4,1,10,8,9,4,3,2,3,3,21
Christine Donohue,,2,2,3,2,1,9,8,2,6,1,0,1,1,21
Anne E Lazarus,,,3,1,2,0,3,4,6,0,1,1,1,0,21
David Wecht,,,,2,0,0,7,8,2,5,0,1,0,0,21
John Henry Foradora,,,,,0,0,2,2,2,1,0,1,0,2,21
Dwayne D Woodruff,,,,,,0,1,1,0,1,0,1,0,0,21
Joffie C Pittman,,,,,,,0,8,4,5,2,0,0,1,21
Sharon Williams Losier,,,,,,,,0,3,6,0,0,1,1,21
Christine Hope,,,,,,,,,1,0,2,1,1,0,21
Matthew Perks,,,,,,,,,,1,0,0,1,1,21
Daniel R Sulman,,,,,,,,,,,0,0,0,0,21
Gary S Silver,,,,,,,,,,,,1,0,0,21
Christian Dicicco,,,,,,,,,,,,,0,1,21
Franklin A Bennett Iii,,,,,,,,,,,,,,0,21
Total,39,17,14,14,6,2,20,14,13,11,5,5,3,3,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,22
David Wecht,4,4,5,4,1,1,7,7,5,1,1,0,1,0,22
Kevin M Dougherty,,3,5,6,1,0,6,5,5,3,3,1,0,0,22
Christine Donohue,,,1,2,1,1,5,2,4,2,1,1,1,0,22
Anne E Lazarus,,,,1,2,0,4,4,3,3,2,2,1,0,22
Dwayne D Woodruff,,,,,0,0,1,1,0,0,1,1,0,0,22
John Henry Foradora,,,,,,0,1,0,1,1,0,0,1,0,22
Joffie C Pittman,,,,,,,0,5,5,1,3,0,1,0,22
Matthew Perks,,,,,,,,0,4,1,2,0,0,0,22
Sharon Williams Losier,,,,,,,,,1,2,0,0,1,0,22
Christine Hope,,,,,,,,,,0,0,1,0,0,22
Daniel R Sulman,,,,,,,,,,,0,0,0,0,22
Christian Dicicco,,,,,,,,,,,,0,0,0,22
Gary S Silver,,,,,,,,,,,,,0,0,22
Franklin A Bennett Iii,,,,,,,,,,,,,,0,22
Total,17,16,11,10,3,2,12,9,8,4,4,2,2,0,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Gary S Silver,Matthew Perks,Christine Hope,Franklin A Bennett Iii,23
Kevin M Dougherty,3,3,3,0,1,0,4,2,3,2,1,2,1,0,23
David Wecht,,2,2,2,2,1,4,3,1,0,2,2,1,0,23
Anne E Lazarus,,,1,1,0,0,1,1,2,0,1,1,0,0,23
Christine Donohue,,,,2,0,0,1,0,0,0,0,0,0,0,23
Dwayne D Woodruff,,,,,0,1,1,2,0,0,1,1,1,0,23
John Henry Foradora,,,,,,0,1,2,0,0,1,0,0,0,23
Joffie C Pittman,,,,,,,0,1,1,2,2,0,0,0,23
Sharon Williams Losier,,,,,,,,0,1,0,1,1,1,0,23
Christian Dicicco,,,,,,,,,1,0,1,0,0,0,23
Daniel R Sulman,,,,,,,,,,0,0,0,0,0,23
Gary S Silver,,,,,,,,,,,0,0,0,0,23
Matthew Perks,,,,,,,,,,,,0,1,0,23
Christine Hope,,,,,,,,,,,,,0,0,23
Franklin A Bennett Iii,,,,,,,,,,,,,,0,23
Total,11,10,5,5,2,2,7,5,4,2,2,2,1,0,23
