col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,1
,Emil Giordano,Paul Lalley,1
Emil Giordano,2,17,1
Paul Lalley,,0,1
Total,19,17,1
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,2
,Emil Giordano,Paul Lalley,2
Emil Giordano,3,11,2
Paul Lalley,,2,2
Total,14,13,2
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,3
,Emil Giordano,Paul Lalley,3
Emil Giordano,1,13,3
Paul Lalley,,1,3
Total,14,14,3
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,4
,Emil Giordano,Paul Lalley,4
Emil Giordano,1,7,4
Paul Lalley,,1,4
Total,8,8,4
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,5
,Emil Giordano,Paul Lalley,5
Emil Giordano,1,8,5
Paul Lalley,,0,5
Total,9,8,5
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,6
,Paul Lalley,Emil Giordano,6
Paul Lalley,2,21,6
Emil Giordano,,0,6
Total,23,21,6
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,7
,Emil Giordano,Paul Lalley,7
Emil Giordano,1,15,7
Paul Lalley,,0,7
Total,16,15,7
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,8
,Emil Giordano,Paul Lalley,8
Emil Giordano,1,23,8
Paul Lalley,,1,8
Total,24,24,8
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,9
,Emil Giordano,Paul Lalley,9
Emil Giordano,2,12,9
Paul Lalley,,0,9
Total,14,12,9
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,10
,Emil Giordano,Paul Lalley,10
Emil Giordano,0,7,10
Paul Lalley,,0,10
Total,7,7,10
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,11
,Emil Giordano,Paul Lalley,11
Emil Giordano,3,26,11
Paul Lalley,,1,11
Total,29,27,11
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,12
,Emil Giordano,Paul Lalley,12
Emil Giordano,1,26,12
Paul Lalley,,1,12
Total,27,27,12
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,13
,Emil Giordano,Paul Lalley,13
Emil Giordano,1,17,13
Paul Lalley,,0,13
Total,18,17,13
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,14
,Emil Giordano,Paul Lalley,14
Emil Giordano,2,8,14
Paul Lalley,,0,14
Total,10,8,14
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,15
,Emil Giordano,Paul Lalley,15
Emil Giordano,3,13,15
Paul Lalley,,0,15
Total,16,13,15
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,16
,Emil Giordano,Paul Lalley,16
Emil Giordano,2,12,16
Paul Lalley,,0,16
Total,14,12,16
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,17
,Emil Giordano,Paul Lalley,17
Emil Giordano,1,22,17
Paul Lalley,,1,17
Total,23,23,17
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,18
,Emil Giordano,Paul Lalley,18
Emil Giordano,0,23,18
Paul Lalley,,0,18
Total,23,23,18
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,19
,Emil Giordano,Paul Lalley,19
Emil Giordano,1,19,19
Paul Lalley,,1,19
Total,20,20,19
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,20
,Emil Giordano,Paul Lalley,20
Emil Giordano,4,13,20
Paul Lalley,,4,20
Total,17,17,20
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,21
,Emil Giordano,Paul Lalley,21
Emil Giordano,2,19,21
Paul Lalley,,1,21
Total,21,20,21
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,22
,Paul Lalley,Emil Giordano,22
Paul Lalley,1,15,22
Emil Giordano,,0,22
Total,16,15,22
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,23
,Paul Lalley,Emil Giordano,23
Paul Lalley,2,11,23
Emil Giordano,,0,23
Total,13,11,23
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,24
,Paul Lalley,Emil Giordano,24
Paul Lalley,5,25,24
Emil Giordano,,3,24
Total,30,28,24
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,25
,Paul Lalley,Emil Giordano,25
Paul Lalley,2,13,25
Emil Giordano,,1,25
Total,15,14,25
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,26
,Emil Giordano,Paul Lalley,26
Emil Giordano,1,12,26
Paul Lalley,,0,26
Total,13,12,26
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,27
,Emil Giordano,Paul Lalley,27
Emil Giordano,1,9,27
Paul Lalley,,1,27
Total,10,10,27
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,28
,Emil Giordano,Paul Lalley,28
Emil Giordano,1,11,28
Paul Lalley,,1,28
Total,12,12,28
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,29
,Paul Lalley,Emil Giordano,29
Paul Lalley,2,13,29
Emil Giordano,,1,29
Total,15,14,29
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,All
,Emil Giordano,Paul Lalley,All
Emil Giordano,40,441,All
Paul Lalley,,30,All
Total,481,471,All
