col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,1
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,James Williams,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,1
Dennis M O Brien,2,25,24,19,20,16,5,25,14,16,11,8,7,1
Daniel Tinney,,0,25,19,18,15,6,26,16,16,11,8,7,1
Al Taubenberger,,,0,20,18,12,5,22,13,14,7,7,5,1
David Oh,,,,1,15,13,10,22,18,15,9,5,5,1
Matt Wolfe,,,,,0,14,3,17,13,13,9,5,5,1
Terry Tracy,,,,,,1,6,16,13,11,6,3,4,1
James Williams,,,,,,,0,7,8,7,3,2,0,1
Anne Covey,,,,,,,,0,19,14,8,6,6,1
Correale Stevens,,,,,,,,,0,15,6,2,1,1
Mike George,,,,,,,,,,0,4,4,3,1
Rebecca Warren,,,,,,,,,,,0,4,2,1
Cheryl Allen,,,,,,,,,,,,0,3,1
Judy Olson,,,,,,,,,,,,,0,1
Total,39,38,33,31,26,26,11,36,27,22,13,10,9,1
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,2
,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Matt Wolfe,Terry Tracy,David Oh,James Williams,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,2
Daniel Tinney,0,25,17,17,14,9,4,16,12,12,8,8,7,2
Dennis M O Brien,,1,17,16,14,9,3,18,8,11,10,7,8,2
Al Taubenberger,,,0,17,11,7,0,13,8,6,7,7,6,2
Matt Wolfe,,,,0,11,8,1,12,10,9,7,8,5,2
Terry Tracy,,,,,1,6,4,11,8,5,4,5,5,2
David Oh,,,,,,0,5,7,6,4,3,4,3,2
James Williams,,,,,,,0,3,3,2,0,1,1,2
Anne Covey,,,,,,,,0,6,10,10,5,4,2
Correale Stevens,,,,,,,,,1,4,0,5,3,2
Mike George,,,,,,,,,,0,8,3,0,2
Judy Olson,,,,,,,,,,,1,2,2,2
Cheryl Allen,,,,,,,,,,,,0,3,2
Rebecca Warren,,,,,,,,,,,,,0,2
Total,29,29,21,21,18,12,5,22,14,14,12,9,8,2
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,3
,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Matt Wolfe,James Williams,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,3
David Oh,0,4,3,2,2,2,1,2,0,0,0,1,1,3
Dennis M O Brien,,0,3,2,3,2,1,2,1,0,0,1,1,3
Daniel Tinney,,,0,2,1,3,1,2,1,0,0,1,1,3
Terry Tracy,,,,0,1,1,1,3,2,1,1,1,1,3
Al Taubenberger,,,,,0,1,0,1,1,0,0,0,0,3
Matt Wolfe,,,,,,0,0,1,1,0,0,0,0,3
James Williams,,,,,,,0,1,0,0,0,1,1,3
Anne Covey,,,,,,,,0,1,0,0,1,1,3
Cheryl Allen,,,,,,,,,0,1,1,0,0,3
Correale Stevens,,,,,,,,,,0,1,0,0,3
Judy Olson,,,,,,,,,,,0,0,0,3
Mike George,,,,,,,,,,,,0,1,3
Rebecca Warren,,,,,,,,,,,,,0,3
Total,6,5,4,4,3,3,1,3,2,1,1,1,1,3
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,4
,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Matt Wolfe,James Williams,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,4
Terry Tracy,0,17,13,13,13,10,6,13,8,7,4,5,5,4
Al Taubenberger,,0,9,14,11,11,3,10,7,5,5,6,3,4
David Oh,,,0,9,9,7,8,10,7,5,6,2,6,4
Dennis M O Brien,,,,0,7,7,4,9,5,4,5,3,3,4
Daniel Tinney,,,,,0,8,3,11,5,4,3,3,4,4
Matt Wolfe,,,,,,0,3,8,6,5,7,6,3,4
James Williams,,,,,,,0,4,4,3,3,0,1,4
Anne Covey,,,,,,,,1,3,5,3,4,3,4
Correale Stevens,,,,,,,,,1,5,4,3,1,4
Rebecca Warren,,,,,,,,,,0,3,3,1,4
Cheryl Allen,,,,,,,,,,,0,3,2,4
Judy Olson,,,,,,,,,,,,0,1,4
Mike George,,,,,,,,,,,,,0,4
Total,27,22,19,17,16,14,8,20,12,10,8,8,7,4
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,5
