col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,1
Kevin M Dougherty,15,33,28,27,7,5,42,39,26,13,14,11,10,7,1
Anne E Lazarus,,1,15,16,5,1,24,24,15,5,7,6,7,3,1
David Wecht,,,2,8,4,0,23,23,19,9,3,6,2,2,1
Christine Donohue,,,,1,5,3,20,17,10,9,5,5,8,7,1
John Henry Foradora,,,,,0,0,6,6,4,1,4,2,2,4,1
Dwayne D Woodruff,,,,,,1,2,2,1,2,1,1,1,3,1
Sharon Williams Losier,,,,,,,1,30,24,8,7,6,4,3,1
Christine Hope,,,,,,,,0,20,7,4,5,6,2,1
Matthew Perks,,,,,,,,,0,4,3,2,4,2,1
Joffie C Pittman,,,,,,,,,,1,1,5,1,2,1
Gary S Silver,,,,,,,,,,,0,2,2,3,1
Daniel R Sulman,,,,,,,,,,,,0,1,1,1
Christian Dicicco,,,,,,,,,,,,,0,3,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,87,40,37,35,11,6,49,43,31,18,15,13,12,9,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,2
Kevin M Dougherty,15,4,9,9,3,1,8,8,6,5,4,3,2,0,2
David Wecht,,5,4,1,2,1,8,5,2,7,4,3,0,0,2
Christine Donohue,,,0,8,3,0,10,6,4,6,4,2,2,0,2
Anne E Lazarus,,,,1,2,1,5,6,6,2,2,1,1,0,2
John Henry Foradora,,,,,0,1,5,1,3,2,1,4,1,0,2
Dwayne D Woodruff,,,,,,0,1,2,2,1,0,1,0,0,2
Sharon Williams Losier,,,,,,,3,6,3,8,3,4,1,0,2
Christine Hope,,,,,,,,0,5,6,2,0,1,0,2
Christian Dicicco,,,,,,,,,0,1,1,2,2,0,2
Matthew Perks,,,,,,,,,,0,3,2,0,0,2
Joffie C Pittman,,,,,,,,,,,0,1,0,0,2
Gary S Silver,,,,,,,,,,,,0,0,0,2
Daniel R Sulman,,,,,,,,,,,,,1,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,,0,2
Total,34,18,17,15,6,3,21,14,10,10,7,6,3,0,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,3
Kevin M Dougherty,18,14,8,9,1,0,17,20,12,3,6,2,1,1,3
David Wecht,,17,5,3,1,1,15,11,13,3,5,2,0,1,3
Christine Donohue,,,4,6,4,3,7,8,8,7,1,1,2,0,3
Anne E Lazarus,,,,1,0,0,5,8,4,6,0,1,1,1,3
Dwayne D Woodruff,,,,,1,4,1,1,4,3,0,0,0,0,3
John Henry Foradora,,,,,,1,1,1,3,3,0,0,0,0,3
Sharon Williams Losier,,,,,,,0,13,14,5,3,0,0,0,3
Christine Hope,,,,,,,,0,12,4,3,1,2,1,3
Matthew Perks,,,,,,,,,0,3,2,0,1,1,3
Christian Dicicco,,,,,,,,,,0,0,1,0,0,3
Joffie C Pittman,,,,,,,,,,,0,2,0,0,3
Daniel R Sulman,,,,,,,,,,,,0,0,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,3
Gary S Silver,,,,,,,,,,,,,,0,3
Total,49,42,20,15,7,5,24,23,21,10,9,3,2,1,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Matthew Perks,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,4
Kevin M Dougherty,6,22,8,7,3,4,25,24,21,5,5,3,2,2,4
David Wecht,,1,8,8,4,1,25,21,18,4,4,1,1,0,4
Christine Donohue,,,2,4,3,2,11,7,7,2,1,3,0,0,4
Anne E Lazarus,,,,0,3,0,5,6,4,3,4,1,2,0,4
John Henry Foradora,,,,,1,1,4,2,3,2,1,1,2,1,4
Dwayne D Woodruff,,,,,,0,3,2,1,1,1,2,1,1,4
Sharon Williams Losier,,,,,,,0,21,18,5,3,3,1,0,4
Matthew Perks,,,,,,,,0,17,2,4,1,1,0,4
Christine Hope,,,,,,,,,0,2,1,3,0,0,4
Joffie C Pittman,,,,,,,,,,0,1,1,1,1,4
Gary S Silver,,,,,,,,,,,0,0,2,1,4
Christian Dicicco,,,,,,,,,,,,0,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,4
Daniel R Sulman,,,,,,,,,,,,,,0,4
Total,40,33,19,12,9,4,34,27,23,8,6,4,3,2,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Matthew Perks,Christine Hope,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,5
Kevin M Dougherty,16,13,11,11,4,1,20,16,17,9,4,4,5,5,5
Christine Donohue,,4,10,7,6,2,20,14,10,11,6,2,3,4,5
David Wecht,,,7,4,0,1,21,14,8,10,0,2,1,0,5
Anne E Lazarus,,,,1,1,2,9,4,6,4,5,1,3,2,5
John Henry Foradora,,,,,0,1,4,2,2,1,1,1,3,2,5
Dwayne D Woodruff,,,,,,0,1,0,1,1,0,1,1,0,5
Sharon Williams Losier,,,,,,,0,17,12,11,4,1,4,2,5
Matthew Perks,,,,,,,,2,8,9,1,1,2,1,5
Christine Hope,,,,,,,,,0,4,3,4,0,0,5
Joffie C Pittman,,,,,,,,,,0,0,3,2,1,5
Christian Dicicco,,,,,,,,,,,0,0,0,2,5
Daniel R Sulman,,,,,,,,,,,,0,0,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,5
Gary S Silver,,,,,,,,,,,,,,0,5
Total,55,34,33,19,6,4,38,27,22,17,8,6,6,5,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Kevin M Dougherty,10,12,17,11,4,5,18,9,13,10,9,8,6,6,6
Christine Donohue,,0,9,5,2,0,10,10,8,10,9,2,2,4,6
Anne E Lazarus,,,1,9,2,1,13,7,14,4,4,5,7,3,6
David Wecht,,,,2,2,1,5,9,6,6,6,4,5,2,6
Dwayne D Woodruff,,,,,0,1,2,3,2,2,1,2,1,1,6
John Henry Foradora,,,,,,0,3,1,2,1,2,4,0,0,6
Christine Hope,,,,,,,0,4,10,5,6,3,3,3,6
Sharon Williams Losier,,,,,,,,0,4,5,3,3,3,0,6
Christian Dicicco,,,,,,,,,0,1,5,3,4,2,6
Joffie C Pittman,,,,,,,,,,0,3,1,1,4,6
Matthew Perks,,,,,,,,,,,0,2,0,1,6
Gary S Silver,,,,,,,,,,,,0,3,1,6
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,0,6
Total,46,26,25,20,6,5,20,19,18,16,14,9,8,6,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Matthew Perks,Christine Hope,Christian Dicicco,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,7
Kevin M Dougherty,9,21,9,14,3,1,27,23,25,9,7,6,5,3,7
David Wecht,,2,2,5,1,0,25,22,19,1,2,1,3,1,7
Christine Donohue,,,3,7,0,0,8,3,4,6,4,4,1,2,7
Anne E Lazarus,,,,0,1,0,10,7,9,7,3,3,2,1,7
Dwayne D Woodruff,,,,,1,0,3,2,1,0,2,0,1,0,7
John Henry Foradora,,,,,,0,0,0,1,0,0,1,0,0,7
Sharon Williams Losier,,,,,,,2,26,19,5,3,2,1,2,7
Matthew Perks,,,,,,,,0,13,4,3,1,1,1,7
Christine Hope,,,,,,,,,1,5,2,3,2,1,7
Christian Dicicco,,,,,,,,,,0,0,2,1,2,7
Joffie C Pittman,,,,,,,,,,,0,2,3,0,7
Gary S Silver,,,,,,,,,,,,0,1,1,7
Daniel R Sulman,,,,,,,,,,,,,0,0,7
Franklin A Bennett Iii,,,,,,,,,,,,,,1,7
Total,51,33,18,15,4,1,41,30,28,13,10,7,5,5,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
