col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,1
,Vincent Furlong,Paul Lalley,1
Vincent Furlong,1,2,1
Paul Lalley,,0,1
Total,3,2,1
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Paul Lalley,Vincent Furlong,3
Paul Lalley,0,1,3
Vincent Furlong,,0,3
Total,1,1,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,4
,Vincent Furlong,Paul Lalley,4
Vincent Furlong,1,0,4
Paul Lalley,,0,4
Total,1,0,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,5
,Vincent Furlong,Paul Lalley,5
Vincent Furlong,1,1,5
Paul Lalley,,0,5
Total,2,1,5
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Paul Lalley,Vincent Furlong,7
Paul Lalley,0,1,7
Vincent Furlong,,0,7
Total,1,1,7
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Paul Lalley,Vincent Furlong,8
Paul Lalley,1,1,8
Vincent Furlong,,0,8
Total,2,1,8
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Paul Lalley,Vincent Furlong,9
Paul Lalley,0,2,9
Vincent Furlong,,0,9
Total,2,2,9
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Paul Lalley,Vincent Furlong,11
Paul Lalley,1,0,11
Vincent Furlong,,1,11
Total,1,1,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,13
,Vincent Furlong,Paul Lalley,13
Vincent Furlong,1,0,13
Paul Lalley,,0,13
Total,1,0,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,15
,Vincent Furlong,Paul Lalley,15
Vincent Furlong,1,1,15
Paul Lalley,,0,15
Total,2,1,15
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Paul Lalley,Vincent Furlong,16
Paul Lalley,0,1,16
Vincent Furlong,,0,16
Total,1,1,16
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Paul Lalley,Vincent Furlong,17
Paul Lalley,1,1,17
Vincent Furlong,,0,17
Total,2,1,17
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Paul Lalley,Vincent Furlong,18
Paul Lalley,0,2,18
Vincent Furlong,,0,18
Total,2,2,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,All
,Vincent Furlong,Paul Lalley,All
Vincent Furlong,6,13,All
Paul Lalley,,3,All
Total,19,16,All
