col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Michael Wojcik,,,,,,,0,0,8
Todd Eagen,,,,,,,,1,8
Total,61,29,27,23,9,5,33,24,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,9
Kevin M Dougherty,21,15,10,10,7,3,22,14,9
Anne E Lazarus,,5,7,8,3,0,10,10,9
David Wecht,,,2,6,2,0,11,8,9
Christine Donohue,,,,2,1,0,9,9,9
Dwayne D Woodruff,,,,,0,1,3,4,9
John Henry Foradora,,,,,,1,2,0,9
Todd Eagen,,,,,,,1,0,9
Michael Wojcik,,,,,,,,1,9
Total,60,26,21,20,7,5,30,26,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,10
Kevin M Dougherty,23,21,25,18,3,2,27,20,10
Christine Donohue,,2,13,9,1,0,15,13,10
Anne E Lazarus,,,1,12,2,1,12,15,10
David Wecht,,,,1,1,0,18,10,10
Dwayne D Woodruff,,,,,0,1,2,2,10
John Henry Foradora,,,,,,0,0,1,10
Todd Eagen,,,,,,,0,0,10
Michael Wojcik,,,,,,,,1,10
Total,77,32,31,31,4,3,37,30,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,11
Kevin M Dougherty,19,22,24,18,7,6,29,23,11
Christine Donohue,,1,7,9,4,4,16,16,11
Anne E Lazarus,,,2,11,5,2,13,10,11
David Wecht,,,,2,1,1,9,15,11
Dwayne D Woodruff,,,,,0,2,4,4,11
John Henry Foradora,,,,,,1,3,2,11
Michael Wojcik,,,,,,,0,0,11
Todd Eagen,,,,,,,,0,11
Total,77,36,30,27,10,9,37,32,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,12
Kevin M Dougherty,20,25,18,27,3,3,29,21,12
Christine Donohue,,1,8,18,3,1,16,16,12
David Wecht,,,3,8,3,3,16,10,12
Anne E Lazarus,,,,1,1,1,13,13,12
John Henry Foradora,,,,,1,2,4,1,12
Dwayne D Woodruff,,,,,,0,3,3,12
Todd Eagen,,,,,,,0,0,12
Michael Wojcik,,,,,,,,0,12
Total,73,37,31,29,7,6,35,31,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,13
Kevin M Dougherty,17,23,28,15,9,7,26,27,13
Christine Donohue,,2,13,6,7,1,19,16,13
Anne E Lazarus,,,1,12,1,3,15,15,13
David Wecht,,,,2,2,2,12,15,13
Dwayne D Woodruff,,,,,0,0,6,2,13
John Henry Foradora,,,,,,0,2,1,13
Michael Wojcik,,,,,,,2,0,13
Todd Eagen,,,,,,,,0,13
Total,80,40,35,31,10,9,42,38,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,14
Kevin M Dougherty,21,21,25,18,7,2,32,25,14
David Wecht,,4,12,8,3,0,15,13,14
Anne E Lazarus,,,1,9,4,1,11,10,14
Christine Donohue,,,,0,1,2,13,11,14
Dwayne D Woodruff,,,,,4,0,2,4,14
John Henry Foradora,,,,,,0,1,2,14
Todd Eagen,,,,,,,0,0,14
Michael Wojcik,,,,,,,,1,14
Total,90,36,31,27,12,3,40,38,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,15
Kevin M Dougherty,19,18,22,14,9,1,24,23,15
David Wecht,,0,7,7,3,0,19,9,15
Anne E Lazarus,,,3,10,4,2,10,8,15
Christine Donohue,,,,3,4,3,10,10,15
Dwayne D Woodruff,,,,,1,1,5,6,15
John Henry Foradora,,,,,,0,2,1,15
Todd Eagen,,,,,,,0,0,15
Michael Wojcik,,,,,,,,0,15
Total,75,30,28,26,12,4,35,31,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,16
Kevin M Dougherty,26,30,19,21,7,8,32,29,16
Anne E Lazarus,,1,10,12,3,3,18,12,16
David Wecht,,,3,6,1,1,8,15,16
Christine Donohue,,,,2,2,1,15,9,16
Dwayne D Woodruff,,,,,0,2,4,5,16
John Henry Foradora,,,,,,0,4,5,16
Michael Wojcik,,,,,,,0,0,16
Todd Eagen,,,,,,,,1,16
Total,93,37,29,26,10,9,40,38,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,17
Kevin M Dougherty,29,49,38,23,10,8,33,38,17
Anne E Lazarus,,4,30,13,3,2,24,25,17
Christine Donohue,,,2,9,2,3,24,21,17
David Wecht,,,,1,3,3,11,15,17
John Henry Foradora,,,,,0,0,4,7,17
Dwayne D Woodruff,,,,,,0,4,2,17
Michael Wojcik,,,,,,,0,0,17
Todd Eagen,,,,,,,,0,17
Total,116,63,52,34,12,8,49,45,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,18
Kevin M Dougherty,35,18,22,24,8,2,25,18,18
Christine Donohue,,1,10,10,2,2,18,14,18
David Wecht,,,4,12,2,1,11,13,18
Anne E Lazarus,,,,4,3,1,13,7,18
John Henry Foradora,,,,,0,0,2,3,18
Dwayne D Woodruff,,,,,,1,2,1,18
Michael Wojcik,,,,,,,1,0,18
Todd Eagen,,,,,,,,1,18
Total,91,36,35,32,9,4,33,33,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,19
Kevin M Dougherty,31,38,17,16,9,7,28,20,19
Anne E Lazarus,,4,16,17,4,4,15,15,19
Christine Donohue,,,3,7,1,3,11,17,19
David Wecht,,,,4,2,1,19,9,19
John Henry Foradora,,,,,0,1,4,5,19
Dwayne D Woodruff,,,,,,0,2,3,19
Todd Eagen,,,,,,,1,0,19
Michael Wojcik,,,,,,,,0,19
Total,96,49,38,36,10,9,42,32,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,20
Kevin M Dougherty,28,46,32,26,6,7,50,24,20
Anne E Lazarus,,1,21,16,5,5,27,16,20
David Wecht,,,5,10,4,3,27,13,20
Christine Donohue,,,,4,4,3,19,17,20
Dwayne D Woodruff,,,,,4,4,6,4,20
John Henry Foradora,,,,,,1,7,4,20
Todd Eagen,,,,,,,0,0,20
Michael Wojcik,,,,,,,,0,20
Total,113,52,49,45,17,12,64,33,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,21
Kevin M Dougherty,30,74,52,38,24,9,46,62,21
Anne E Lazarus,,5,35,30,18,9,40,35,21
Christine Donohue,,,3,16,12,8,38,30,21
David Wecht,,,,4,10,5,26,28,21
Dwayne D Woodruff,,,,,0,3,15,17,21
John Henry Foradora,,,,,,1,11,4,21
Michael Wojcik,,,,,,,0,0,21
Todd Eagen,,,,,,,,1,21
Total,162,100,80,67,34,19,82,75,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,22
Kevin M Dougherty,15,53,29,27,10,4,40,26,22
Anne E Lazarus,,1,21,17,9,2,29,19,22
Christine Donohue,,,1,11,3,2,17,17,22
David Wecht,,,,1,3,1,23,8,22
Dwayne D Woodruff,,,,,2,0,8,4,22
John Henry Foradora,,,,,,0,2,4,22
Todd Eagen,,,,,,,1,0,22
Michael Wojcik,,,,,,,,0,22
Total,96,62,42,39,15,8,55,33,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,23
Kevin M Dougherty,17,61,39,41,8,4,52,26,23
Anne E Lazarus,,2,36,35,5,5,41,22,23
David Wecht,,,2,14,4,4,33,13,23
Christine Donohue,,,,2,3,2,25,22,23
Dwayne D Woodruff,,,,,0,0,6,4,23
John Henry Foradora,,,,,,1,6,2,23
Todd Eagen,,,,,,,0,0,23
Michael Wojcik,,,,,,,,1,23
Total,115,81,62,60,12,10,72,37,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,24
Kevin M Dougherty,11,36,30,15,7,4,30,29,24
Anne E Lazarus,,3,23,9,4,2,24,18,24
Christine Donohue,,,2,9,2,1,20,15,24
David Wecht,,,,2,3,2,17,13,24
John Henry Foradora,,,,,0,2,5,4,24
Dwayne D Woodruff,,,,,,0,3,4,24
Todd Eagen,,,,,,,1,0,24
Michael Wojcik,,,,,,,,0,24
Total,77,50,40,32,10,7,47,40,24
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,25
Kevin M Dougherty,35,60,33,29,12,9,43,39,25
Anne E Lazarus,,2,21,23,4,7,30,26,25
Christine Donohue,,,1,12,10,2,21,20,25
David Wecht,,,,2,2,3,18,13,25
Dwayne D Woodruff,,,,,1,0,5,8,25
John Henry Foradora,,,,,,0,6,3,25
Todd Eagen,,,,,,,0,0,25
Michael Wojcik,,,,,,,,0,25
Total,138,69,51,43,16,12,55,50,25
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,26
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,26
Kevin M Dougherty,31,40,32,24,15,2,35,30,26
Anne E Lazarus,,1,19,17,10,1,18,23,26
Christine Donohue,,,2,13,6,1,21,14,26
David Wecht,,,,0,1,0,11,15,26
Dwayne D Woodruff,,,,,0,2,8,7,26
John Henry Foradora,,,,,,1,1,2,26
Michael Wojcik,,,,,,,1,0,26
Todd Eagen,,,,,,,,2,26
Total,108,48,45,32,17,5,43,41,26
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,27
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,27
Kevin M Dougherty,36,53,34,31,7,6,48,25,27
Anne E Lazarus,,2,22,17,3,5,26,13,27
David Wecht,,,3,15,1,1,28,9,27
Christine Donohue,,,,2,2,2,24,15,27
Dwayne D Woodruff,,,,,3,1,7,1,27
John Henry Foradora,,,,,,1,2,2,27
Todd Eagen,,,,,,,0,0,27
Michael Wojcik,,,,,,,,0,27
Total,129,59,49,45,12,9,64,31,27
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,28
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,28
Kevin M Dougherty,26,59,38,29,20,4,59,38,28
Anne E Lazarus,,0,26,22,10,3,37,23,28
David Wecht,,,6,12,5,0,32,16,28
Christine Donohue,,,,4,4,2,25,18,28
Dwayne D Woodruff,,,,,7,1,9,11,28
John Henry Foradora,,,,,,0,4,1,28
Todd Eagen,,,,,,,0,0,28
Michael Wojcik,,,,,,,,3,28
Total,141,69,62,52,32,7,80,53,28
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,All
Kevin M Dougherty,701,"1,041",712,611,236,156,907,757,All
Anne E Lazarus,,65,485,412,132,89,523,482,All
Christine Donohue,,,65,272,105,57,469,480,All
David Wecht,,,,86,71,40,521,312,All
Dwayne D Woodruff,,,,,31,26,133,139,All
John Henry Foradora,,,,,,9,89,76,All
Todd Eagen,,,,,,,13,0,All
Michael Wojcik,,,,,,,,16,All
Total,"2,707","1,309","1,141","1,042",344,234,"1,260","1,074",All
